 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6909241 0.690924E+00
   2 0.818421E+01 0.836842E+01     10000000      6974578 0.697458E+00
   3 0.836842E+01 0.855263E+01     10000000      7040795 0.704079E+00
   4 0.855263E+01 0.873684E+01     10000000      7105811 0.710581E+00
   5 0.873684E+01 0.892105E+01     10000000      7179628 0.717963E+00
   6 0.892105E+01 0.910526E+01     10000000      7255543 0.725554E+00
   7 0.910526E+01 0.928947E+01     10000000      7332680 0.733268E+00
   8 0.928947E+01 0.947368E+01     10000000      7410073 0.741007E+00
   9 0.947368E+01 0.965789E+01     10000000      7496886 0.749689E+00
  10 0.965789E+01 0.984211E+01     10000000      7581016 0.758102E+00
  11 0.984211E+01 0.100263E+02     10000000      7665782 0.766578E+00
  12 0.100263E+02 0.102105E+02     10000000      7751056 0.775106E+00
  13 0.102105E+02 0.103947E+02     10000000      7840514 0.784051E+00
  14 0.103947E+02 0.105789E+02     10000000      7927982 0.792798E+00
  15 0.105789E+02 0.107632E+02     10000000      8015872 0.801587E+00
  16 0.107632E+02 0.109474E+02     10000000      8103679 0.810368E+00
  17 0.109474E+02 0.111316E+02     10000000      8190692 0.819069E+00
  18 0.111316E+02 0.113158E+02     10000000      8276627 0.827663E+00
  19 0.113158E+02 0.115000E+02     10000000      8355391 0.835539E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
