 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.249383E-01 0.121876E+00 0.150662E+01 0.545694E+01 0.198652E+00 0.536465E+00 0.190693E-01
 0.818421E+01 -.221586E-01 0.118706E+00 0.143031E+01 0.497022E+01 0.190172E+00 0.530568E+00 0.196571E-01
 0.836842E+01 -.192104E-01 0.115438E+00 0.135376E+01 0.450523E+01 0.180566E+00 0.525632E+00 0.199388E-01
 0.855263E+01 -.162174E-01 0.112077E+00 0.127719E+01 0.406322E+01 0.169692E+00 0.519677E+00 0.203804E-01
 0.873684E+01 -.131000E-01 0.108616E+00 0.120074E+01 0.364257E+01 0.157845E+00 0.513958E+00 0.206526E-01
 0.892105E+01 -.989340E-02 0.105106E+00 0.112558E+01 0.324964E+01 0.145012E+00 0.508754E+00 0.207872E-01
 0.910526E+01 -.697877E-02 0.101541E+00 0.105174E+01 0.288309E+01 0.131199E+00 0.502480E+00 0.210211E-01
 0.928947E+01 -.413714E-02 0.979377E-01 0.979709E+00 0.254249E+01 0.117034E+00 0.496976E+00 0.210748E-01
 0.947368E+01 -.153635E-02 0.943115E-01 0.909794E+00 0.222787E+01 0.102814E+00 0.490898E+00 0.212534E-01
 0.965789E+01 0.737818E-03 0.906815E-01 0.842420E+00 0.194109E+01 0.882655E-01 0.484705E+00 0.214496E-01
 0.984211E+01 0.290768E-02 0.870372E-01 0.777418E+00 0.167893E+01 0.740192E-01 0.478928E+00 0.215269E-01
 0.100263E+02 0.465265E-02 0.834328E-01 0.715733E+00 0.144345E+01 0.607574E-01 0.472914E+00 0.216607E-01
 0.102105E+02 0.625911E-02 0.798740E-01 0.657324E+00 0.123311E+01 0.486923E-01 0.466959E+00 0.218201E-01
 0.103947E+02 0.757297E-02 0.763688E-01 0.602214E+00 0.104647E+01 0.381521E-01 0.461756E+00 0.218884E-01
 0.105789E+02 0.856368E-02 0.729672E-01 0.551070E+00 0.884564E+00 0.290567E-01 0.456190E+00 0.219754E-01
 0.107632E+02 0.908882E-02 0.696845E-01 0.503847E+00 0.744019E+00 0.230639E-01 0.450856E+00 0.220816E-01
 0.109474E+02 0.920525E-02 0.665391E-01 0.460586E+00 0.624070E+00 0.194023E-01 0.445768E+00 0.221772E-01
 0.111316E+02 0.906091E-02 0.635359E-01 0.421081E+00 0.522148E+00 0.183868E-01 0.441205E+00 0.221853E-01
 0.113158E+02 0.858657E-02 0.607168E-01 0.385610E+00 0.437403E+00 0.194616E-01 0.436923E+00 0.221667E-01
 0.115000E+02 0.794497E-02 0.580820E-01 0.353846E+00 0.367160E+00 0.225219E-01 0.432571E+00 0.221826E-01
