 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6743787233400296E+00   8.7040715267661509E-02   6.1079479783332036E-01   7.1442485392966965E-03
   8.1842105263157894E+00  -3.5616090545585193E+00   8.7481236714610333E-02   6.1217568306794157E-01   7.0893487728821676E-03
   8.3684210526315788E+00  -3.4488174130071649E+00   8.7645142122226710E-02   6.1280937919890943E-01   7.5381374261656638E-03
   8.5526315789473681E+00  -3.3361363639579067E+00   8.7560492443464283E-02   6.1080125891074788E-01   8.1035923434600744E-03
   8.7368421052631575E+00  -3.2237350608501858E+00   8.7176575874988754E-02   6.0669013325094090E-01   8.8251621641611856E-03
   8.9210526315789469E+00  -3.1126380808636696E+00   8.6520895587619370E-02   6.0064963379090219E-01   9.7889299949956692E-03
   9.1052631578947363E+00  -3.0030143009784367E+00   8.5570005205717239E-02   5.9092736276290325E-01   1.0738830755014566E-02
   9.2894736842105257E+00  -2.8951077381750805E+00   8.4302085160196605E-02   5.7967420714010565E-01   1.1880323130305587E-02
   9.4736842105263150E+00  -2.7894620809549657E+00   8.2702128928349120E-02   5.6649106108832903E-01   1.3154301507598212E-02
   9.6578947368421062E+00  -2.6865482713061573E+00   8.0800052193133173E-02   5.5160658234757154E-01   1.4561472297066244E-02
   9.8421052631578938E+00  -2.5862940699662831E+00   7.8539007581454351E-02   5.3563854824372881E-01   1.5977993246173751E-02
   1.0026315789473685E+01  -2.4892606567911413E+00   7.6021545386096998E-02   5.1797935814640017E-01   1.7271286747136162E-02
   1.0210526315789474E+01  -2.3957007009166649E+00   7.3236084030011486E-02   4.9900028955547787E-01   1.8283404996897200E-02
   1.0394736842105264E+01  -2.3056498680858355E+00   7.0211016476376106E-02   4.7772913926757349E-01   1.8860238257361984E-02
   1.0578947368421053E+01  -2.2195616055360698E+00   6.7056628582557204E-02   4.5624359700267086E-01   1.9421968999137010E-02
   1.0763157894736842E+01  -2.1376150387317567E+00   6.3744037134735226E-02   4.3350524529239420E-01   1.9596819290452424E-02
   1.0947368421052632E+01  -2.0600464291014919E+00   6.0389604117788952E-02   4.1023141155688314E-01   1.9525318723602105E-02
   1.1131578947368421E+01  -1.9864400536947264E+00   5.7013343087007652E-02   3.8656139234143688E-01   1.9110953674319850E-02
   1.1315789473684211E+01  -1.9174357710551748E+00   5.3716997289515997E-02   3.6298616797974048E-01   1.8452606007766083E-02
   1.1500000000000000E+01  -1.8527661818075862E+00   5.0528843241454582E-02   3.3959946345949132E-01   1.7561370571341495E-02
