 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9211
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.109837E+00 0.103846E+00 0.337477E-01 0.219513E-02 0.357532E+00 0.615464E+00 0.345675E-01
 0.805556E+01 0.109237E+00 0.102961E+00 0.332506E-01 0.213285E-02 0.356957E+00 0.613765E+00 0.357406E-01
 0.811111E+01 0.108651E+00 0.102074E+00 0.327596E-01 0.207229E-02 0.356347E+00 0.611844E+00 0.370652E-01
 0.816667E+01 0.108042E+00 0.101204E+00 0.322743E-01 0.201302E-02 0.355810E+00 0.609997E+00 0.383415E-01
 0.822222E+01 0.107483E+00 0.100361E+00 0.318143E-01 0.195784E-02 0.355218E+00 0.608005E+00 0.397159E-01
 0.827778E+01 0.106844E+00 0.995143E-01 0.313393E-01 0.190122E-02 0.354745E+00 0.606226E+00 0.409391E-01
 0.833333E+01 0.106205E+00 0.986659E-01 0.308672E-01 0.184567E-02 0.354288E+00 0.604314E+00 0.422627E-01
 0.838889E+01 0.105577E+00 0.978230E-01 0.304026E-01 0.179188E-02 0.353802E+00 0.602771E+00 0.433254E-01
 0.844444E+01 0.104887E+00 0.970054E-01 0.299396E-01 0.173871E-02 0.353434E+00 0.601028E+00 0.445166E-01
 0.850000E+01 0.104200E+00 0.961543E-01 0.294672E-01 0.168533E-02 0.353026E+00 0.599172E+00 0.457968E-01
 0.855556E+01 0.103524E+00 0.953172E-01 0.290065E-01 0.163412E-02 0.352602E+00 0.597328E+00 0.470618E-01
 0.861111E+01 0.102786E+00 0.945013E-01 0.285451E-01 0.158322E-02 0.352325E+00 0.595128E+00 0.485811E-01
 0.866667E+01 0.102051E+00 0.936736E-01 0.280830E-01 0.153322E-02 0.351970E+00 0.593868E+00 0.494254E-01
 0.872222E+01 0.101258E+00 0.928651E-01 0.276202E-01 0.148354E-02 0.351778E+00 0.592469E+00 0.503809E-01
 0.877778E+01 0.100526E+00 0.920543E-01 0.271727E-01 0.143645E-02 0.351510E+00 0.590795E+00 0.515331E-01
 0.883333E+01 0.997829E-01 0.912455E-01 0.267278E-01 0.139047E-02 0.351195E+00 0.589116E+00 0.526712E-01
 0.888889E+01 0.990050E-01 0.904329E-01 0.262776E-01 0.134449E-02 0.350974E+00 0.587556E+00 0.537418E-01
 0.894444E+01 0.982210E-01 0.896114E-01 0.258272E-01 0.129928E-02 0.350729E+00 0.585634E+00 0.550614E-01
