 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9097
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.244176E+00 0.473409E-01 0.642191E-01 0.522262E-02 0.577877E+00 0.663464E+00 0.114349E-02
 0.805556E+01 0.242290E+00 0.468369E-01 0.632071E-01 0.505458E-02 0.578272E+00 0.663394E+00 0.117048E-02
 0.811111E+01 0.240367E+00 0.463654E-01 0.621915E-01 0.489020E-02 0.578552E+00 0.663345E+00 0.118307E-02
 0.816667E+01 0.238420E+00 0.458649E-01 0.611673E-01 0.472654E-02 0.578901E+00 0.663277E+00 0.120321E-02
 0.822222E+01 0.236431E+00 0.453710E-01 0.601329E-01 0.456455E-02 0.579222E+00 0.663214E+00 0.122633E-02
 0.827778E+01 0.234341E+00 0.449020E-01 0.590643E-01 0.440189E-02 0.579402E+00 0.663159E+00 0.124197E-02
 0.833333E+01 0.232254E+00 0.444168E-01 0.580043E-01 0.424298E-02 0.579632E+00 0.663089E+00 0.126383E-02
 0.838889E+01 0.230128E+00 0.439550E-01 0.569398E-01 0.408737E-02 0.579767E+00 0.663019E+00 0.128677E-02
 0.844444E+01 0.227946E+00 0.434658E-01 0.558549E-01 0.393135E-02 0.579953E+00 0.662949E+00 0.130554E-02
 0.850000E+01 0.225709E+00 0.429862E-01 0.547577E-01 0.377732E-02 0.580075E+00 0.662860E+00 0.133739E-02
 0.855556E+01 0.223418E+00 0.425040E-01 0.536459E-01 0.362449E-02 0.580190E+00 0.662791E+00 0.136364E-02
 0.861111E+01 0.221084E+00 0.420486E-01 0.525322E-01 0.347584E-02 0.580157E+00 0.662697E+00 0.139093E-02
 0.866667E+01 0.218694E+00 0.415891E-01 0.514040E-01 0.332836E-02 0.580130E+00 0.662613E+00 0.142671E-02
 0.872222E+01 0.216260E+00 0.411246E-01 0.502690E-01 0.318358E-02 0.580053E+00 0.662510E+00 0.145412E-02
 0.877778E+01 0.213759E+00 0.406578E-01 0.491166E-01 0.303990E-02 0.579970E+00 0.662423E+00 0.148812E-02
 0.883333E+01 0.211280E+00 0.402039E-01 0.479902E-01 0.290311E-02 0.579818E+00 0.662302E+00 0.152565E-02
 0.888889E+01 0.208735E+00 0.397124E-01 0.468427E-01 0.276618E-02 0.579780E+00 0.662196E+00 0.156650E-02
 0.894444E+01 0.206149E+00 0.392791E-01 0.457014E-01 0.263486E-02 0.579489E+00 0.662074E+00 0.161285E-02
 0.900000E+01 0.203551E+00 0.388087E-01 0.445641E-01 0.250646E-02 0.579303E+00 0.661943E+00 0.165423E-02
 0.905556E+01 0.200871E+00 0.383460E-01 0.434084E-01 0.237956E-02 0.579053E+00 0.661823E+00 0.170365E-02
 0.911111E+01 0.198233E+00 0.378870E-01 0.422860E-01 0.225956E-02 0.578779E+00 0.661684E+00 0.174669E-02
