 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9097
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.423540E+00 0.179499E+00 0.322963E-01 0.579790E-01 0.997627E+00 0.222018E+01 0.997906E+00 0.554029E-03 0.235315E-02 0.661758E+00 0.245350E+00 0.607599E-01 0.378467E-02 0.660743E+00 0.255006E-02 0.344323E+00 0.118739E+00 0.141845E-01 0.666440E+00 0.274961E-04 0.843207E-01 0.853078E-03 0.888354E+00 0.360227E-01
 0.805556E+01 0.416489E+00 0.173601E+00 0.302280E-01 0.580946E-01 0.996994E+00 0.282114E+01 0.997245E+00 0.898275E-03 0.209845E-02 0.100570E+01 0.238755E+00 0.577534E-01 0.344618E-02 0.658119E+00 0.413381E-02 0.340100E+00 0.115848E+00 0.135040E-01 0.666423E+00 0.301910E-04 0.810294E-01 0.113028E-02 0.878940E+00 0.396123E-01
 0.811111E+01 0.409103E+00 0.167537E+00 0.281771E-01 0.583673E-01 0.996140E+00 0.360553E+01 0.996338E+00 0.142457E-02 0.167999E-02 0.149552E+01 0.231405E+00 0.545850E-01 0.311427E-02 0.654106E+00 0.671271E-02 0.335816E+00 0.112952E+00 0.128391E-01 0.666403E+00 0.334469E-04 0.775185E-01 0.156160E-02 0.866558E+00 0.450183E-01
 0.816667E+01 0.401595E+00 0.161483E+00 0.262008E-01 0.586314E-01 0.995246E+00 0.434102E+01 0.995381E+00 0.198150E-02 0.118524E-02 0.195378E+01 0.223780E+00 0.514260E-01 0.280223E-02 0.649229E+00 0.990546E-02 0.331479E+00 0.110057E+00 0.121912E-01 0.666380E+00 0.387823E-04 0.739636E-01 0.205530E-02 0.852280E+00 0.516186E-01
 0.822222E+01 0.393977E+00 0.155455E+00 0.243048E-01 0.588925E-01 0.994271E+00 0.505977E+01 0.994333E+00 0.264006E-02 0.551863E-03 0.243813E+01 0.215783E+00 0.482814E-01 0.251280E-02 0.642852E+00 0.142352E-01 0.327099E+00 0.107174E+00 0.115630E-01 0.666354E+00 0.464920E-04 0.703362E-01 0.267426E-02 0.835269E+00 0.603805E-01
 0.827778E+01 0.386235E+00 0.149445E+00 0.224840E-01 0.591005E-01 0.993274E+00 0.567486E+01 0.993278E+00 0.325811E-02 0.112048E-03 0.281556E+01 0.207539E+00 0.451722E-01 0.224293E-02 0.635236E+00 0.193290E-01 0.322634E+00 0.104273E+00 0.109474E-01 0.666325E+00 0.535630E-04 0.666802E-01 0.331890E-02 0.816011E+00 0.704464E-01
 0.833333E+01 0.378294E+00 0.143404E+00 0.207259E-01 0.593721E-01 0.992166E+00 0.624320E+01 0.992135E+00 0.393350E-02 0.903484E-03 0.316453E+01 0.198692E+00 0.420160E-01 0.198899E-02 0.624905E+00 0.263894E-01 0.318130E+00 0.101388E+00 0.103527E-01 0.666287E+00 0.664688E-04 0.628895E-01 0.409592E-02 0.792414E+00 0.835759E-01
 0.838889E+01 0.370188E+00 0.137364E+00 0.190381E-01 0.596294E-01 0.991035E+00 0.666945E+01 0.991024E+00 0.455344E-02 0.177085E-02 0.339399E+01 0.189371E+00 0.388674E-01 0.175292E-02 0.611549E+00 0.355028E-01 0.313549E+00 0.984968E-01 0.977339E-02 0.666238E+00 0.848204E-04 0.590095E-01 0.495475E-02 0.764655E+00 0.994807E-01
 0.844444E+01 0.362220E+00 0.131545E+00 0.174757E-01 0.596590E-01 0.990089E+00 0.685461E+01 0.990154E+00 0.493410E-02 0.247465E-02 0.341047E+01 0.180404E+00 0.359432E-01 0.154411E-02 0.596885E+00 0.453291E-01 0.308895E+00 0.956022E-01 0.921030E-02 0.666184E+00 0.100156E-03 0.553164E-01 0.568638E-02 0.736634E+00 0.115282E+00
 0.850000E+01 0.354203E+00 0.125810E+00 0.159977E-01 0.596329E-01 0.989292E+00 0.681263E+01 0.989525E+00 0.514388E-02 0.323684E-02 0.328049E+01 0.171279E+00 0.330886E-01 0.135317E-02 0.578653E+00 0.577178E-01 0.304192E+00 0.927216E-01 0.866663E-02 0.666126E+00 0.117959E-03 0.516466E-01 0.645771E-02 0.705715E+00 0.133226E+00
 0.855556E+01 0.346527E+00 0.120431E+00 0.146661E-01 0.591880E-01 0.988789E+00 0.658180E+01 0.989223E+00 0.512405E-02 0.378767E-02 0.303176E+01 0.163189E+00 0.306213E-01 0.119340E-02 0.561098E+00 0.696747E-01 0.299359E+00 0.898093E-01 0.813436E-02 0.666041E+00 0.146238E-03 0.483605E-01 0.702560E-02 0.678604E+00 0.148954E+00
 0.861111E+01 0.338994E+00 0.115257E+00 0.134367E-01 0.584646E-01 0.988520E+00 0.626087E+01 0.989141E+00 0.483720E-02 0.409231E-02 0.265770E+01 0.155874E+00 0.283963E-01 0.105266E-02 0.545217E+00 0.801841E-01 0.294382E+00 0.868610E-01 0.761339E-02 0.665929E+00 0.170412E-03 0.453689E-01 0.736556E-02 0.655130E+00 0.161816E+00
 0.866667E+01 0.331653E+00 0.110326E+00 0.123150E-01 0.575235E-01 0.988238E+00 0.597977E+01 0.989042E+00 0.454100E-02 0.431878E-02 0.231651E+01 0.149050E+00 0.264012E-01 0.932949E-03 0.528051E+00 0.915628E-01 0.289341E+00 0.839248E-01 0.711156E-02 0.665816E+00 0.191865E-03 0.425860E-01 0.763132E-02 0.633409E+00 0.173807E+00
 0.872222E+01 0.324511E+00 0.105629E+00 0.112904E-01 0.563974E-01 0.988082E+00 0.567635E+01 0.989051E+00 0.411196E-02 0.443401E-02 0.194276E+01 0.142896E+00 0.246157E-01 0.829338E-03 0.512287E+00 0.101827E+00 0.284253E+00 0.810131E-01 0.663100E-02 0.665688E+00 0.223351E-03 0.400618E-01 0.776759E-02 0.614813E+00 0.183769E+00
 0.877778E+01 0.317250E+00 0.100959E+00 0.103166E-01 0.551613E-01 0.987847E+00 0.545634E+01 0.988936E+00 0.361819E-02 0.442783E-02 0.157199E+01 0.136804E+00 0.228989E-01 0.734116E-03 0.495514E+00 0.112395E+00 0.278995E+00 0.780603E-01 0.616133E-02 0.665518E+00 0.256839E-03 0.375992E-01 0.781560E-02 0.596775E+00 0.192661E+00
 0.883333E+01 0.310012E+00 0.964094E-01 0.940956E-02 0.538783E-01 0.987650E+00 0.525544E+01 0.988809E+00 0.305580E-02 0.431878E-02 0.120403E+01 0.130873E+00 0.212655E-01 0.647865E-03 0.477592E+00 0.123415E+00 0.273701E+00 0.751438E-01 0.571455E-02 0.665333E+00 0.289953E-03 0.352436E-01 0.778699E-02 0.579455E+00 0.200403E+00
 0.888889E+01 0.303070E+00 0.921421E-01 0.859599E-02 0.522070E-01 0.987536E+00 0.505715E+01 0.988719E+00 0.259224E-02 0.416501E-02 0.928804E+00 0.126326E+00 0.199676E-01 0.578302E-03 0.468687E+00 0.128604E+00 0.268207E+00 0.721745E-01 0.527659E-02 0.665097E+00 0.285390E-03 0.333144E-01 0.759010E-02 0.569583E+00 0.204092E+00
 0.894444E+01 0.296055E+00 0.879335E-01 0.783122E-02 0.504319E-01 0.987207E+00 0.497662E+01 0.988386E+00 0.211724E-02 0.396741E-02 0.674569E+00 0.122047E+00 0.187508E-01 0.516153E-03 0.461648E+00 0.132001E+00 0.262552E+00 0.691827E-01 0.485346E-02 0.664807E+00 0.289963E-03 0.314888E-01 0.733059E-02 0.561335E+00 0.206651E+00
 0.900000E+01 0.288912E+00 0.837519E-01 0.710743E-02 0.486155E-01 0.986735E+00 0.493882E+01 0.987899E+00 0.173135E-02 0.377590E-02 0.481131E+00 0.117654E+00 0.175682E-01 0.459634E-03 0.451190E+00 0.137635E+00 0.256757E+00 0.661837E-01 0.444724E-02 0.664482E+00 0.265225E-03 0.296657E-01 0.708944E-02 0.552383E+00 0.209663E+00
 0.905556E+01 0.281758E+00 0.796680E-01 0.643491E-02 0.466546E-01 0.986148E+00 0.493147E+01 0.987296E+00 0.141227E-02 0.359897E-02 0.331844E+00 0.113809E+00 0.165068E-01 0.409774E-03 0.444901E+00 0.140646E+00 0.250783E+00 0.631612E-01 0.405552E-02 0.664101E+00 0.249198E-03 0.280183E-01 0.678647E-02 0.546581E+00 0.211006E+00
 0.911111E+01 0.274543E+00 0.756531E-01 0.580648E-02 0.446255E-01 0.985483E+00 0.495860E+01 0.986552E+00 0.102753E-02 0.332392E-02 0.174802E+00 0.110206E+00 0.155140E-01 0.364888E-03 0.441623E+00 0.140758E+00 0.244663E+00 0.601391E-01 0.368209E-02 0.663652E+00 0.206197E-03 0.264675E-01 0.639828E-02 0.542569E+00 0.210275E+00
 0.916667E+01 0.267252E+00 0.717064E-01 0.522130E-02 0.425465E-01 0.984540E+00 0.507022E+01 0.985501E+00 0.735189E-03 0.302477E-02 0.713572E-01 0.106792E+00 0.145806E-01 0.324456E-03 0.441728E+00 0.138286E+00 0.238401E+00 0.571258E-01 0.332806E-02 0.663143E+00 0.197362E-03 0.249885E-01 0.599488E-02 0.539804E+00 0.209127E+00
 0.922222E+01 0.259883E+00 0.678281E-01 0.467727E-02 0.405171E-01 0.983348E+00 0.521551E+01 0.984217E+00 0.441636E-03 0.275417E-02 0.291231E-01 0.103342E+00 0.136568E-01 0.286542E-03 0.442874E+00 0.134735E+00 0.232106E+00 0.541713E-01 0.299741E-02 0.662635E+00 0.176411E-03 0.235457E-01 0.558895E-02 0.536785E+00 0.207219E+00
 0.927778E+01 0.252484E+00 0.640421E-01 0.417487E-02 0.384075E-01 0.982086E+00 0.532576E+01 0.982876E+00 0.252529E-03 0.252155E-02 0.868698E-01 0.100144E+00 0.128191E-01 0.253990E-03 0.444680E+00 0.131118E+00 0.225648E+00 0.512230E-01 0.268482E-02 0.662091E+00 0.217305E-03 0.221797E-01 0.521742E-02 0.535309E+00 0.206149E+00
 0.933333E+01 0.245188E+00 0.604165E-01 0.372071E-02 0.363249E-01 0.980672E+00 0.544483E+01 0.981359E+00 0.399123E-05 0.224700E-02 0.153620E+00 0.970670E-01 0.120486E-01 0.225852E-03 0.444733E+00 0.128682E+00 0.219204E+00 0.483679E-01 0.239900E-02 0.661463E+00 0.337490E-03 0.208782E-01 0.486363E-02 0.534432E+00 0.205454E+00
 0.938889E+01 0.237738E+00 0.568214E-01 0.329553E-02 0.343132E-01 0.979291E+00 0.550156E+01 0.979908E+00 0.349498E-03 0.200912E-02 0.246274E+00 0.937269E-01 0.112583E-01 0.199223E-03 0.441454E+00 0.128486E+00 0.212693E+00 0.455630E-01 0.213320E-02 0.660884E+00 0.452085E-03 0.195508E-01 0.455557E-02 0.531829E+00 0.205933E+00
 0.944444E+01 0.230219E+00 0.533098E-01 0.290592E-02 0.322260E-01 0.977485E+00 0.562316E+01 0.978042E+00 0.639883E-03 0.180348E-02 0.307509E+00 0.908218E-01 0.105506E-01 0.175830E-03 0.444938E+00 0.123703E+00 0.205966E+00 0.427592E-01 0.188357E-02 0.660081E+00 0.610361E-03 0.183422E-01 0.421708E-02 0.532634E+00 0.204975E+00
 0.950000E+01 0.222728E+00 0.499262E-01 0.255399E-02 0.302249E-01 0.975381E+00 0.580498E+01 0.975848E+00 0.114777E-02 0.152254E-02 0.407488E+00 0.879631E-01 0.986517E-02 0.154459E-03 0.448907E+00 0.118605E+00 0.199264E+00 0.400611E-01 0.165853E-02 0.659155E+00 0.831234E-03 0.171799E-01 0.388086E-02 0.533856E+00 0.204055E+00
