 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.248731E-01 0.121876E+00 0.150663E+01 0.545693E+01 0.198662E+00 0.536212E+00 0.191291E-01
 0.818421E+01 -.221418E-01 0.118715E+00 0.143054E+01 0.497192E+01 0.190151E+00 0.530829E+00 0.196122E-01
 0.836842E+01 -.192796E-01 0.115434E+00 0.135366E+01 0.450495E+01 0.180501E+00 0.525110E+00 0.200851E-01
 0.855263E+01 -.162943E-01 0.112064E+00 0.127690E+01 0.406164E+01 0.169645E+00 0.520002E+00 0.202977E-01
 0.873684E+01 -.131520E-01 0.108623E+00 0.120088E+01 0.364375E+01 0.157780E+00 0.514187E+00 0.205936E-01
 0.892105E+01 -.100624E-01 0.105100E+00 0.112546E+01 0.324956E+01 0.144851E+00 0.508343E+00 0.208211E-01
 0.910526E+01 -.688746E-02 0.101541E+00 0.105177E+01 0.288267E+01 0.131368E+00 0.502800E+00 0.209595E-01
 0.928947E+01 -.414221E-02 0.979344E-01 0.979636E+00 0.254197E+01 0.117085E+00 0.496725E+00 0.211311E-01
 0.947368E+01 -.143747E-02 0.943086E-01 0.909727E+00 0.222788E+01 0.102677E+00 0.491007E+00 0.212202E-01
 0.965789E+01 0.774800E-03 0.906740E-01 0.842285E+00 0.194042E+01 0.882902E-01 0.484977E+00 0.213628E-01
 0.984211E+01 0.283996E-02 0.870494E-01 0.777638E+00 0.167981E+01 0.740582E-01 0.478709E+00 0.215505E-01
 0.100263E+02 0.466620E-02 0.834428E-01 0.715882E+00 0.144383E+01 0.608964E-01 0.472971E+00 0.216711E-01
 0.102105E+02 0.627074E-02 0.798723E-01 0.657268E+00 0.123306E+01 0.485709E-01 0.467023E+00 0.218244E-01
 0.103947E+02 0.749221E-02 0.763786E-01 0.602363E+00 0.104714E+01 0.380198E-01 0.461392E+00 0.219118E-01
 0.105789E+02 0.837645E-02 0.729712E-01 0.551126E+00 0.884501E+00 0.293222E-01 0.456036E+00 0.220192E-01
 0.107632E+02 0.899641E-02 0.696833E-01 0.503815E+00 0.743776E+00 0.232601E-01 0.450795E+00 0.220933E-01
 0.109474E+02 0.922315E-02 0.665421E-01 0.460629E+00 0.624082E+00 0.195649E-01 0.445710E+00 0.221835E-01
 0.111316E+02 0.895514E-02 0.635438E-01 0.421181E+00 0.522482E+00 0.182242E-01 0.441013E+00 0.222178E-01
 0.113158E+02 0.854322E-02 0.607248E-01 0.385698E+00 0.437632E+00 0.193969E-01 0.436569E+00 0.221995E-01
 0.115000E+02 0.784025E-02 0.580864E-01 0.353891E+00 0.367306E+00 0.223867E-01 0.432183E+00 0.222437E-01
