 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.473237E+00 0.247135E+00 0.825105E-01 0.207774E+00 0.649051E+00 0.378824E+00 0.916006E+00 0.113559E-01 0.141957E-01 0.265223E-01 0.284130E+00 0.127744E+00 0.417384E-01 0.501811E+00 0.176525E-01 0.276336E+00 0.119391E+00 0.346112E-01 0.487836E+00 0.199793E-01 0.452759E-01 0.228329E-02 0.367972E+00 0.341061E-01
 0.818421E+01 0.453334E+00 0.230220E+00 0.741898E-01 0.196363E+00 0.600231E+00 0.405639E+00 0.897935E+00 0.133242E-01 0.146250E-01 0.260735E-01 0.270405E+00 0.118897E+00 0.378101E-01 0.483839E+00 0.184645E-01 0.263526E+00 0.111324E+00 0.313919E-01 0.471439E+00 0.206293E-01 0.401397E-01 0.205109E-02 0.360157E+00 0.340782E-01
 0.836842E+01 0.433092E+00 0.213633E+00 0.663769E-01 0.184591E+00 0.545606E+00 0.434903E+00 0.877236E+00 0.151078E-01 0.149747E-01 0.264220E-01 0.256630E+00 0.110147E+00 0.340294E-01 0.465186E+00 0.191955E-01 0.250867E+00 0.103486E+00 0.283359E-01 0.454780E+00 0.211520E-01 0.354811E-01 0.182469E-02 0.354141E+00 0.340666E-01
 0.855263E+01 0.412525E+00 0.197410E+00 0.590634E-01 0.172586E+00 0.484418E+00 0.464031E+00 0.853386E+00 0.167563E-01 0.152528E-01 0.275479E-01 0.242822E+00 0.101543E+00 0.304204E-01 0.445682E+00 0.198201E-01 0.238323E+00 0.958674E-01 0.254363E-01 0.437304E+00 0.216642E-01 0.312676E-01 0.161099E-02 0.349987E+00 0.340675E-01
 0.873684E+01 0.391804E+00 0.181702E+00 0.522956E-01 0.160501E+00 0.416028E+00 0.490885E+00 0.825776E+00 0.184459E-01 0.154605E-01 0.287139E-01 0.229048E+00 0.931495E-01 0.270193E-01 0.425336E+00 0.203285E-01 0.226055E+00 0.885521E-01 0.227244E-01 0.418930E+00 0.221571E-01 0.275044E-01 0.141205E-02 0.348494E+00 0.341092E-01
 0.892105E+01 0.370909E+00 0.166468E+00 0.460066E-01 0.148360E+00 0.339801E+00 0.512531E+00 0.793614E+00 0.202551E-01 0.155954E-01 0.291460E-01 0.215327E+00 0.849696E-01 0.238038E-01 0.404183E+00 0.206774E-01 0.214021E+00 0.814980E-01 0.201780E-01 0.401510E+00 0.223930E-01 0.241657E-01 0.123323E-02 0.349684E+00 0.341693E-01
 0.910526E+01 0.350159E+00 0.151882E+00 0.402146E-01 0.136403E+00 0.256694E+00 0.529041E+00 0.757176E+00 0.221575E-01 0.156375E-01 0.287572E-01 0.201864E+00 0.771278E-01 0.208036E-01 0.382537E+00 0.208724E-01 0.202292E+00 0.747537E-01 0.178074E-01 0.382362E+00 0.227258E-01 0.212097E-01 0.107302E-02 0.353655E+00 0.342686E-01
 0.928947E+01 0.329626E+00 0.137954E+00 0.349122E-01 0.124690E+00 0.165552E+00 0.537998E+00 0.716506E+00 0.241707E-01 0.155896E-01 0.273746E-01 0.188812E+00 0.696817E-01 0.180389E-01 0.360522E+00 0.209403E-01 0.190807E+00 0.682728E-01 0.156021E-01 0.363612E+00 0.228714E-01 0.186224E-01 0.935486E-03 0.360361E+00 0.343788E-01
 0.947368E+01 0.309549E+00 0.124734E+00 0.300471E-01 0.113325E+00 0.687686E-01 0.542284E+00 0.673078E+00 0.261289E-01 0.154193E-01 0.256104E-01 0.176214E+00 0.626134E-01 0.154707E-01 0.337710E+00 0.209266E-01 0.179723E+00 0.621203E-01 0.135680E-01 0.344951E+00 0.229277E-01 0.163689E-01 0.816076E-03 0.369673E+00 0.345225E-01
 0.965789E+01 0.289930E+00 0.112218E+00 0.256260E-01 0.102366E+00 -.349679E-01 0.544588E+00 0.626030E+00 0.280428E-01 0.151323E-01 0.245648E-01 0.164102E+00 0.559296E-01 0.131111E-01 0.314642E+00 0.207943E-01 0.168972E+00 0.562883E-01 0.117130E-01 0.325834E+00 0.229064E-01 0.144004E-01 0.714770E-03 0.381566E+00 0.346893E-01
 0.984211E+01 0.270832E+00 0.100386E+00 0.216270E-01 0.918168E-01 -.146089E+00 0.544703E+00 0.577625E+00 0.295826E-01 0.147226E-01 0.245073E-01 0.152525E+00 0.496321E-01 0.109684E-01 0.292267E+00 0.205125E-01 0.158560E+00 0.507542E-01 0.100183E-01 0.307714E+00 0.226892E-01 0.126880E-01 0.630806E-03 0.395382E+00 0.348372E-01
 0.100263E+02 0.252362E+00 0.892605E-01 0.180303E-01 0.817501E-01 -.263002E+00 0.544427E+00 0.526744E+00 0.308655E-01 0.141829E-01 0.258050E-01 0.141445E+00 0.436933E-01 0.902966E-02 0.270487E+00 0.200745E-01 0.148626E+00 0.455672E-01 0.848654E-02 0.289037E+00 0.224200E-01 0.112142E-01 0.560794E-03 0.411605E+00 0.349946E-01
 0.102105E+02 0.234513E+00 0.788233E-01 0.148316E-01 0.722024E-01 -.387139E+00 0.541065E+00 0.474666E+00 0.317226E-01 0.135287E-01 0.276625E-01 0.130853E+00 0.381388E-01 0.730925E-02 0.248376E+00 0.195557E-01 0.139049E+00 0.406845E-01 0.710906E-02 0.270206E+00 0.220977E-01 0.991128E-02 0.499780E-03 0.428851E+00 0.351156E-01
 0.103947E+02 0.217477E+00 0.691589E-01 0.120309E-01 0.632654E-01 -.515374E+00 0.534522E+00 0.423297E+00 0.319977E-01 0.127696E-01 0.296298E-01 0.120896E+00 0.330234E-01 0.581325E-02 0.227719E+00 0.188872E-01 0.129960E+00 0.361355E-01 0.588322E-02 0.252359E+00 0.216065E-01 0.879400E-02 0.448680E-03 0.447667E+00 0.351976E-01
 0.105789E+02 0.201216E+00 0.602559E-01 0.961530E-02 0.549772E-01 -.648282E+00 0.524332E+00 0.370455E+00 0.319647E-01 0.119252E-01 0.314528E-01 0.111506E+00 0.283440E-01 0.453232E-02 0.207128E+00 0.180776E-01 0.121269E+00 0.319119E-01 0.481175E-02 0.233894E+00 0.211033E-01 0.781155E-02 0.403445E-03 0.467234E+00 0.351842E-01
 0.107632E+02 0.185984E+00 0.522016E-01 0.757285E-02 0.474234E-01 -.779016E+00 0.508977E+00 0.319965E+00 0.313798E-01 0.110152E-01 0.329221E-01 0.102842E+00 0.241691E-01 0.346898E-02 0.187796E+00 0.172018E-01 0.113106E+00 0.280326E-01 0.388292E-02 0.217104E+00 0.204272E-01 0.696068E-02 0.362472E-03 0.487127E+00 0.351098E-01
 0.109474E+02 0.171791E+00 0.450035E-01 0.588899E-02 0.406531E-01 -.907696E+00 0.488846E+00 0.269834E+00 0.304901E-01 0.100696E-01 0.340001E-01 0.949145E-01 0.205071E-01 0.261174E-02 0.169033E+00 0.162064E-01 0.105397E+00 0.244963E-01 0.309692E-02 0.200070E+00 0.197329E-01 0.621563E-02 0.324966E-03 0.507457E+00 0.349862E-01
 0.111316E+02 0.158671E+00 0.386507E-01 0.452415E-02 0.346642E-01 -.102847E+01 0.464173E+00 0.220360E+00 0.292160E-01 0.911447E-02 0.341452E-01 0.877598E-01 0.173610E-01 0.193954E-02 0.151587E+00 0.151189E-01 0.981313E-01 0.212897E-01 0.243702E-02 0.183601E+00 0.188933E-01 0.556351E-02 0.289968E-03 0.528212E+00 0.347895E-01
