 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.200986E-01 0.407899E-03 0.198614E-03 0.291095E-01 0.546908E-03 0.265180E-02 0.152093E-02 -.391220E+01 -.321256E-01
 0.818421E+01 0.204002E-01 0.419983E-03 0.195313E-03 0.292848E-01 0.534840E-03 0.293011E-02 0.136140E-02 -.389699E+01 -.299088E-01
 0.836842E+01 0.206855E-01 0.431521E-03 0.190517E-03 0.294343E-01 0.518283E-03 0.260432E-02 0.123212E-02 -.388275E+01 -.281327E-01
 0.855263E+01 0.209559E-01 0.442659E-03 0.187299E-03 0.295882E-01 0.506037E-03 0.104561E-02 0.106939E-02 -.386951E+01 -.280810E-01
 0.873684E+01 0.212372E-01 0.454341E-03 0.182243E-03 0.297181E-01 0.487976E-03 0.929042E-03 0.998542E-03 -.385585E+01 -.257185E-01
 0.892105E+01 0.214963E-01 0.465220E-03 0.176863E-03 0.298341E-01 0.468544E-03 0.346379E-03 0.883636E-03 -.384341E+01 -.240917E-01
 0.910526E+01 0.217515E-01 0.476084E-03 0.171928E-03 0.298942E-01 0.451393E-03 0.286285E-03 0.826722E-03 -.383133E+01 -.222795E-01
 0.928947E+01 0.220024E-01 0.486866E-03 0.166126E-03 0.299992E-01 0.435686E-03 -.207676E-03 0.751203E-03 -.381958E+01 -.213896E-01
 0.947368E+01 0.222249E-01 0.496503E-03 0.159948E-03 0.299720E-01 0.415019E-03 0.727199E-03 0.715227E-03 -.380925E+01 -.183198E-01
 0.965789E+01 0.224627E-01 0.506936E-03 0.153780E-03 0.300295E-01 0.392901E-03 -.329477E-03 0.692001E-03 -.379835E+01 -.174614E-01
 0.984211E+01 0.226706E-01 0.516113E-03 0.146883E-03 0.300197E-01 0.373228E-03 -.467033E-03 0.654524E-03 -.378888E+01 -.158702E-01
 0.100263E+02 0.228602E-01 0.524533E-03 0.139469E-03 0.299252E-01 0.350887E-03 -.393300E-03 0.605399E-03 -.378030E+01 -.139673E-01
 0.102105E+02 0.230713E-01 0.534052E-03 0.132998E-03 0.298980E-01 0.334048E-03 0.713379E-04 0.585461E-03 -.377090E+01 -.123354E-01
 0.103947E+02 0.232618E-01 0.542689E-03 0.125692E-03 0.298598E-01 0.312067E-03 -.232477E-03 0.508139E-03 -.376246E+01 -.110899E-01
 0.105789E+02 0.234171E-01 0.549759E-03 0.118263E-03 0.297291E-01 0.288958E-03 -.511959E-03 0.581720E-03 -.375561E+01 -.986851E-02
 0.107632E+02 0.235749E-01 0.557002E-03 0.110788E-03 0.296066E-01 0.270462E-03 -.302338E-03 0.521100E-03 -.374872E+01 -.855089E-02
 0.109474E+02 0.237295E-01 0.564182E-03 0.104461E-03 0.294755E-01 0.249590E-03 -.148276E-03 0.511401E-03 -.374204E+01 -.732653E-02
 0.111316E+02 0.238667E-01 0.570535E-03 0.956008E-04 0.293346E-01 0.229171E-03 -.544101E-03 0.499424E-03 -.373610E+01 -.671012E-02
 0.113158E+02 0.239973E-01 0.576687E-03 0.903906E-04 0.291312E-01 0.214938E-03 0.323720E-03 0.489869E-03 -.373054E+01 -.518079E-02
 0.115000E+02 0.241203E-01 0.582504E-03 0.845268E-04 0.289718E-01 0.195417E-03 0.737222E-03 0.526661E-03 -.372533E+01 -.374580E-02
