 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         601
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.6743272013681350E+00   8.7043101991371802E-02   6.1075002622875374E-01   7.1380571321803905E-03
   8.1842105263157894E+00  -3.5616481623450267E+00   8.7495160457996393E-02   6.1201064801887650E-01   7.1655772883102310E-03
   8.3684210526315788E+00  -3.4486794752331984E+00   8.7664071732341878E-02   6.1286393314876586E-01   7.5402743655836116E-03
   8.5526315789473681E+00  -3.3358219299053413E+00   8.7562999601224129E-02   6.1099291772892173E-01   8.0580807559566380E-03
   8.7368421052631575E+00  -3.2237846112196245E+00   8.7192451141978072E-02   6.0679243829676133E-01   8.8908588319412500E-03
   8.9210526315789469E+00  -3.1125140494634764E+00   8.6545532046379700E-02   6.0017738969386070E-01   9.7242016758652405E-03
   9.1052631578947363E+00  -3.0028220409591055E+00   8.5573712287292006E-02   5.9119362548418630E-01   1.0730785616337207E-02
   9.2894736842105257E+00  -2.8949263811333612E+00   8.4316653919711354E-02   5.7999470787160146E-01   1.1878767507239145E-02
   9.4736842105263150E+00  -2.7893829171305806E+00   8.2704172361127037E-02   5.6640077230417030E-01   1.3150225249774888E-02
   9.6578947368421062E+00  -2.6864010918825003E+00   8.0781377387946371E-02   5.5203552548716128E-01   1.4576949083315804E-02
   9.8421052631578938E+00  -2.5861259596890078E+00   7.8557174056291271E-02   5.3547222862309662E-01   1.5913744410308725E-02
   1.0026315789473685E+01  -2.4894488435328874E+00   7.6026500599719368E-02   5.1832812775170500E-01   1.7243572258807179E-02
   1.0210526315789474E+01  -2.3956261176895595E+00   7.3225398732573735E-02   4.9862513803151259E-01   1.8201901552533241E-02
   1.0394736842105264E+01  -2.3057109463920007E+00   7.0227939814340251E-02   4.7775914513965584E-01   1.8939713012953861E-02
   1.0578947368421053E+01  -2.2195169746174859E+00   6.7045266869156406E-02   4.5634767663778414E-01   1.9435775679014479E-02
   1.0763157894736842E+01  -2.1376369882255024E+00   6.3749686198085312E-02   4.3330349293018033E-01   1.9587058025496283E-02
   1.0947368421052632E+01  -2.0600239385999477E+00   6.0383823792389511E-02   4.0993602937951723E-01   1.9482068756733462E-02
   1.1131578947368421E+01  -1.9866232775122841E+00   5.7018490837995081E-02   3.8660697931205312E-01   1.9164503659260316E-02
   1.1315789473684211E+01  -1.9175181297340793E+00   5.3723036337260957E-02   3.6304659036465314E-01   1.8479740123473885E-02
   1.1500000000000000E+01  -1.8529163394543584E+00   5.0530932183910103E-02   3.3950226277533524E-01   1.7573425470877639E-02
