 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9039
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0043497380045361E+00   6.9401925265417122E-02   5.9775877269472488E-01   3.2697339882988957E-04
   8.0555555555555554E+00  -3.9710615673154468E+00   6.9407983510583998E-02   6.0155388274688515E-01   3.7362298325120441E-04
   8.1111111111111107E+00  -3.9376082441012494E+00   6.9447115997487568E-02   6.0335916958595082E-01   2.3368364293380314E-04
   8.1666666666666661E+00  -3.9039556169500957E+00   6.9454445294257969E-02   6.0769818370629647E-01   3.4481900365994784E-05
   8.2222222222222214E+00  -3.8701162907910147E+00   6.9423583886001908E-02   6.1004910022686376E-01   7.1528804134193575E-04
   8.2777777777777786E+00  -3.8361089079448361E+00   6.9392093373062513E-02   6.1287305600630437E-01   7.2868390333415915E-04
   8.3333333333333339E+00  -3.8020147516147276E+00   6.9281885376343097E-02   6.1584228015845288E-01   8.1620130612359795E-04
   8.3888888888888893E+00  -3.7677259974623301E+00   6.9193130375727635E-02   6.1666289968994492E-01   1.8595435050792622E-03
   8.4444444444444446E+00  -3.7332960597281910E+00   6.9068042528854068E-02   6.2062058045704127E-01   3.3545544168134120E-03
   8.5000000000000000E+00  -3.6987731871245026E+00   6.8864940431898586E-02   6.2144096922550851E-01   4.1739163702584504E-03
   8.5555555555555554E+00  -3.6642008867387243E+00   6.8726689931606424E-02   6.2565900091145477E-01   3.9159794909770776E-03
   8.6111111111111107E+00  -3.6294176162648411E+00   6.8579815679452760E-02   6.2405725903630938E-01   3.4835195131045706E-03
   8.6666666666666661E+00  -3.5947041221166471E+00   6.8387061325490425E-02   6.2513231063460817E-01   3.6442573176115370E-03
   8.7222222222222214E+00  -3.5598364021814231E+00   6.8167646650718727E-02   6.2938224698480949E-01   3.9513122213257462E-03
   8.7777777777777786E+00  -3.5249506882791031E+00   6.7967712937769723E-02   6.2794176264769930E-01   3.8883494384900630E-03
   8.8333333333333339E+00  -3.4900167508665163E+00   6.7770950448072603E-02   6.2993881380689565E-01   4.9584223546879254E-03
   8.8888888888888893E+00  -3.4550374618763349E+00   6.7507235157468995E-02   6.2984121648222957E-01   4.8214697512839588E-03
   8.9444444444444446E+00  -3.4201202960252179E+00   6.7204668808552026E-02   6.2756100850186980E-01   6.3910526709348384E-03
   9.0000000000000000E+00  -3.3851937340813905E+00   6.6834617159670762E-02   6.2811900559246936E-01   5.7421878760545390E-03
   9.0555555555555554E+00  -3.3502870542604035E+00   6.6438665854302914E-02   6.2829543654329645E-01   7.6815425680653833E-03
   9.1111111111111107E+00  -3.3154940538436319E+00   6.5997531189659606E-02   6.2644635882925948E-01   8.1901677524595772E-03
   9.1666666666666661E+00  -3.2807348169496029E+00   6.5475508479641120E-02   6.2454553786070444E-01   9.0607442252370780E-03
   9.2222222222222214E+00  -3.2461272313524621E+00   6.4914618161353715E-02   6.2342549383303902E-01   9.1878805618296130E-03
   9.2777777777777786E+00  -3.2116555051352997E+00   6.4352254771394404E-02   6.2035392615235829E-01   9.7486612809613224E-03
