 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.812468E-01 0.123631E+00 0.155546E+01 0.562337E+01 0.225259E+00 0.568681E+00 0.157688E-01
 0.818421E+01 -.797246E-01 0.120289E+00 0.147381E+01 0.512930E+01 0.212851E+00 0.564945E+00 0.160995E-01
 0.836842E+01 -.781745E-01 0.116850E+00 0.139211E+01 0.465897E+01 0.198653E+00 0.561243E+00 0.163214E-01
 0.855263E+01 -.764959E-01 0.113350E+00 0.131132E+01 0.421388E+01 0.183154E+00 0.557012E+00 0.166017E-01
 0.873684E+01 -.748689E-01 0.109775E+00 0.123135E+01 0.379477E+01 0.165738E+00 0.552844E+00 0.167342E-01
 0.892105E+01 -.730476E-01 0.106133E+00 0.115245E+01 0.340199E+01 0.146180E+00 0.547565E+00 0.171290E-01
 0.910526E+01 -.713487E-01 0.102440E+00 0.107519E+01 0.303478E+01 0.124951E+00 0.542868E+00 0.172143E-01
 0.928947E+01 -.692851E-01 0.987019E-01 0.999665E+00 0.269415E+01 0.101349E+00 0.537489E+00 0.174286E-01
 0.947368E+01 -.672271E-01 0.949530E-01 0.926703E+00 0.238144E+01 0.756497E-01 0.532018E+00 0.176076E-01
 0.965789E+01 -.648507E-01 0.911993E-01 0.856373E+00 0.209417E+01 0.481560E-01 0.526514E+00 0.177747E-01
 0.984211E+01 -.620744E-01 0.875034E-01 0.789764E+00 0.183550E+01 0.190697E-01 0.520898E+00 0.179157E-01
 0.100263E+02 -.591653E-01 0.838446E-01 0.726435E+00 0.160102E+01 -.113046E-01 0.515582E+00 0.179740E-01
 0.102105E+02 -.560573E-01 0.802793E-01 0.667242E+00 0.139184E+01 -.420795E-01 0.509675E+00 0.181385E-01
 0.103947E+02 -.530812E-01 0.768291E-01 0.612338E+00 0.120653E+01 -.725878E-01 0.504337E+00 0.182346E-01
 0.105789E+02 -.501016E-01 0.735078E-01 0.561679E+00 0.104247E+01 -.101450E+00 0.499044E+00 0.182758E-01
 0.107632E+02 -.473642E-01 0.703319E-01 0.515295E+00 0.898720E+00 -.128212E+00 0.493681E+00 0.183430E-01
 0.109474E+02 -.448429E-01 0.673181E-01 0.473087E+00 0.773019E+00 -.151296E+00 0.488374E+00 0.184473E-01
 0.111316E+02 -.427399E-01 0.644725E-01 0.434902E+00 0.663325E+00 -.169022E+00 0.483537E+00 0.184955E-01
 0.113158E+02 -.407086E-01 0.617871E-01 0.400349E+00 0.568243E+00 -.181777E+00 0.478476E+00 0.186447E-01
 0.115000E+02 -.390687E-01 0.592809E-01 0.369411E+00 0.486276E+00 -.187795E+00 0.473771E+00 0.187333E-01
