 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.483395E+00 0.253632E+00 0.833728E-01 0.215315E+00 0.703962E+00 0.364394E+00 0.927358E+00 0.989298E-02 0.130561E-01 0.285176E-01 0.296563E+00 0.135856E+00 0.428793E-01 0.498928E+00 0.195060E-01 0.272856E+00 0.117775E+00 0.340120E-01 0.479175E+00 0.206743E-01 0.456217E-01 0.260787E-02 0.323352E+00 0.311008E-01
 0.818421E+01 0.463940E+00 0.236602E+00 0.748395E-01 0.202996E+00 0.663110E+00 0.391327E+00 0.910644E+00 0.120779E-01 0.134753E-01 0.292193E-01 0.283848E+00 0.127157E+00 0.388585E-01 0.484231E+00 0.201011E-01 0.260239E+00 0.109444E+00 0.306064E-01 0.463994E+00 0.212501E-01 0.409146E-01 0.240430E-02 0.316354E+00 0.306952E-01
 0.836842E+01 0.444085E+00 0.219850E+00 0.668426E-01 0.190425E+00 0.617071E+00 0.418369E+00 0.891158E+00 0.142698E-01 0.138337E-01 0.295302E-01 0.271113E+00 0.118592E+00 0.350210E-01 0.467855E+00 0.208455E-01 0.247580E+00 0.101258E+00 0.273848E-01 0.448486E+00 0.217293E-01 0.365992E-01 0.220711E-02 0.311416E+00 0.304466E-01
 0.855263E+01 0.423962E+00 0.203493E+00 0.594064E-01 0.177757E+00 0.565386E+00 0.444908E+00 0.868505E+00 0.164865E-01 0.141224E-01 0.293752E-01 0.258437E+00 0.110212E+00 0.313849E-01 0.451259E+00 0.214683E-01 0.234929E+00 0.932805E-01 0.243752E-01 0.431698E+00 0.222016E-01 0.326562E-01 0.201655E-02 0.308647E+00 0.303418E-01
 0.873684E+01 0.403537E+00 0.187487E+00 0.524790E-01 0.164994E+00 0.507051E+00 0.469401E+00 0.842942E+00 0.186450E-01 0.143329E-01 0.286871E-01 0.245817E+00 0.101988E+00 0.279336E-01 0.434448E+00 0.219543E-01 0.222290E+00 0.854986E-01 0.215612E-01 0.415058E+00 0.225412E-01 0.290860E-01 0.183439E-02 0.308389E+00 0.303976E-01
 0.892105E+01 0.382902E+00 0.171908E+00 0.460757E-01 0.152251E+00 0.440888E+00 0.493798E+00 0.813576E+00 0.208267E-01 0.144532E-01 0.277978E-01 0.233258E+00 0.939475E-01 0.246930E-01 0.416596E+00 0.224795E-01 0.209722E+00 0.779610E-01 0.189486E-01 0.397357E+00 0.228230E-01 0.258556E-01 0.166456E-02 0.310389E+00 0.305991E-01
 0.910526E+01 0.362082E+00 0.156792E+00 0.401834E-01 0.139588E+00 0.365453E+00 0.519425E+00 0.780106E+00 0.229544E-01 0.144774E-01 0.271852E-01 0.220785E+00 0.860845E-01 0.216534E-01 0.398777E+00 0.228599E-01 0.197253E+00 0.707077E-01 0.165489E-01 0.378725E+00 0.230223E-01 0.229589E-01 0.150690E-02 0.314987E+00 0.309200E-01
 0.928947E+01 0.341058E+00 0.142101E+00 0.347654E-01 0.127037E+00 0.278314E+00 0.544527E+00 0.742766E+00 0.249216E-01 0.143952E-01 0.272038E-01 0.208293E+00 0.783624E-01 0.188095E-01 0.380266E+00 0.231600E-01 0.184919E+00 0.637383E-01 0.143495E-01 0.360853E+00 0.229041E-01 0.203475E-01 0.135986E-02 0.321907E+00 0.313391E-01
 0.947368E+01 0.320043E+00 0.127992E+00 0.298501E-01 0.114790E+00 0.177870E+00 0.567679E+00 0.701440E+00 0.266776E-01 0.142079E-01 0.276684E-01 0.195821E+00 0.708301E-01 0.161843E-01 0.361867E+00 0.233336E-01 0.172886E+00 0.571620E-01 0.123674E-01 0.341805E+00 0.227496E-01 0.180043E-01 0.122403E-02 0.330696E+00 0.317764E-01
 0.965789E+01 0.299099E+00 0.114497E+00 0.254145E-01 0.102884E+00 0.613640E-01 0.586237E+00 0.655514E+00 0.282235E-01 0.139193E-01 0.282222E-01 0.183372E+00 0.635110E-01 0.137788E-01 0.342972E+00 0.233262E-01 0.161230E+00 0.509855E-01 0.105874E-01 0.322563E+00 0.224557E-01 0.159229E-01 0.109997E-02 0.342065E+00 0.322391E-01
