 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         201
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.201450E-01 0.409977E-03 0.203883E-03 0.291313E-01 0.549021E-03 0.523643E-02 0.201851E-02 -.391021E+01 -.289520E-01
 0.818421E+01 0.204102E-01 0.420426E-03 0.196257E-03 0.292416E-01 0.527953E-03 0.444513E-02 0.174169E-02 -.389664E+01 -.271418E-01
 0.836842E+01 0.206882E-01 0.431654E-03 0.191141E-03 0.294023E-01 0.513795E-03 0.455798E-02 0.134463E-02 -.388274E+01 -.254497E-01
 0.855263E+01 0.209616E-01 0.442809E-03 0.184893E-03 0.295527E-01 0.494796E-03 0.297360E-02 0.120693E-02 -.386922E+01 -.246612E-01
 0.873684E+01 0.212142E-01 0.453236E-03 0.178677E-03 0.296327E-01 0.472677E-03 0.217750E-02 0.105892E-02 -.385689E+01 -.232226E-01
 0.892105E+01 0.214774E-01 0.464302E-03 0.173944E-03 0.297690E-01 0.459729E-03 0.997221E-03 0.887060E-03 -.384428E+01 -.227529E-01
 0.910526E+01 0.217241E-01 0.474778E-03 0.168627E-03 0.297944E-01 0.440202E-03 0.149384E-02 0.805934E-03 -.383257E+01 -.202688E-01
 0.928947E+01 0.219572E-01 0.484764E-03 0.162621E-03 0.298544E-01 0.421763E-03 0.608331E-03 0.727183E-03 -.382161E+01 -.193053E-01
 0.947368E+01 0.221884E-01 0.494796E-03 0.157138E-03 0.298671E-01 0.401731E-03 0.901637E-03 0.633511E-03 -.381088E+01 -.171716E-01
 0.965789E+01 0.224198E-01 0.504962E-03 0.152074E-03 0.299089E-01 0.383818E-03 -.380184E-03 0.664774E-03 -.380029E+01 -.168131E-01
 0.984211E+01 0.226302E-01 0.514255E-03 0.146002E-03 0.298954E-01 0.366196E-03 -.759246E-03 0.503594E-03 -.379071E+01 -.157659E-01
 0.100263E+02 0.228267E-01 0.523038E-03 0.140667E-03 0.298405E-01 0.348041E-03 -.360124E-03 0.546069E-03 -.378187E+01 -.140866E-01
 0.102105E+02 0.230283E-01 0.532103E-03 0.134221E-03 0.298348E-01 0.329946E-03 -.460985E-03 0.501967E-03 -.377286E+01 -.126882E-01
 0.103947E+02 0.231966E-01 0.539735E-03 0.128507E-03 0.297159E-01 0.312181E-03 -.204469E-03 0.540711E-03 -.376540E+01 -.113255E-01
 0.105789E+02 0.233811E-01 0.548161E-03 0.121933E-03 0.296555E-01 0.292529E-03 -.580209E-03 0.531641E-03 -.375729E+01 -.103125E-01
 0.107632E+02 0.235294E-01 0.554950E-03 0.114751E-03 0.295029E-01 0.274149E-03 -.462282E-03 0.542953E-03 -.375078E+01 -.915264E-02
 0.109474E+02 0.236836E-01 0.562108E-03 0.109278E-03 0.293709E-01 0.256261E-03 -.135751E-03 0.501253E-03 -.374411E+01 -.769857E-02
 0.111316E+02 0.238307E-01 0.568970E-03 0.103414E-03 0.292352E-01 0.242934E-03 0.195874E-04 0.531947E-03 -.373779E+01 -.682666E-02
 0.113158E+02 0.239584E-01 0.574960E-03 0.977077E-04 0.290845E-01 0.226458E-03 -.868832E-03 0.483576E-03 -.373232E+01 -.692501E-02
 0.115000E+02 0.240702E-01 0.580217E-03 0.919050E-04 0.288764E-01 0.212564E-03 -.114371E-02 0.473667E-03 -.372756E+01 -.658829E-02
