 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      5094749 0.509475E+00
   2 0.818421E+01 0.836842E+01     10000000      5172440 0.517244E+00
   3 0.836842E+01 0.855263E+01     10000000      5256055 0.525605E+00
   4 0.855263E+01 0.873684E+01     10000000      5344081 0.534408E+00
   5 0.873684E+01 0.892105E+01     10000000      5436185 0.543619E+00
   6 0.892105E+01 0.910526E+01     10000000      5534310 0.553431E+00
   7 0.910526E+01 0.928947E+01     10000000      5632826 0.563283E+00
   8 0.928947E+01 0.947368E+01     10000000      5742597 0.574260E+00
   9 0.947368E+01 0.965789E+01     10000000      5850002 0.585000E+00
  10 0.965789E+01 0.984211E+01     10000000      5962043 0.596204E+00
  11 0.984211E+01 0.100263E+02     10000000      6079735 0.607973E+00
  12 0.100263E+02 0.102105E+02     10000000      6205517 0.620552E+00
  13 0.102105E+02 0.103947E+02     10000000      6332619 0.633262E+00
  14 0.103947E+02 0.105789E+02     10000000      6464751 0.646475E+00
  15 0.105789E+02 0.107632E+02     10000000      6600277 0.660028E+00
  16 0.107632E+02 0.109474E+02     10000000      6742918 0.674292E+00
  17 0.109474E+02 0.111316E+02     10000000      6884454 0.688445E+00
  18 0.111316E+02 0.113158E+02     10000000      7027621 0.702762E+00
  19 0.113158E+02 0.115000E+02     10000000      7172118 0.717212E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
