 program J1J2_6          
 linear system size                14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7923594439553781E+00   4.8997594221408237E-02   6.1038130849566186E-01   4.8263040430411228E-03
   8.1842105263157894E+00  -3.6793988003305431E+00   4.9486056950743956E-02   6.1644778000340772E-01   4.7498561663524858E-03
   8.3684210526315788E+00  -3.5654693063680245E+00   4.9881928739894187E-02   6.1978252401944844E-01   4.7433122558473975E-03
   8.5526315789473681E+00  -3.4511581979338604E+00   5.0150305499272595E-02   6.2119246405894324E-01   4.7771779854599260E-03
   8.7368421052631575E+00  -3.3368189791324854E+00   5.0274919602666925E-02   6.1974295896869958E-01   4.8635473016455334E-03
   8.9210526315789469E+00  -3.2228272856619702E+00   5.0217034959150655E-02   6.1676369644538376E-01   5.1812716289770322E-03
   9.1052631578947363E+00  -3.1097041221941697E+00   4.9983403982482855E-02   6.1154480451577464E-01   5.6041324003001988E-03
   9.2894736842105257E+00  -2.9977438443919833E+00   4.9557666617923393E-02   6.0371383530297285E-01   6.3088571024208576E-03
   9.4736842105263150E+00  -2.8872763749386188E+00   4.8910381286125813E-02   5.9484240703982183E-01   7.1685533727555081E-03
   9.6578947368421062E+00  -2.7787355275551526E+00   4.8060368016941642E-02   5.8350659758394852E-01   8.0525957526600706E-03
   9.8421052631578938E+00  -2.6723250121926121E+00   4.6987748995664311E-02   5.7028579810272351E-01   8.9072818896100102E-03
   1.0026315789473685E+01  -2.5686684962175459E+00   4.5712338164210241E-02   5.5449583068292085E-01   9.6882895792402661E-03
   1.0210526315789474E+01  -2.4681555899238772E+00   4.4222676215904824E-02   5.3645860200018225E-01   1.0427304601831363E-02
   1.0394736842105264E+01  -2.3712966433388529E+00   4.2537753799130731E-02   5.1557345210231209E-01   1.1089635344798045E-02
   1.0578947368421053E+01  -2.2782523299159116E+00   4.0656032421496027E-02   4.9346118964140417E-01   1.1789982192754848E-02
   1.0763157894736842E+01  -2.1895247318022797E+00   3.8640250631655618E-02   4.6926502066685011E-01   1.2290128279543627E-02
   1.0947368421052632E+01  -2.1053207379237047E+00   3.6497861220219280E-02   4.4432990352354179E-01   1.2627769218030067E-02
   1.1131578947368421E+01  -2.0259869859130499E+00   3.4299607696307813E-02   4.1769944351393001E-01   1.2635713191609799E-02
   1.1315789473684211E+01  -1.9515372208744501E+00   3.2074949442550640E-02   3.9044172929615867E-01   1.2367677322789381E-02
   1.1500000000000000E+01  -1.8821554330304935E+00   2.9913706291012337E-02   3.6296220737882506E-01   1.1896443515258112E-02
