 program J1J2_6          
 spatial system size               14
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         101
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.650592E-01 0.958417E-01 0.930273E+00 0.197893E+01 0.237767E+00 0.577543E+00 0.160464E-01
 0.818421E+01 0.634457E-01 0.933626E-01 0.883225E+00 0.178977E+01 0.235226E+00 0.574187E+00 0.165233E-01
 0.836842E+01 0.618039E-01 0.908050E-01 0.835952E+00 0.161053E+01 0.231782E+00 0.570911E+00 0.169548E-01
 0.855263E+01 0.601777E-01 0.881621E-01 0.788487E+00 0.144041E+01 0.227717E+00 0.567076E+00 0.174502E-01
 0.873684E+01 0.585127E-01 0.854633E-01 0.741447E+00 0.128180E+01 0.222792E+00 0.563520E+00 0.178016E-01
 0.892105E+01 0.568384E-01 0.826950E-01 0.694699E+00 0.113339E+01 0.217174E+00 0.559822E+00 0.181445E-01
 0.910526E+01 0.551529E-01 0.798820E-01 0.648766E+00 0.996561E+00 0.210765E+00 0.555947E+00 0.184618E-01
 0.928947E+01 0.533200E-01 0.770344E-01 0.603858E+00 0.870928E+00 0.203856E+00 0.552058E+00 0.187324E-01
 0.947368E+01 0.513425E-01 0.741505E-01 0.560016E+00 0.756429E+00 0.196018E+00 0.548386E+00 0.188804E-01
 0.965789E+01 0.493379E-01 0.712517E-01 0.517614E+00 0.653150E+00 0.187395E+00 0.544459E+00 0.190329E-01
 0.984211E+01 0.471794E-01 0.683385E-01 0.476678E+00 0.560020E+00 0.178455E+00 0.540091E+00 0.192481E-01
 0.100263E+02 0.449204E-01 0.654480E-01 0.437711E+00 0.477658E+00 0.168960E+00 0.536072E+00 0.193407E-01
 0.102105E+02 0.428192E-01 0.625850E-01 0.400767E+00 0.404905E+00 0.159672E+00 0.531784E+00 0.194376E-01
 0.103947E+02 0.406369E-01 0.597859E-01 0.366203E+00 0.341631E+00 0.150832E+00 0.527401E+00 0.195473E-01
 0.105789E+02 0.385035E-01 0.570509E-01 0.333942E+00 0.286638E+00 0.143218E+00 0.522584E+00 0.197221E-01
 0.107632E+02 0.364910E-01 0.543982E-01 0.304074E+00 0.239405E+00 0.136912E+00 0.517923E+00 0.198781E-01
 0.109474E+02 0.346177E-01 0.518514E-01 0.276720E+00 0.199320E+00 0.132341E+00 0.513290E+00 0.200132E-01
 0.111316E+02 0.329353E-01 0.494392E-01 0.252000E+00 0.165681E+00 0.130337E+00 0.508648E+00 0.201918E-01
 0.113158E+02 0.315138E-01 0.471556E-01 0.229662E+00 0.137556E+00 0.130683E+00 0.504465E+00 0.202952E-01
 0.115000E+02 0.302704E-01 0.450411E-01 0.209913E+00 0.114671E+00 0.132532E+00 0.500245E+00 0.204220E-01
