 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.423209E+00 0.179154E+00 0.321312E-01 0.117935E-01 0.998913E+00 0.694423E+00 0.999298E+00 0.211083E-05 0.293210E-02 0.117762E-01 0.307800E+00 0.947932E-01 0.900541E-02 0.666226E+00 0.239933E-04 0.290189E+00 0.843612E-01 0.716779E-02 0.666140E+00 0.296257E-04 0.892707E-01 0.143266E-02 0.993780E+00 0.436099E-02
 0.805556E+01 0.417089E+00 0.174013E+00 0.303154E-01 0.115821E-01 0.998851E+00 0.757713E+00 0.999207E+00 0.239378E-05 0.278028E-02 0.117196E-01 0.303322E+00 0.920611E-01 0.849603E-02 0.666159E+00 0.264726E-04 0.286011E+00 0.819522E-01 0.676500E-02 0.666084E+00 0.309467E-04 0.867039E-01 0.134669E-02 0.993766E+00 0.437555E-02
 0.811111E+01 0.410859E+00 0.168857E+00 0.285474E-01 0.113838E-01 0.998782E+00 0.828160E+00 0.999102E+00 0.122146E-04 0.259252E-02 0.213112E-01 0.298780E+00 0.893313E-01 0.800190E-02 0.666094E+00 0.277929E-04 0.281741E+00 0.795256E-01 0.637107E-02 0.666018E+00 0.152366E-04 0.841287E-01 0.124764E-02 0.993733E+00 0.440339E-02
 0.816667E+01 0.404576E+00 0.163736E+00 0.268446E-01 0.111656E-01 0.998691E+00 0.903297E+00 0.998985E+00 0.123727E-04 0.244939E-02 0.206764E-01 0.294239E+00 0.866415E-01 0.752899E-02 0.666030E+00 0.188221E-04 0.277393E+00 0.770946E-01 0.598862E-02 0.665916E+00 0.107730E-04 0.815714E-01 0.116841E-02 0.993724E+00 0.440662E-02
 0.822222E+01 0.398104E+00 0.158544E+00 0.251718E-01 0.110004E-01 0.998578E+00 0.100122E+01 0.998834E+00 0.354620E-04 0.223936E-02 0.408760E-01 0.289576E+00 0.839240E-01 0.706639E-02 0.665953E+00 0.185466E-04 0.272895E+00 0.746196E-01 0.561166E-02 0.665790E+00 0.142487E-04 0.789756E-01 0.106478E-02 0.993666E+00 0.444560E-02
 0.827778E+01 0.391550E+00 0.153373E+00 0.235606E-01 0.108141E-01 0.998416E+00 0.113063E+01 0.998636E+00 0.257770E-04 0.204343E-02 0.298502E-01 0.284833E+00 0.812047E-01 0.661828E-02 0.665856E+00 0.103701E-04 0.268359E+00 0.721684E-01 0.525092E-02 0.665611E+00 0.111140E-04 0.763902E-01 0.968694E-03 0.993650E+00 0.445401E-02
 0.833333E+01 0.384796E+00 0.148137E+00 0.219845E-01 0.106727E-01 0.998178E+00 0.130995E+01 0.998364E+00 0.339087E-04 0.184782E-02 0.327711E-01 0.280003E+00 0.784817E-01 0.618416E-02 0.665760E+00 0.766585E-05 0.263612E+00 0.696552E-01 0.489517E-02 0.665311E+00 0.247108E-07 0.737657E-01 0.877300E-03 0.993557E+00 0.451318E-02
 0.838889E+01 0.377854E+00 0.142854E+00 0.204521E-01 0.106113E-01 0.997809E+00 0.158406E+01 0.997958E+00 0.113241E-04 0.162933E-02 0.136669E-01 0.275137E+00 0.757853E-01 0.576884E-02 0.665653E+00 0.416417E-05 0.258608E+00 0.670691E-01 0.454414E-02 0.664799E+00 0.865961E-04 0.711074E-01 0.783784E-03 0.993380E+00 0.461602E-02
 0.844444E+01 0.370727E+00 0.137535E+00 0.189667E-01 0.105984E-01 0.997314E+00 0.193205E+01 0.997422E+00 0.951004E-04 0.138517E-02 0.898654E-01 0.270240E+00 0.731203E-01 0.537269E-02 0.665533E+00 0.188934E-05 0.253342E+00 0.644149E-01 0.419933E-02 0.664060E+00 0.291181E-03 0.684192E-01 0.689784E-03 0.993063E+00 0.479976E-02
 0.850000E+01 0.363507E+00 0.132252E+00 0.175481E-01 0.106666E-01 0.996720E+00 0.231930E+01 0.996797E+00 0.206270E-03 0.117398E-02 0.185796E+00 0.265367E+00 0.705142E-01 0.499857E-02 0.665431E+00 0.104783E-04 0.247891E+00 0.617381E-01 0.386686E-02 0.663149E+00 0.537083E-03 0.657389E-01 0.616011E-03 0.992567E+00 0.508826E-02
 0.855556E+01 0.355856E+00 0.126779E+00 0.161414E-01 0.108666E-01 0.995732E+00 0.293536E+01 0.995789E+00 0.508127E-03 0.107444E-02 0.415255E+00 0.260386E+00 0.679003E-01 0.463714E-02 0.665295E+00 0.109237E-04 0.241858E+00 0.588783E-01 0.353199E-02 0.661602E+00 0.116353E-02 0.629326E-01 0.600937E-03 0.991625E+00 0.564604E-02
 0.861111E+01 0.347992E+00 0.121279E+00 0.147895E-01 0.112072E-01 0.994496E+00 0.363881E+01 0.994539E+00 0.946871E-03 0.103953E-02 0.710460E+00 0.255412E+00 0.653405E-01 0.429651E-02 0.665151E+00 0.159670E-04 0.235428E+00 0.559383E-01 0.320781E-02 0.659400E+00 0.217716E-02 0.600852E-01 0.625920E-03 0.990138E+00 0.654499E-02
 0.866667E+01 0.339865E+00 0.115727E+00 0.134860E-01 0.116619E-01 0.993041E+00 0.440233E+01 0.993063E+00 0.149134E-02 0.951258E-03 0.104786E+01 0.250471E+00 0.628461E-01 0.397702E-02 0.665001E+00 0.289832E-04 0.228552E+00 0.528811E-01 0.288707E-02 0.656812E+00 0.335242E-02 0.571979E-01 0.636963E-03 0.988121E+00 0.766691E-02
 0.872222E+01 0.331443E+00 0.110122E+00 0.122348E-01 0.122588E-01 0.991096E+00 0.532790E+01 0.991123E+00 0.238555E-02 0.122644E-02 0.153701E+01 0.245500E+00 0.603855E-01 0.367377E-02 0.664847E+00 0.426333E-04 0.221125E+00 0.497365E-01 0.258154E-02 0.652967E+00 0.545452E-02 0.542325E-01 0.804109E-03 0.984805E+00 0.967351E-02
 0.877778E+01 0.322816E+00 0.104529E+00 0.110482E-01 0.129842E-01 0.988842E+00 0.626937E+01 0.988882E+00 0.343525E-02 0.160915E-02 0.202883E+01 0.240582E+00 0.580012E-01 0.339180E-02 0.664680E+00 0.883681E-04 0.213223E+00 0.465275E-01 0.229017E-02 0.648016E+00 0.834159E-02 0.512335E-01 0.102850E-02 0.979844E+00 0.127909E-01
 0.883333E+01 0.313860E+00 0.988799E-01 0.991226E-02 0.138542E-01 0.986189E+00 0.721306E+01 0.986267E+00 0.466814E-02 0.213957E-02 0.251273E+01 0.235602E+00 0.556376E-01 0.312376E-02 0.664483E+00 0.139541E-03 0.204734E+00 0.432423E-01 0.201301E-02 0.641496E+00 0.122287E-01 0.481558E-01 0.132655E-02 0.972585E+00 0.174807E-01
