 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.143401E-02 0.205639E-05 0.630935E-06 0.257614E-01 0.125684E-04 0.122612E-02 0.172208E-03 -.654728E+01 0.122554E-02
 0.805556E+01 0.144283E-02 0.208177E-05 0.906544E-06 0.259445E-01 0.148618E-04 -.645095E-03 0.107295E-02 -.654115E+01 -.642803E-03
 0.811111E+01 0.145124E-02 0.210611E-05 0.194880E-05 0.259980E-01 0.578090E-04 0.180156E-02 0.593153E-04 -.653534E+01 0.178950E-02
 0.816667E+01 0.146146E-02 0.213587E-05 0.783094E-06 0.262517E-01 0.614337E-04 -.327535E-02 0.203613E-02 -.652832E+01 -.329255E-02
 0.822222E+01 0.147067E-02 0.216287E-05 0.117999E-05 0.263389E-01 0.620922E-04 0.205026E-02 0.695534E-03 -.652204E+01 0.203799E-02
 0.827778E+01 0.148019E-02 0.219097E-05 0.274034E-05 0.265149E-01 0.163958E-03 0.184320E-02 0.608247E-03 -.651559E+01 0.178969E-02
 0.833333E+01 0.148833E-02 0.221514E-05 0.370097E-05 0.265948E-01 0.115783E-03 0.160309E-02 0.293092E-03 -.651011E+01 0.156363E-02
 0.838889E+01 0.149778E-02 0.224338E-05 0.476079E-05 0.267349E-01 0.228147E-03 0.276086E-02 0.173969E-02 -.650378E+01 0.260926E-02
 0.844444E+01 0.150677E-02 0.227044E-05 0.622533E-05 0.269616E-01 0.303550E-03 -.469681E-03 0.102105E-02 -.649780E+01 -.682867E-03
 0.850000E+01 0.151364E-02 0.229117E-05 0.629499E-05 0.270139E-01 0.217616E-03 -.873306E-03 0.159433E-04 -.649326E+01 -.100916E-02
 0.855556E+01 0.152429E-02 0.232358E-05 0.773470E-05 0.272388E-01 0.280329E-03 -.131972E-02 0.720487E-03 -.648625E+01 -.155748E-02
 0.861111E+01 0.153240E-02 0.234837E-05 0.808874E-05 0.273356E-01 0.280030E-03 0.141328E-02 0.944135E-03 -.648095E+01 0.115604E-02
