 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9063
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.561138E-01 0.341168E-01 0.559150E-02 0.630938E-04 0.327320E+00 0.367755E+00 0.201665E+00
 0.805556E+01 -.555455E-01 0.339692E-01 0.550818E-02 0.613010E-04 0.326512E+00 0.361063E+00 0.206221E+00
 0.811111E+01 -.549998E-01 0.338117E-01 0.542677E-02 0.595672E-04 0.325779E+00 0.357110E+00 0.208840E+00
 0.816667E+01 -.544678E-01 0.336461E-01 0.534672E-02 0.578699E-04 0.325228E+00 0.353116E+00 0.211500E+00
 0.822222E+01 -.539336E-01 0.335035E-01 0.526980E-02 0.562876E-04 0.324378E+00 0.351715E+00 0.212293E+00
 0.827778E+01 -.534559E-01 0.333172E-01 0.519403E-02 0.547130E-04 0.323979E+00 0.346816E+00 0.215597E+00
 0.833333E+01 -.529579E-01 0.331400E-01 0.511775E-02 0.531638E-04 0.323393E+00 0.343354E+00 0.217861E+00
 0.838889E+01 -.524795E-01 0.329549E-01 0.504298E-02 0.516594E-04 0.322900E+00 0.342328E+00 0.218415E+00
 0.844444E+01 -.520652E-01 0.327433E-01 0.497254E-02 0.502573E-04 0.322481E+00 0.340861E+00 0.219228E+00
 0.850000E+01 -.516277E-01 0.325743E-01 0.490527E-02 0.489381E-04 0.322045E+00 0.339844E+00 0.219789E+00
 0.855556E+01 -.512504E-01 0.323746E-01 0.484068E-02 0.476827E-04 0.321692E+00 0.338500E+00 0.220561E+00
 0.861111E+01 -.509005E-01 0.321719E-01 0.477917E-02 0.465120E-04 0.321205E+00 0.338114E+00 0.220597E+00
 0.866667E+01 -.505802E-01 0.319862E-01 0.472291E-02 0.454384E-04 0.320980E+00 0.338857E+00 0.219927E+00
 0.872222E+01 -.502491E-01 0.318043E-01 0.466692E-02 0.443986E-04 0.320504E+00 0.338654E+00 0.219835E+00
 0.877778E+01 -.499766E-01 0.316222E-01 0.461700E-02 0.434638E-04 0.320347E+00 0.336204E+00 0.221403E+00
 0.883333E+01 -.497193E-01 0.314589E-01 0.457047E-02 0.425970E-04 0.320269E+00 0.337026E+00 0.220737E+00
 0.888889E+01 -.494567E-01 0.313197E-01 0.452720E-02 0.418163E-04 0.319910E+00 0.337175E+00 0.220464E+00
 0.894444E+01 -.491985E-01 0.311575E-01 0.448165E-02 0.409941E-04 0.319662E+00 0.335111E+00 0.221764E+00
 0.900000E+01 -.489578E-01 0.309809E-01 0.443629E-02 0.401782E-04 0.319496E+00 0.336391E+00 0.220704E+00
 0.905556E+01 -.486791E-01 0.308010E-01 0.438668E-02 0.392922E-04 0.319367E+00 0.333113E+00 0.222901E+00
 0.911111E+01 -.484066E-01 0.306285E-01 0.433911E-02 0.384538E-04 0.319206E+00 0.333672E+00 0.222366E+00
 0.916667E+01 -.480842E-01 0.304437E-01 0.428564E-02 0.375242E-04 0.318981E+00 0.335224E+00 0.221097E+00
 0.922222E+01 -.477152E-01 0.301959E-01 0.421985E-02 0.363921E-04 0.318775E+00 0.332751E+00 0.222679E+00
 0.927778E+01 -.473371E-01 0.299755E-01 0.415733E-02 0.353262E-04 0.318686E+00 0.335541E+00 0.220563E+00
 0.933333E+01 -.469098E-01 0.297656E-01 0.409163E-02 0.342415E-04 0.318228E+00 0.330755E+00 0.223752E+00
 0.938889E+01 -.464791E-01 0.295717E-01 0.402824E-02 0.332092E-04 0.317807E+00 0.329628E+00 0.224357E+00
 0.944444E+01 -.460252E-01 0.293286E-01 0.395750E-02 0.320692E-04 0.317463E+00 0.331322E+00 0.222938E+00
 0.950000E+01 -.454560E-01 0.290791E-01 0.387605E-02 0.307984E-04 0.316672E+00 0.331014E+00 0.222842E+00
 0.955556E+01 -.449464E-01 0.288346E-01 0.380138E-02 0.296376E-04 0.316342E+00 0.329282E+00 0.223862E+00
 0.961111E+01 -.443434E-01 0.285777E-01 0.371767E-02 0.283772E-04 0.315605E+00 0.328356E+00 0.224216E+00
 0.966667E+01 -.437602E-01 0.282971E-01 0.363395E-02 0.271414E-04 0.314899E+00 0.326250E+00 0.225385E+00
 0.972222E+01 -.431454E-01 0.280044E-01 0.354726E-02 0.258843E-04 0.314307E+00 0.325712E+00 0.225443E+00
 0.977778E+01 -.425606E-01 0.277247E-01 0.346551E-02 0.247263E-04 0.313716E+00 0.324146E+00 0.226239E+00
 0.983333E+01 -.419073E-01 0.274533E-01 0.338011E-02 0.235452E-04 0.313058E+00 0.322349E+00 0.227178E+00
 0.988889E+01 -.412718E-01 0.271688E-01 0.329573E-02 0.223995E-04 0.312594E+00 0.324645E+00 0.225255E+00
 0.994444E+01 -.406625E-01 0.268827E-01 0.321483E-02 0.213444E-04 0.311589E+00 0.321879E+00 0.226738E+00
 0.100000E+02 -.400196E-01 0.266103E-01 0.313321E-02 0.202983E-04 0.310778E+00 0.320981E+00 0.226983E+00
 0.100556E+02 -.394033E-01 0.263227E-01 0.305357E-02 0.192978E-04 0.310126E+00 0.318786E+00 0.228139E+00
 0.101111E+02 -.387572E-01 0.260691E-01 0.297580E-02 0.183383E-04 0.309713E+00 0.319772E+00 0.227152E+00
 0.101667E+02 -.381589E-01 0.258125E-01 0.290295E-02 0.174715E-04 0.308917E+00 0.320006E+00 0.226548E+00
 0.102222E+02 -.375533E-01 0.255276E-01 0.282738E-02 0.165929E-04 0.308117E+00 0.318837E+00 0.226925E+00
 0.102778E+02 -.369593E-01 0.252504E-01 0.275421E-02 0.157558E-04 0.307652E+00 0.318940E+00 0.226509E+00
 0.103333E+02 -.364185E-01 0.249644E-01 0.268566E-02 0.149977E-04 0.306890E+00 0.320246E+00 0.225091E+00
