 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9093
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.420283E+00 0.176730E+00 0.312983E-01 0.186110E-01 0.997932E+00 0.195520E+01 0.998002E+00 0.347792E-03 0.133559E-02 0.318864E+00 0.281147E+00 0.791319E-01 0.628861E-02 0.665434E+00 0.487669E-03 0.312275E+00 0.975986E-01 0.955676E-02 0.665578E+00 0.181625E-03 0.877920E-01 0.661713E-03 0.988793E+00 0.233345E-02
 0.805556E+01 0.413262E+00 0.170886E+00 0.292701E-01 0.181323E-01 0.997670E+00 0.208357E+01 0.997781E+00 0.295906E-03 0.161691E-02 0.249547E+00 0.276367E+00 0.764841E-01 0.588038E-02 0.665223E+00 0.595414E-03 0.307094E+00 0.944019E-01 0.894624E-02 0.665385E+00 0.265713E-03 0.848661E-01 0.791435E-03 0.988560E+00 0.293231E-02
 0.811111E+01 0.406211E+00 0.165114E+00 0.273327E-01 0.176260E-01 0.997432E+00 0.218987E+01 0.997571E+00 0.217432E-03 0.174674E-02 0.164359E+00 0.271611E+00 0.738944E-01 0.549446E-02 0.665009E+00 0.700114E-03 0.301849E+00 0.912199E-01 0.835868E-02 0.665180E+00 0.358908E-03 0.819775E-01 0.857915E-03 0.988326E+00 0.361684E-02
 0.816667E+01 0.399149E+00 0.159434E+00 0.254911E-01 0.172052E-01 0.997170E+00 0.231316E+01 0.997328E+00 0.156488E-03 0.181435E-02 0.102928E+00 0.266788E+00 0.713184E-01 0.512458E-02 0.664719E+00 0.841811E-03 0.296638E+00 0.881153E-01 0.780527E-02 0.664947E+00 0.434287E-03 0.791273E-01 0.899322E-03 0.987958E+00 0.435515E-02
 0.822222E+01 0.392067E+00 0.153836E+00 0.237386E-01 0.168892E-01 0.996915E+00 0.242131E+01 0.997083E+00 0.152062E-03 0.182877E-02 0.943166E-01 0.261845E+00 0.687302E-01 0.476691E-02 0.664341E+00 0.103285E-02 0.291503E+00 0.851061E-01 0.728621E-02 0.664756E+00 0.484482E-03 0.763109E-01 0.921803E-03 0.987359E+00 0.520138E-02
 0.827778E+01 0.384799E+00 0.148198E+00 0.220377E-01 0.166521E-01 0.996585E+00 0.255610E+01 0.996782E+00 0.167053E-03 0.194568E-02 0.996983E-01 0.256735E+00 0.661126E-01 0.442009E-02 0.663855E+00 0.128578E-02 0.286247E+00 0.820855E-01 0.678441E-02 0.664496E+00 0.502027E-03 0.734654E-01 0.988893E-03 0.986564E+00 0.622611E-02
 0.833333E+01 0.377538E+00 0.142670E+00 0.204307E-01 0.164042E-01 0.996260E+00 0.267460E+01 0.996477E+00 0.178725E-03 0.200651E-02 0.990304E-01 0.251684E+00 0.635727E-01 0.409551E-02 0.663366E+00 0.151414E-02 0.280947E+00 0.790969E-01 0.630623E-02 0.664190E+00 0.482436E-03 0.706790E-01 0.102618E-02 0.985837E+00 0.713038E-02
 0.838889E+01 0.370258E+00 0.137233E+00 0.189100E-01 0.162339E-01 0.995904E+00 0.278111E+01 0.996167E+00 0.172989E-03 0.215866E-02 0.808028E-01 0.246553E+00 0.610455E-01 0.378515E-02 0.662856E+00 0.174978E-02 0.275689E+00 0.761874E-01 0.585746E-02 0.663869E+00 0.438526E-03 0.679348E-01 0.109664E-02 0.984922E+00 0.810473E-02
 0.844444E+01 0.362853E+00 0.131807E+00 0.174489E-01 0.159901E-01 0.995641E+00 0.280489E+01 0.995946E+00 0.116041E-03 0.226056E-02 0.287676E-01 0.241429E+00 0.585685E-01 0.349181E-02 0.662349E+00 0.193652E-02 0.270258E+00 0.732389E-01 0.541952E-02 0.663513E+00 0.336152E-03 0.652064E-01 0.113703E-02 0.984225E+00 0.884751E-02
 0.850000E+01 0.355538E+00 0.126555E+00 0.160899E-01 0.157132E-01 0.995389E+00 0.283121E+01 0.995712E+00 0.113051E-04 0.225036E-02 0.643191E-01 0.236449E+00 0.562061E-01 0.322213E-02 0.661880E+00 0.207488E-02 0.264823E+00 0.703485E-01 0.500701E-02 0.663124E+00 0.290215E-03 0.625708E-01 0.113022E-02 0.983662E+00 0.950277E-02
