 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9093
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0333333333333334E+01  -2.5738922000315414E+00   8.5543574710546435E-03   5.5495561371950264E-01   7.0095401191775314E-03
   1.0388888888888889E+01  -2.5432612249114714E+00   8.1673603080214072E-03   5.4840248263936453E-01   6.8941402278917870E-03
   1.0444444444444445E+01  -2.5129571389492700E+00   7.7862064226856898E-03   5.4145971971247309E-01   6.3201389553316561E-03
   1.0500000000000000E+01  -2.4830693424313388E+00   7.4473165510694763E-03   5.3505576030309165E-01   6.3964654500814535E-03
   1.0555555555555555E+01  -2.4534589048005948E+00   7.0886363949131254E-03   5.2884254654541896E-01   7.1419813728054709E-03
   1.0611111111111111E+01  -2.4243811882761537E+00   6.7058348989914576E-03   5.1998655363644863E-01   6.4928384844289682E-03
   1.0666666666666666E+01  -2.3956487376977678E+00   6.3435276322070530E-03   5.1329702615548278E-01   7.6406029763012974E-03
   1.0722222222222221E+01  -2.3672645026289461E+00   5.9774284352128266E-03   5.0524295324847401E-01   6.8159318738653897E-03
   1.0777777777777779E+01  -2.3394709865555376E+00   5.6337765403928859E-03   4.9712099321845882E-01   5.8096935857839928E-03
   1.0833333333333334E+01  -2.3120453597612478E+00   5.2821346855247472E-03   4.8965774003123164E-01   6.4084783482637360E-03
   1.0888888888888889E+01  -2.2850444779939449E+00   4.9648022675058950E-03   4.8195736894816060E-01   5.2039825271250548E-03
   1.0944444444444445E+01  -2.2584544565924354E+00   4.6551100735912855E-03   4.7555145396026394E-01   5.1926123167128132E-03
   1.1000000000000000E+01  -2.2322934170682522E+00   4.4067293858426840E-03   4.6631844027903513E-01   4.9584501025948845E-03
   1.1055555555555555E+01  -2.2066154158244728E+00   4.1228779974744915E-03   4.5859823973840286E-01   4.8337080345899472E-03
   1.1111111111111111E+01  -2.1813120289307069E+00   3.9539121093471047E-03   4.5251201658139234E-01   3.0883052394479458E-03
   1.1166666666666666E+01  -2.1564653524087380E+00   3.7189352142421011E-03   4.4342332779256544E-01   3.3108620973731750E-03
   1.1222222222222221E+01  -2.1319506272890365E+00   3.5566623623819729E-03   4.3573278744398691E-01   3.2853654884983257E-03
   1.1277777777777779E+01  -2.1080182420126850E+00   3.4439927172067891E-03   4.2942855001853319E-01   2.8922742263194586E-03
   1.1333333333333334E+01  -2.0843958322679814E+00   3.3400441469259149E-03   4.2208624002568385E-01   1.8347124892346587E-03
   1.1388888888888889E+01  -2.0612202376549416E+00   3.2473301785927180E-03   4.1351425781589846E-01   1.5284008155767035E-03
   1.1444444444444445E+01  -2.0384278495781585E+00   3.1734665858609967E-03   4.0535377120584848E-01   9.1527543660220871E-04
   1.1500000000000000E+01  -2.0161434361466748E+00   3.1255281183797984E-03   3.9765543225264421E-01   1.1186958616794878E-03
