 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9093
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.904597E-01 0.314691E-02 0.831687E-02 0.735861E-04 0.645387E+00 0.648327E+00 0.128963E-02
 0.805556E+01 0.898310E-01 0.314664E-02 0.820399E-02 0.716735E-04 0.645034E+00 0.648008E+00 0.132765E-02
 0.811111E+01 0.892333E-01 0.315674E-02 0.809763E-02 0.699066E-04 0.644630E+00 0.647656E+00 0.136527E-02
 0.816667E+01 0.885825E-01 0.312376E-02 0.798191E-02 0.679820E-04 0.644320E+00 0.647307E+00 0.143077E-02
 0.822222E+01 0.879496E-01 0.309932E-02 0.787045E-02 0.661636E-04 0.643960E+00 0.646948E+00 0.142424E-02
 0.827778E+01 0.872745E-01 0.305109E-02 0.775179E-02 0.642375E-04 0.643661E+00 0.646616E+00 0.138288E-02
 0.833333E+01 0.866092E-01 0.297562E-02 0.763585E-02 0.623819E-04 0.643366E+00 0.646210E+00 0.140019E-02
 0.838889E+01 0.859183E-01 0.290175E-02 0.751591E-02 0.604785E-04 0.643124E+00 0.645872E+00 0.138710E-02
 0.844444E+01 0.852580E-01 0.280195E-02 0.740228E-02 0.587050E-04 0.642873E+00 0.645464E+00 0.139392E-02
 0.850000E+01 0.845602E-01 0.268896E-02 0.728252E-02 0.568477E-04 0.642704E+00 0.645141E+00 0.132708E-02
 0.855556E+01 0.838237E-01 0.258387E-02 0.715806E-02 0.549709E-04 0.642380E+00 0.644649E+00 0.136808E-02
 0.861111E+01 0.831442E-01 0.243230E-02 0.704347E-02 0.532511E-04 0.642206E+00 0.644242E+00 0.133731E-02
 0.866667E+01 0.824150E-01 0.230965E-02 0.692190E-02 0.514676E-04 0.641935E+00 0.643814E+00 0.125312E-02
 0.872222E+01 0.817050E-01 0.216038E-02 0.680395E-02 0.497508E-04 0.641774E+00 0.643449E+00 0.118382E-02
 0.877778E+01 0.809949E-01 0.203500E-02 0.668755E-02 0.480989E-04 0.641508E+00 0.643010E+00 0.117390E-02
 0.883333E+01 0.802641E-01 0.191255E-02 0.656871E-02 0.464374E-04 0.641254E+00 0.642607E+00 0.112060E-02
 0.888889E+01 0.795560E-01 0.176746E-02 0.645445E-02 0.448633E-04 0.641036E+00 0.642211E+00 0.105284E-02
 0.894444E+01 0.788520E-01 0.161608E-02 0.634212E-02 0.433483E-04 0.640762E+00 0.641758E+00 0.100252E-02
 0.900000E+01 0.781675E-01 0.151736E-02 0.623385E-02 0.419140E-04 0.640478E+00 0.641374E+00 0.938684E-03
 0.905556E+01 0.774696E-01 0.139866E-02 0.612490E-02 0.405040E-04 0.640102E+00 0.640871E+00 0.915595E-03
