 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9029
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145068E-02 0.210523E-05 0.193069E-04 0.264087E-01 0.736678E-03 0.570821E-03 0.162848E-03 -.653590E+01 -.912226E-03
 0.805556E+01 0.145831E-02 0.212739E-05 0.189524E-04 0.264734E-01 0.687697E-03 -.773319E-03 0.778295E-03 -.653065E+01 -.220528E-02
 0.811111E+01 0.146652E-02 0.215134E-05 0.181196E-04 0.265718E-01 0.658606E-03 0.166305E-02 0.702120E-03 -.652502E+01 0.372141E-03
 0.816667E+01 0.147298E-02 0.217036E-05 0.185456E-04 0.266602E-01 0.651398E-03 -.747982E-03 0.518797E-03 -.652063E+01 -.193766E-02
 0.822222E+01 0.147805E-02 0.218510E-05 0.153111E-04 0.266071E-01 0.548769E-03 0.158909E-02 0.134107E-03 -.651714E+01 0.746101E-03
 0.827778E+01 0.148362E-02 0.220162E-05 0.157631E-04 0.265966E-01 0.578743E-03 0.287237E-02 0.110255E-02 -.651338E+01 0.186186E-02
 0.833333E+01 0.149048E-02 0.222192E-05 0.140989E-04 0.266301E-01 0.486856E-03 0.399521E-02 0.157548E-02 -.650875E+01 0.341745E-02
 0.838889E+01 0.149609E-02 0.223863E-05 0.129884E-04 0.267525E-01 0.491347E-03 0.416455E-03 0.661033E-03 -.650497E+01 -.258578E-03
 0.844444E+01 0.150394E-02 0.226215E-05 0.126974E-04 0.268913E-01 0.444799E-03 -.199325E-02 0.495465E-03 -.649974E+01 -.252285E-02
 0.850000E+01 0.150780E-02 0.227366E-05 0.991248E-05 0.269005E-01 0.398505E-03 -.367255E-02 0.139257E-02 -.649715E+01 -.412890E-02
 0.855556E+01 0.151717E-02 0.230208E-05 0.115088E-04 0.269252E-01 0.404293E-03 0.185259E-02 0.224641E-03 -.649096E+01 0.141017E-02
 0.861111E+01 0.152404E-02 0.232294E-05 0.106593E-04 0.270907E-01 0.422455E-03 -.437623E-03 0.169902E-02 -.648644E+01 -.961497E-03
 0.866667E+01 0.153103E-02 0.234432E-05 0.115731E-04 0.270859E-01 0.403987E-03 -.662076E-03 0.135875E-02 -.648187E+01 -.119674E-02
 0.872222E+01 0.153792E-02 0.236540E-05 0.960487E-05 0.271815E-01 0.342960E-03 -.135162E-02 0.986729E-03 -.647736E+01 -.171583E-02
 0.877778E+01 0.154634E-02 0.239141E-05 0.107035E-04 0.272320E-01 0.427965E-03 0.324990E-02 0.175892E-02 -.647191E+01 0.272734E-02
