 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9029
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   9.5000000000000000E+00  -3.0578174199028592E+00   5.9080333582680319E-02   6.2182580570044577E-01   6.5242096663498412E-03
   9.5555555555555554E+00  -3.0232999364142170E+00   5.8738376423821521E-02   6.2157873478907255E-01   6.8393843257642190E-03
   9.6111111111111107E+00  -2.9889421299639602E+00   5.8423312523150812E-02   6.1537683944690347E-01   6.5628887007688824E-03
   9.6666666666666661E+00  -2.9546729164665848E+00   5.8024021104155811E-02   6.1411314174423715E-01   6.7006703085463982E-03
   9.7222222222222214E+00  -2.9208034368921352E+00   5.7635750579862893E-02   6.0905353962133835E-01   7.5029756868906679E-03
   9.7777777777777786E+00  -2.8870754940384171E+00   5.7234647666362562E-02   6.0434722130696872E-01   7.3553227224304107E-03
   9.8333333333333339E+00  -2.8536330003917438E+00   5.6805935912394689E-02   6.0064403315927029E-01   7.6393983789733964E-03
   9.8888888888888893E+00  -2.8204914493010858E+00   5.6304695104018719E-02   5.9257056938368269E-01   1.0453930557414042E-02
   9.9444444444444446E+00  -2.7877150654374443E+00   5.5743453184840162E-02   5.8739522830329027E-01   8.8469910990561940E-03
   1.0000000000000000E+01  -2.7551819021776414E+00   5.5160744793635037E-02   5.8123895813010007E-01   1.2120842089118424E-02
   1.0055555555555555E+01  -2.7230404368114902E+00   5.4469094525280232E-02   5.7710327393703520E-01   1.3579943786681842E-02
   1.0111111111111111E+01  -2.6911747633977607E+00   5.3745230417309234E-02   5.7041806776871229E-01   1.1933969147160207E-02
   1.0166666666666666E+01  -2.6596571123666228E+00   5.3036143409193832E-02   5.6364730161033028E-01   1.2814700984337750E-02
   1.0222222222222221E+01  -2.6284812272708478E+00   5.2269575098319275E-02   5.5845761158801133E-01   1.3428873749795085E-02
   1.0277777777777779E+01  -2.5976719254010456E+00   5.1456971727437024E-02   5.5230974475758221E-01   1.4406151822518486E-02
   1.0333333333333334E+01  -2.5672159014148788E+00   5.0619083982738199E-02   5.4449173686430019E-01   1.4983929595750916E-02
   1.0388888888888889E+01  -2.5370900179032425E+00   4.9805097872135974E-02   5.3868943706920025E-01   1.5013526548924704E-02
   1.0444444444444445E+01  -2.5074018938268590E+00   4.8994600592197672E-02   5.3130844996469584E-01   1.5281281822944113E-02
   1.0500000000000000E+01  -2.4780516258607319E+00   4.8144750381777957E-02   5.2475219145041274E-01   1.5805999767818223E-02
   1.0555555555555555E+01  -2.4490393610466628E+00   4.7297415178027234E-02   5.1979047484491292E-01   1.6403307731719937E-02
   1.0611111111111111E+01  -2.4204671154124457E+00   4.6462932072652514E-02   5.1261157494865683E-01   1.5349109039041435E-02
   1.0666666666666666E+01  -2.3921878593774926E+00   4.5580329976977391E-02   5.0418192641335446E-01   1.4577266602357392E-02
   1.0722222222222221E+01  -2.3643981028914243E+00   4.4730935277201636E-02   4.9874864163359800E-01   1.5603423478881920E-02
   1.0777777777777779E+01  -2.3368637987708150E+00   4.3900052232055731E-02   4.9144721093891008E-01   1.4652232239885160E-02
   1.0833333333333334E+01  -2.3097534025409105E+00   4.3082255605422885E-02   4.8524326958894437E-01   1.4785024137972582E-02
   1.0888888888888889E+01  -2.2830418789211748E+00   4.2224323788007022E-02   4.7664136041721239E-01   1.5455614316036479E-02
   1.0944444444444445E+01  -2.2567189878575600E+00   4.1407147676257687E-02   4.7175320395085224E-01   1.4302460075437180E-02
   1.1000000000000000E+01  -2.2307739069101364E+00   4.0592695830209080E-02   4.6454032688924307E-01   1.3931530870416811E-02
   1.1055555555555555E+01  -2.2052106796856830E+00   3.9803700781723801E-02   4.5703966418620895E-01   1.4558337451734026E-02
   1.1111111111111111E+01  -2.1799835410390820E+00   3.8993677976040572E-02   4.5025811027564322E-01   1.3568051809231258E-02
   1.1166666666666666E+01  -2.1551787659809367E+00   3.8189713753113960E-02   4.4217432573890553E-01   1.3789617794674290E-02
   1.1222222222222221E+01  -2.1307599815411153E+00   3.7420783381540194E-02   4.3618962560881547E-01   1.4037831227921366E-02
   1.1277777777777779E+01  -2.1067615876071839E+00   3.6664733743273649E-02   4.2832893660093413E-01   1.3808451044649920E-02
   1.1333333333333334E+01  -2.0831503361307133E+00   3.5876656582188263E-02   4.2097909778483222E-01   1.4658948100725903E-02
   1.1388888888888889E+01  -2.0599399716232947E+00   3.5140753076606052E-02   4.1359662918926088E-01   1.2487819673129539E-02
   1.1444444444444445E+01  -2.0371127695323246E+00   3.4419336788338771E-02   4.0646995323313895E-01   1.2796463615966489E-02
   1.1500000000000000E+01  -2.0147765412888035E+00   3.3686649983361572E-02   3.9973459102096731E-01   1.2992734226601127E-02
