 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9029
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.426873E+00 0.182480E+00 0.334855E-01 0.372731E-01 0.994392E+00 0.119017E+01 0.998781E+00 0.444177E-03 0.101223E-01 0.391676E+00 0.274998E+00 0.761526E-01 0.595917E-02 0.665600E+00 0.677478E-04 0.323815E+00 0.106327E+00 0.119126E-01 0.665469E+00 0.728473E-03 0.882421E-01 0.230196E-02 0.941539E+00 0.404906E-01
 0.805556E+01 0.420650E+00 0.177234E+00 0.316134E-01 0.371145E-01 0.993587E+00 0.129024E+01 0.998626E+00 0.520050E-03 0.107011E-01 0.441470E+00 0.270943E+00 0.739354E-01 0.562049E-02 0.665526E+00 0.964382E-04 0.318973E+00 0.103299E+00 0.112924E-01 0.665266E+00 0.865566E-03 0.856011E-01 0.248782E-02 0.939832E+00 0.413600E-01
 0.811111E+01 0.414414E+00 0.172055E+00 0.298174E-01 0.369679E-01 0.992757E+00 0.138105E+01 0.998470E+00 0.592513E-03 0.112377E-01 0.482359E+00 0.266885E+00 0.717506E-01 0.529694E-02 0.665450E+00 0.129572E-03 0.314113E+00 0.100305E+00 0.106948E-01 0.665051E+00 0.100975E-02 0.829926E-01 0.265020E-02 0.938010E+00 0.422357E-01
 0.816667E+01 0.408098E+00 0.166892E+00 0.280820E-01 0.367755E-01 0.991779E+00 0.146237E+01 0.998313E+00 0.670377E-03 0.118446E-01 0.522895E+00 0.262815E+00 0.695875E-01 0.498464E-02 0.665366E+00 0.145286E-03 0.309161E+00 0.973047E-01 0.101135E-01 0.664823E+00 0.116099E-02 0.804014E-01 0.284210E-02 0.936300E+00 0.429595E-01
 0.822222E+01 0.401595E+00 0.161662E+00 0.263784E-01 0.366178E-01 0.990671E+00 0.154545E+01 0.998141E+00 0.742057E-03 0.124709E-01 0.550829E+00 0.258608E+00 0.673900E-01 0.467787E-02 0.665261E+00 0.186540E-03 0.304062E+00 0.942720E-01 0.954468E-02 0.664592E+00 0.131276E-02 0.777666E-01 0.302753E-02 0.934232E+00 0.437960E-01
 0.827778E+01 0.394995E+00 0.156442E+00 0.247334E-01 0.364698E-01 0.989410E+00 0.164266E+01 0.997936E+00 0.840105E-03 0.131188E-01 0.594929E+00 0.254376E+00 0.652142E-01 0.438366E-02 0.665152E+00 0.217898E-03 0.298846E+00 0.912282E-01 0.899206E-02 0.664318E+00 0.149511E-02 0.751370E-01 0.321663E-02 0.932038E+00 0.445622E-01
 0.833333E+01 0.388409E+00 0.151320E+00 0.231697E-01 0.362391E-01 0.988119E+00 0.173831E+01 0.997716E+00 0.950563E-03 0.137038E-01 0.642210E+00 0.250075E+00 0.630409E-01 0.409950E-02 0.665036E+00 0.243407E-03 0.293718E+00 0.882786E-01 0.846944E-02 0.664085E+00 0.164656E-02 0.725563E-01 0.336974E-02 0.929695E+00 0.454140E-01
 0.838889E+01 0.381816E+00 0.146277E+00 0.216802E-01 0.359377E-01 0.986764E+00 0.179228E+01 0.997538E+00 0.103013E-02 0.142813E-01 0.660913E+00 0.245795E+00 0.609109E-01 0.382933E-02 0.664932E+00 0.263788E-03 0.288575E+00 0.853663E-01 0.796690E-02 0.663887E+00 0.176936E-02 0.700270E-01 0.351892E-02 0.927448E+00 0.461294E-01
 0.844444E+01 0.375138E+00 0.141260E+00 0.202484E-01 0.356853E-01 0.985262E+00 0.188445E+01 0.997291E+00 0.114175E-02 0.148422E-01 0.695695E+00 0.241481E+00 0.588061E-01 0.357254E-02 0.664788E+00 0.307560E-03 0.283325E+00 0.824536E-01 0.748154E-02 0.663654E+00 0.191801E-02 0.675008E-01 0.365202E-02 0.924818E+00 0.468700E-01
 0.850000E+01 0.368400E+00 0.136287E+00 0.188771E-01 0.352973E-01 0.983682E+00 0.196229E+01 0.997045E+00 0.125521E-02 0.153787E-01 0.726367E+00 0.236979E+00 0.566455E-01 0.331734E-02 0.664636E+00 0.332821E-03 0.278185E+00 0.796410E-01 0.702330E-02 0.663466E+00 0.203203E-02 0.650028E-01 0.376284E-02 0.922183E+00 0.477908E-01
