 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9029
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.149647E+00 0.120039E+00 0.513277E-01 0.523875E-02 0.337169E+00 0.533086E+00 0.934228E-01
 0.805556E+01 0.148417E+00 0.119396E+00 0.506531E-01 0.510045E-02 0.337365E+00 0.536395E+00 0.910606E-01
 0.811111E+01 0.147179E+00 0.118705E+00 0.499585E-01 0.496011E-02 0.337554E+00 0.537865E+00 0.900019E-01
 0.816667E+01 0.145938E+00 0.118016E+00 0.492696E-01 0.482280E-02 0.337754E+00 0.539427E+00 0.888771E-01
 0.822222E+01 0.144659E+00 0.117338E+00 0.485793E-01 0.468694E-02 0.337988E+00 0.542091E+00 0.869719E-01
 0.827778E+01 0.143346E+00 0.116627E+00 0.478684E-01 0.454903E-02 0.338241E+00 0.543789E+00 0.857535E-01
 0.833333E+01 0.142082E+00 0.115892E+00 0.471656E-01 0.441509E-02 0.338443E+00 0.546194E+00 0.840337E-01
 0.838889E+01 0.140770E+00 0.115167E+00 0.464605E-01 0.428253E-02 0.338678E+00 0.548270E+00 0.825399E-01
 0.844444E+01 0.139426E+00 0.114432E+00 0.457466E-01 0.415025E-02 0.338949E+00 0.550243E+00 0.811220E-01
 0.850000E+01 0.138115E+00 0.113639E+00 0.450212E-01 0.401836E-02 0.339164E+00 0.551582E+00 0.801550E-01
 0.855556E+01 0.136782E+00 0.112873E+00 0.443075E-01 0.389047E-02 0.339419E+00 0.553382E+00 0.788621E-01
 0.861111E+01 0.135480E+00 0.112057E+00 0.435865E-01 0.376386E-02 0.339598E+00 0.554384E+00 0.781220E-01
 0.866667E+01 0.134132E+00 0.111255E+00 0.428650E-01 0.363892E-02 0.339845E+00 0.555654E+00 0.771990E-01
 0.872222E+01 0.132762E+00 0.110439E+00 0.421377E-01 0.351508E-02 0.340109E+00 0.556900E+00 0.762929E-01
 0.877778E+01 0.131388E+00 0.109601E+00 0.414062E-01 0.339283E-02 0.340355E+00 0.558390E+00 0.752102E-01
 0.883333E+01 0.129999E+00 0.108751E+00 0.406727E-01 0.327241E-02 0.340613E+00 0.559122E+00 0.746607E-01
 0.888889E+01 0.128578E+00 0.107913E+00 0.399419E-01 0.315429E-02 0.340942E+00 0.560621E+00 0.735797E-01
