 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9033
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.407790E+00 0.166369E+00 0.277286E-01 0.206407E-01 0.998192E+00 0.101562E+01 0.998894E+00 0.109097E-03 0.384780E-02 0.822698E-01 0.282224E+00 0.798995E-01 0.646323E-02 0.665942E+00 0.567333E-04 0.293189E+00 0.864690E-01 0.765097E-02 0.665847E+00 0.190018E-03 0.824378E-01 0.129356E-02 0.983520E+00 0.630045E-02
 0.805556E+01 0.401487E+00 0.161274E+00 0.260621E-01 0.203436E-01 0.997975E+00 0.110930E+01 0.998747E+00 0.126456E-03 0.397241E-02 0.918539E-01 0.277767E+00 0.774034E-01 0.606790E-02 0.665873E+00 0.830069E-04 0.288703E+00 0.838711E-01 0.720696E-02 0.665717E+00 0.239105E-03 0.798851E-01 0.131992E-02 0.982981E+00 0.647238E-02
 0.811111E+01 0.395067E+00 0.156166E+00 0.244423E-01 0.200068E-01 0.997765E+00 0.118446E+01 0.998609E+00 0.136963E-03 0.408958E-02 0.942871E-01 0.273203E+00 0.748884E-01 0.568213E-02 0.665791E+00 0.111120E-03 0.284158E+00 0.812775E-01 0.677610E-02 0.665594E+00 0.287057E-03 0.773272E-01 0.134065E-02 0.982451E+00 0.667565E-02
 0.816667E+01 0.388622E+00 0.151121E+00 0.228943E-01 0.196655E-01 0.997523E+00 0.127292E+01 0.998445E+00 0.158989E-03 0.420945E-02 0.105293E+00 0.268628E+00 0.724095E-01 0.531433E-02 0.665699E+00 0.145633E-03 0.279589E+00 0.787119E-01 0.636322E-02 0.665447E+00 0.346609E-03 0.748012E-01 0.136110E-02 0.981903E+00 0.687822E-02
 0.822222E+01 0.382032E+00 0.146052E+00 0.213906E-01 0.193755E-01 0.997213E+00 0.136740E+01 0.998259E+00 0.195502E-03 0.441282E-02 0.125151E+00 0.263939E+00 0.699114E-01 0.495600E-02 0.665592E+00 0.181388E-03 0.274921E+00 0.761403E-01 0.596413E-02 0.665279E+00 0.430707E-03 0.722582E-01 0.141039E-02 0.981214E+00 0.711800E-02
 0.827778E+01 0.375327E+00 0.140981E+00 0.199375E-01 0.191453E-01 0.996890E+00 0.144327E+01 0.998081E+00 0.231981E-03 0.462998E-02 0.142384E+00 0.259168E+00 0.674157E-01 0.461079E-02 0.665486E+00 0.216275E-03 0.270160E+00 0.735655E-01 0.557834E-02 0.665101E+00 0.527264E-03 0.697108E-01 0.146123E-02 0.980357E+00 0.738825E-02
 0.833333E+01 0.368559E+00 0.135956E+00 0.185486E-01 0.189518E-01 0.996507E+00 0.154374E+01 0.997856E+00 0.273709E-03 0.484605E-02 0.160097E+00 0.254413E+00 0.649757E-01 0.428573E-02 0.665365E+00 0.256730E-03 0.265290E+00 0.709805E-01 0.520476E-02 0.664897E+00 0.634065E-03 0.671837E-01 0.151083E-02 0.979378E+00 0.759931E-02
 0.838889E+01 0.361708E+00 0.130962E+00 0.172181E-01 0.187904E-01 0.996095E+00 0.163510E+01 0.997625E+00 0.315473E-03 0.506903E-02 0.174957E+00 0.249566E+00 0.625371E-01 0.397325E-02 0.665203E+00 0.320594E-03 0.260382E+00 0.684254E-01 0.484869E-02 0.664687E+00 0.746034E-03 0.646682E-01 0.155710E-02 0.978227E+00 0.787806E-02
 0.844444E+01 0.354688E+00 0.125942E+00 0.159305E-01 0.186396E-01 0.995645E+00 0.172716E+01 0.997370E+00 0.371716E-03 0.528697E-02 0.196212E+00 0.244576E+00 0.600771E-01 0.367036E-02 0.665013E+00 0.390540E-03 0.255368E+00 0.658651E-01 0.450484E-02 0.664456E+00 0.867525E-03 0.621366E-01 0.159613E-02 0.976905E+00 0.821699E-02
 0.850000E+01 0.347675E+00 0.121027E+00 0.147184E-01 0.184333E-01 0.995155E+00 0.180879E+01 0.997114E+00 0.409168E-03 0.552572E-02 0.201636E+00 0.239578E+00 0.576618E-01 0.338427E-02 0.664801E+00 0.466445E-03 0.250379E+00 0.633649E-01 0.418081E-02 0.664231E+00 0.990778E-03 0.596613E-01 0.163947E-02 0.975616E+00 0.857415E-02
