 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9033
 ------------------------
 disorder configurations processed            2
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.145209E-02 0.210859E-05 0.269236E-05 0.264484E-01 0.113287E-03 -.533966E-03 0.688120E-03 -.653475E+01 -.553891E-03
 0.805556E+01 0.146216E-02 0.213796E-05 0.468631E-05 0.266606E-01 0.143953E-03 -.230043E-02 0.933090E-03 -.652785E+01 -.235107E-02
 0.811111E+01 0.147030E-02 0.216183E-05 0.409106E-05 0.267605E-01 0.155539E-03 -.139896E-02 0.238812E-02 -.652229E+01 -.151702E-02
 0.816667E+01 0.147815E-02 0.218496E-05 0.451773E-05 0.268116E-01 0.189838E-03 -.182344E-04 0.840939E-03 -.651698E+01 -.123552E-03
 0.822222E+01 0.148499E-02 0.220526E-05 0.620257E-05 0.268847E-01 0.185259E-03 0.131909E-02 0.145579E-02 -.651237E+01 0.124243E-02
 0.827778E+01 0.149168E-02 0.222514E-05 0.470360E-05 0.269707E-01 0.157288E-03 -.260990E-02 0.826443E-03 -.650786E+01 -.266506E-02
 0.833333E+01 0.149984E-02 0.224955E-05 0.450663E-05 0.269908E-01 0.147309E-03 0.211125E-02 0.139631E-02 -.650241E+01 0.207634E-02
 0.838889E+01 0.150824E-02 0.227486E-05 0.609669E-05 0.272244E-01 0.189601E-03 -.885592E-03 0.129440E-03 -.649683E+01 -.999591E-03
 0.844444E+01 0.151599E-02 0.229827E-05 0.496704E-05 0.272922E-01 0.175864E-03 0.181038E-02 0.979737E-04 -.649170E+01 0.172824E-02
 0.850000E+01 0.152455E-02 0.232433E-05 0.617642E-05 0.274438E-01 0.182121E-03 -.139076E-02 0.624460E-03 -.648607E+01 -.148660E-02
