 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9033
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8463262719838616E+00   4.7592034717679470E-02   6.0786269840878759E-01   4.7553364346430314E-03
   8.0555555555555554E+00  -3.8125212848912637E+00   4.7895338891497719E-02   6.1016818571264742E-01   5.9725186535482498E-03
   8.1111111111111107E+00  -3.7785315882081774E+00   4.8176426524016297E-02   6.1389909079264626E-01   5.4495326255457055E-03
   8.1666666666666661E+00  -3.7444393937890501E+00   4.8474776463794278E-02   6.1397668851896026E-01   5.7781490883315571E-03
   8.2222222222222214E+00  -3.7102377915173372E+00   4.8773623888103836E-02   6.1750569031702351E-01   6.2300344989325417E-03
   8.2777777777777786E+00  -3.6759053895655729E+00   4.9050793101530640E-02   6.1971543422566444E-01   4.3071598393536383E-03
   8.3333333333333339E+00  -3.6415010194922761E+00   4.9337031861493123E-02   6.1872821840320824E-01   5.0757245537287731E-03
   8.3888888888888893E+00  -3.6070483291722226E+00   4.9609030891832044E-02   6.2186456243300670E-01   4.3699905969392947E-03
   8.4444444444444446E+00  -3.5724610314218452E+00   4.9898521665129959E-02   6.2222373601588510E-01   4.3682529735094514E-03
   8.5000000000000000E+00  -3.5378876524048750E+00   5.0089288949831938E-02   6.2250288222796657E-01   3.5121132718122822E-03
   8.5555555555555554E+00  -3.5032220170783548E+00   5.0329921789289161E-02   6.2458146409222937E-01   5.0399679035321235E-03
   8.6111111111111107E+00  -3.4685244500472292E+00   5.0545501308852409E-02   6.2405016095355492E-01   4.4602646369028952E-03
   8.6666666666666661E+00  -3.4337597194224343E+00   5.0711033105255363E-02   6.2550082616012370E-01   4.8462824408516837E-03
   8.7222222222222214E+00  -3.3990149707027477E+00   5.0857870597893748E-02   6.2588974625764948E-01   2.1623941711862234E-03
   8.7777777777777786E+00  -3.3642650779770102E+00   5.1004263376610785E-02   6.2560606078759562E-01   2.9120776891227197E-03
   8.8333333333333339E+00  -3.3294280837820178E+00   5.1132679263673216E-02   6.2495730314588460E-01   1.4273546999697836E-03
   8.8888888888888893E+00  -3.2945900553644094E+00   5.1217537870198442E-02   6.2773062265775081E-01   6.6024257142112831E-04
   8.9444444444444446E+00  -3.2597364095173225E+00   5.1334301272405722E-02   6.2793331884719472E-01   1.7395306562378113E-03
   9.0000000000000000E+00  -3.2248848115973177E+00   5.1470260054428479E-02   6.2693814247025070E-01   2.4520749798771966E-03
   9.0555555555555554E+00  -3.1901076105665434E+00   5.1634503265473329E-02   6.2470083515179275E-01   2.7025819589899078E-03
   9.1111111111111107E+00  -3.1553791008086649E+00   5.1774314679241928E-02   6.2593618625187109E-01   2.0058130590026734E-03
   9.1666666666666661E+00  -3.1206443999355322E+00   5.1959378034503317E-02   6.2449560422192407E-01   2.5810462931726056E-03
   9.2222222222222214E+00  -3.0860377467351547E+00   5.2158962186013999E-02   6.2312915469814523E-01   2.2048669206990706E-03
   9.2777777777777786E+00  -3.0514383928988016E+00   5.2344738898992910E-02   6.1981607753282608E-01   3.3807749062157431E-03
   9.3333333333333339E+00  -3.0170640358688336E+00   5.2551504208153049E-02   6.1718192007535311E-01   3.8314651111042582E-03
   9.3888888888888893E+00  -2.9828855709901418E+00   5.2704732444437248E-02   6.1332786784036797E-01   2.6816385329465099E-03
   9.4444444444444446E+00  -2.9489293166544357E+00   5.2913374985454668E-02   6.0828222755378358E-01   1.2537589037672954E-03
   9.5000000000000000E+00  -2.9151726914658420E+00   5.3034578691494381E-02   6.0336710844986086E-01   2.6940549414702008E-03
