 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.123305E+00 0.120039E-01 0.156063E-01 0.268162E-03 0.632993E+00 0.656188E+00 0.202625E-02
 0.805556E+01 -.122627E+00 0.121075E-01 0.154449E-01 0.263216E-03 0.632192E+00 0.656030E+00 0.206161E-02
 0.811111E+01 -.121927E+00 0.122325E-01 0.152802E-01 0.258235E-03 0.631332E+00 0.655853E+00 0.217204E-02
 0.816667E+01 -.121223E+00 0.123731E-01 0.151166E-01 0.253436E-03 0.630307E+00 0.655640E+00 0.223847E-02
 0.822222E+01 -.120503E+00 0.124783E-01 0.149482E-01 0.248411E-03 0.629429E+00 0.655460E+00 0.229777E-02
 0.827778E+01 -.119788E+00 0.125956E-01 0.147822E-01 0.243528E-03 0.628509E+00 0.655291E+00 0.237099E-02
 0.833333E+01 -.119041E+00 0.127155E-01 0.146110E-01 0.238588E-03 0.627467E+00 0.655033E+00 0.246063E-02
 0.838889E+01 -.118269E+00 0.128389E-01 0.144342E-01 0.233487E-03 0.626442E+00 0.654847E+00 0.254171E-02
 0.844444E+01 -.117499E+00 0.129629E-01 0.142596E-01 0.228544E-03 0.625340E+00 0.654606E+00 0.262901E-02
 0.850000E+01 -.116685E+00 0.130778E-01 0.140753E-01 0.223320E-03 0.624258E+00 0.654376E+00 0.272708E-02
 0.855556E+01 -.115928E+00 0.131854E-01 0.139052E-01 0.218562E-03 0.623212E+00 0.654147E+00 0.282219E-02
 0.861111E+01 -.115125E+00 0.132783E-01 0.137246E-01 0.213495E-03 0.622197E+00 0.653941E+00 0.289998E-02
 0.866667E+01 -.114303E+00 0.133938E-01 0.135427E-01 0.208530E-03 0.621003E+00 0.653687E+00 0.299065E-02
 0.872222E+01 -.113462E+00 0.135092E-01 0.133572E-01 0.203513E-03 0.619777E+00 0.653485E+00 0.303845E-02
 0.877778E+01 -.112634E+00 0.136046E-01 0.131758E-01 0.198611E-03 0.618646E+00 0.653203E+00 0.317557E-02
 0.883333E+01 -.111809E+00 0.137372E-01 0.129979E-01 0.193970E-03 0.617289E+00 0.652969E+00 0.325687E-02
 0.888889E+01 -.111002E+00 0.138615E-01 0.128252E-01 0.189511E-03 0.615955E+00 0.652684E+00 0.338673E-02
 0.894444E+01 -.110154E+00 0.140033E-01 0.126459E-01 0.184980E-03 0.614429E+00 0.652414E+00 0.346880E-02
 0.900000E+01 -.109335E+00 0.140828E-01 0.124703E-01 0.180389E-03 0.613334E+00 0.652169E+00 0.361868E-02
 0.905556E+01 -.108476E+00 0.142211E-01 0.122912E-01 0.175947E-03 0.611787E+00 0.651870E+00 0.375801E-02
 0.911111E+01 -.107647E+00 0.143151E-01 0.121171E-01 0.171561E-03 0.610509E+00 0.651629E+00 0.387027E-02
 0.916667E+01 -.106760E+00 0.144236E-01 0.119334E-01 0.167043E-03 0.608996E+00 0.651324E+00 0.397903E-02
 0.922222E+01 -.105929E+00 0.145106E-01 0.117618E-01 0.162834E-03 0.607646E+00 0.651019E+00 0.411020E-02
 0.927778E+01 -.105039E+00 0.145916E-01 0.115786E-01 0.158347E-03 0.606290E+00 0.650711E+00 0.427217E-02
 0.933333E+01 -.104136E+00 0.146663E-01 0.113942E-01 0.153906E-03 0.604846E+00 0.650397E+00 0.437376E-02
 0.938889E+01 -.103254E+00 0.147405E-01 0.112154E-01 0.149619E-03 0.603505E+00 0.650110E+00 0.453801E-02
 0.944444E+01 -.102353E+00 0.147903E-01 0.110328E-01 0.145266E-03 0.602195E+00 0.649790E+00 0.467577E-02
 0.950000E+01 -.101438E+00 0.148419E-01 0.108494E-01 0.140977E-03 0.600776E+00 0.649444E+00 0.479474E-02
 0.955556E+01 -.100495E+00 0.148630E-01 0.106604E-01 0.136527E-03 0.599545E+00 0.649077E+00 0.496455E-02
 0.961111E+01 -.995502E-01 0.148911E-01 0.104726E-01 0.132183E-03 0.598258E+00 0.648747E+00 0.511604E-02
 0.966667E+01 -.986123E-01 0.149339E-01 0.102890E-01 0.128042E-03 0.596834E+00 0.648368E+00 0.529851E-02
 0.972222E+01 -.977225E-01 0.149593E-01 0.101155E-01 0.124157E-03 0.595541E+00 0.648079E+00 0.540067E-02
 0.977778E+01 -.968196E-01 0.150163E-01 0.994288E-02 0.120407E-03 0.594020E+00 0.647702E+00 0.560027E-02
 0.983333E+01 -.959334E-01 0.150689E-01 0.977471E-02 0.116798E-03 0.592521E+00 0.647371E+00 0.576786E-02
 0.988889E+01 -.950830E-01 0.151512E-01 0.961651E-02 0.113519E-03 0.590823E+00 0.647068E+00 0.591896E-02
 0.994444E+01 -.942250E-01 0.152155E-01 0.945772E-02 0.110252E-03 0.589142E+00 0.646685E+00 0.609031E-02
 0.100000E+02 -.933693E-01 0.153208E-01 0.930318E-02 0.107174E-03 0.587232E+00 0.646290E+00 0.634642E-02
 0.100556E+02 -.925003E-01 0.154234E-01 0.914726E-02 0.104123E-03 0.585194E+00 0.645942E+00 0.651213E-02
 0.101111E+02 -.916590E-01 0.155573E-01 0.900017E-02 0.101360E-03 0.582898E+00 0.645557E+00 0.670583E-02
 0.101667E+02 -.907761E-01 0.156902E-01 0.884693E-02 0.984959E-04 0.580520E+00 0.645062E+00 0.700638E-02
 0.102222E+02 -.899128E-01 0.158291E-01 0.869884E-02 0.957753E-04 0.578100E+00 0.644725E+00 0.720609E-02
 0.102778E+02 -.889994E-01 0.159752E-01 0.854430E-02 0.930002E-04 0.575371E+00 0.644204E+00 0.748421E-02
 0.103333E+02 -.881054E-01 0.161256E-01 0.839480E-02 0.903475E-04 0.572660E+00 0.643735E+00 0.778230E-02
 0.103889E+02 -.871912E-01 0.162581E-01 0.824270E-02 0.876643E-04 0.569907E+00 0.643199E+00 0.807635E-02
 0.104444E+02 -.862558E-01 0.164161E-01 0.809022E-02 0.850552E-04 0.566829E+00 0.642622E+00 0.840662E-02
 0.105000E+02 -.853010E-01 0.165316E-01 0.793322E-02 0.823078E-04 0.564066E+00 0.642074E+00 0.874985E-02
 0.105556E+02 -.843616E-01 0.166563E-01 0.778153E-02 0.797289E-04 0.561101E+00 0.641489E+00 0.907921E-02
 0.106111E+02 -.834046E-01 0.167735E-01 0.762839E-02 0.771548E-04 0.558048E+00 0.640793E+00 0.946641E-02
 0.106667E+02 -.824648E-01 0.168558E-01 0.747725E-02 0.745724E-04 0.555396E+00 0.640180E+00 0.985955E-02
 0.107222E+02 -.814815E-01 0.169338E-01 0.732070E-02 0.719546E-04 0.552460E+00 0.639531E+00 0.101846E-01
 0.107778E+02 -.805264E-01 0.170061E-01 0.717030E-02 0.694668E-04 0.549618E+00 0.638805E+00 0.106017E-01
 0.108333E+02 -.795808E-01 0.170470E-01 0.702069E-02 0.669699E-04 0.547104E+00 0.638219E+00 0.109537E-01
 0.108889E+02 -.786068E-01 0.170750E-01 0.686776E-02 0.644521E-04 0.544503E+00 0.637493E+00 0.113601E-01
 0.109444E+02 -.776313E-01 0.170901E-01 0.671614E-02 0.620066E-04 0.541777E+00 0.636745E+00 0.116792E-01
 0.110000E+02 -.766806E-01 0.170816E-01 0.656817E-02 0.595927E-04 0.539550E+00 0.635925E+00 0.121886E-01
 0.110556E+02 -.757037E-01 0.170751E-01 0.641800E-02 0.572051E-04 0.537072E+00 0.635251E+00 0.125350E-01
 0.111111E+02 -.747088E-01 0.170614E-01 0.626688E-02 0.548391E-04 0.534557E+00 0.634327E+00 0.130579E-01
 0.111667E+02 -.737411E-01 0.170048E-01 0.611919E-02 0.525311E-04 0.532364E+00 0.633443E+00 0.134675E-01
 0.112222E+02 -.727695E-01 0.169424E-01 0.597171E-02 0.502489E-04 0.530314E+00 0.632717E+00 0.138417E-01
