 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9903176527780468E+00   3.0584393542710989E-02   6.0227340308518507E-01   1.3022631184328212E-03
   8.0555555555555554E+00  -3.9567636301608164E+00   3.0686319048846777E-02   6.0574970443954912E-01   2.3489261070378676E-03
   8.1111111111111107E+00  -3.9230155080636893E+00   3.0792984105452049E-02   6.0901095646265491E-01   2.6616386114509320E-03
   8.1666666666666661E+00  -3.8891249636690719E+00   3.0932247832447891E-02   6.1162915519759875E-01   2.0557214961121127E-03
   8.2222222222222214E+00  -3.8550688254149827E+00   3.1058589186259474E-02   6.1617352590159236E-01   3.6559194844996562E-03
   8.2777777777777786E+00  -3.8209228900034895E+00   3.1183571708628694E-02   6.1872763688644650E-01   2.4749791315360203E-03
   8.3333333333333339E+00  -3.7866064109946906E+00   3.1309564961254338E-02   6.1902615700765962E-01   4.6697972091093980E-03
   8.3888888888888893E+00  -3.7521891549024811E+00   3.1395538833062009E-02   6.2205830404690254E-01   2.2382596018900194E-03
   8.4444444444444446E+00  -3.7176530327047153E+00   3.1552954137915930E-02   6.2478127797637528E-01   2.8340150332454442E-03
   8.5000000000000000E+00  -3.6830029052218141E+00   3.1683480883914490E-02   6.2667203541841632E-01   2.2477684253636547E-03
   8.5555555555555554E+00  -3.6482546605789996E+00   3.1788579424722886E-02   6.2649968489766938E-01   2.3835010825293927E-03
   8.6111111111111107E+00  -3.6134272160399772E+00   3.1859444538748706E-02   6.2939650908778644E-01   1.9930986153599093E-03
   8.6666666666666661E+00  -3.5785530124345168E+00   3.1938978364536352E-02   6.2971357427506280E-01   1.4711411043966389E-03
   8.7222222222222214E+00  -3.5435708809933550E+00   3.1928345124311378E-02   6.3024614978440496E-01   9.7534513904643712E-05
   8.7777777777777786E+00  -3.5085467443934455E+00   3.1908855196937744E-02   6.3323412713407490E-01   1.1541318196712201E-03
   8.8333333333333339E+00  -3.4734335523201105E+00   3.1869070745480246E-02   6.3260348418096601E-01   5.8370239216679900E-04
   8.8888888888888893E+00  -3.4383187602309953E+00   3.1822666218824576E-02   6.3244596689816190E-01   2.0808629654027596E-03
   8.9444444444444446E+00  -3.4032386347492505E+00   3.1768311208435027E-02   6.3350898961763380E-01   1.4434965135201785E-03
   9.0000000000000000E+00  -3.3680624722291523E+00   3.1690558348428814E-02   6.3050545807431657E-01   1.7606470345524173E-03
   9.0555555555555554E+00  -3.3329577535449886E+00   3.1550712730471858E-02   6.3177142974987777E-01   1.9423827086503681E-03
   9.1111111111111107E+00  -3.2979100968202415E+00   3.1451934605880021E-02   6.2966252087431385E-01   1.4893528402391918E-03
   9.1666666666666661E+00  -3.2628998803364775E+00   3.1368899586132475E-02   6.2992319140310937E-01   1.8128174396349012E-03
   9.2222222222222214E+00  -3.2279781999851691E+00   3.1272203530349339E-02   6.2861964325498942E-01   1.2905069551928624E-03
   9.2777777777777786E+00  -3.1931118159008136E+00   3.1162674803844513E-02   6.2666699987746477E-01   2.5707740390380099E-03
   9.3333333333333339E+00  -3.1584368782233572E+00   3.1049157312330235E-02   6.2412871280386628E-01   1.8424413616062673E-03
