 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9051
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.424791E+00 0.180507E+00 0.326251E-01 0.225121E-01 0.998698E+00 0.805739E+00 0.999187E+00 0.161683E-03 0.336429E-02 0.149994E+00 0.318534E+00 0.101507E+00 0.103210E-01 0.666232E+00 0.266907E-04 0.280966E+00 0.789997E-01 0.625885E-02 0.665915E+00 0.264318E-03 0.895085E-01 0.144855E-02 0.984396E+00 0.562886E-03
 0.805556E+01 0.418852E+00 0.175503E+00 0.308468E-01 0.221547E-01 0.998521E+00 0.879363E+00 0.999081E+00 0.207865E-03 0.355915E-02 0.187759E+00 0.314287E+00 0.988249E-01 0.978528E-02 0.666167E+00 0.537233E-04 0.276796E+00 0.766780E-01 0.589809E-02 0.665845E+00 0.291090E-03 0.870060E-01 0.151033E-02 0.984016E+00 0.585562E-03
 0.811111E+01 0.412767E+00 0.170450E+00 0.291026E-01 0.217631E-01 0.998302E+00 0.971136E+00 0.998948E+00 0.270334E-03 0.378040E-02 0.237327E+00 0.309910E+00 0.961004E-01 0.925641E-02 0.666079E+00 0.989141E-04 0.272550E+00 0.743499E-01 0.554707E-02 0.665766E+00 0.320704E-03 0.844805E-01 0.157717E-02 0.983660E+00 0.533856E-03
 0.816667E+01 0.406590E+00 0.165398E+00 0.274101E-01 0.214051E-01 0.998038E+00 0.106456E+01 0.998803E+00 0.331198E-03 0.406021E-02 0.280041E+00 0.305495E+00 0.933917E-01 0.874548E-02 0.665980E+00 0.144296E-03 0.268205E+00 0.720062E-01 0.520502E-02 0.665667E+00 0.358643E-03 0.819520E-01 0.166634E-02 0.983225E+00 0.519482E-03
 0.822222E+01 0.400254E+00 0.160297E+00 0.257538E-01 0.210365E-01 0.997710E+00 0.118238E+01 0.998618E+00 0.412328E-03 0.436696E-02 0.335664E+00 0.300967E+00 0.906554E-01 0.824442E-02 0.665868E+00 0.197112E-03 0.263746E+00 0.696412E-01 0.487124E-02 0.665535E+00 0.409932E-03 0.793983E-01 0.176060E-02 0.982756E+00 0.467092E-03
 0.827778E+01 0.393797E+00 0.155181E+00 0.241454E-01 0.206550E-01 0.997339E+00 0.131186E+01 0.998405E+00 0.498607E-03 0.466762E-02 0.389075E+00 0.296346E+00 0.879052E-01 0.775592E-02 0.665738E+00 0.250527E-03 0.259208E+00 0.672762E-01 0.454877E-02 0.665383E+00 0.464476E-03 0.768375E-01 0.184960E-02 0.982268E+00 0.455925E-03
 0.833333E+01 0.387150E+00 0.150004E+00 0.225708E-01 0.202641E-01 0.996902E+00 0.144031E+01 0.998173E+00 0.584039E-03 0.502060E-02 0.434502E+00 0.291586E+00 0.851181E-01 0.727649E-02 0.665593E+00 0.309534E-03 0.254539E+00 0.648856E-01 0.423401E-02 0.665225E+00 0.516160E-03 0.742455E-01 0.195271E-02 0.981746E+00 0.415075E-03
 0.838889E+01 0.380452E+00 0.144873E+00 0.210615E-01 0.198218E-01 0.996511E+00 0.154664E+01 0.997955E+00 0.635308E-03 0.526102E-02 0.448829E+00 0.286752E+00 0.823312E-01 0.681162E-02 0.665460E+00 0.339092E-03 0.249878E+00 0.625420E-01 0.393632E-02 0.665055E+00 0.548000E-03 0.716809E-01 0.200860E-02 0.981275E+00 0.400707E-03
 0.844444E+01 0.373648E+00 0.139757E+00 0.196105E-01 0.194020E-01 0.995977E+00 0.167470E+01 0.997686E+00 0.723479E-03 0.562770E-02 0.485253E+00 0.281860E+00 0.795613E-01 0.636561E-02 0.665308E+00 0.394019E-03 0.245118E+00 0.601953E-01 0.364948E-02 0.664854E+00 0.589147E-03 0.691209E-01 0.210536E-02 0.980730E+00 0.323206E-03
 0.850000E+01 0.366646E+00 0.134588E+00 0.181973E-01 0.189196E-01 0.995394E+00 0.179467E+01 0.997405E+00 0.781443E-03 0.599028E-02 0.492713E+00 0.276774E+00 0.767328E-01 0.592594E-02 0.665130E+00 0.449010E-03 0.240274E+00 0.578551E-01 0.337453E-02 0.664613E+00 0.624787E-03 0.665379E-01 0.219530E-02 0.980253E+00 0.255770E-03
 0.855556E+01 0.359564E+00 0.129457E+00 0.168458E-01 0.185313E-01 0.994832E+00 0.190674E+01 0.997118E+00 0.789430E-03 0.625269E-02 0.463406E+00 0.271717E+00 0.739694E-01 0.551118E-02 0.664964E+00 0.484101E-03 0.235274E+00 0.554879E-01 0.310725E-02 0.664336E+00 0.618178E-03 0.639673E-01 0.224132E-02 0.979540E+00 0.133078E-03
 0.861111E+01 0.352380E+00 0.124353E+00 0.155519E-01 0.181259E-01 0.994294E+00 0.202503E+01 0.996802E+00 0.740531E-03 0.639720E-02 0.396840E+00 0.266578E+00 0.712112E-01 0.511152E-02 0.664819E+00 0.499717E-03 0.230210E+00 0.531418E-01 0.285341E-02 0.663980E+00 0.552503E-03 0.614098E-01 0.223808E-02 0.978794E+00 0.878343E-04
 0.866667E+01 0.345141E+00 0.119313E+00 0.143251E-01 0.177945E-01 0.993717E+00 0.217766E+01 0.996407E+00 0.678702E-03 0.646890E-02 0.325147E+00 0.261477E+00 0.685234E-01 0.473611E-02 0.664678E+00 0.509280E-03 0.225013E+00 0.507901E-01 0.261025E-02 0.663527E+00 0.436195E-03 0.588772E-01 0.220695E-02 0.977789E+00 0.303895E-03
 0.872222E+01 0.337711E+00 0.114248E+00 0.131420E-01 0.174514E-01 0.993155E+00 0.235361E+01 0.995942E+00 0.562585E-03 0.641459E-02 0.226154E+00 0.256241E+00 0.658185E-01 0.437267E-02 0.664522E+00 0.516316E-03 0.219674E+00 0.484295E-01 0.237706E-02 0.662974E+00 0.221245E-03 0.563293E-01 0.212475E-02 0.976678E+00 0.730714E-03
 0.877778E+01 0.330022E+00 0.109121E+00 0.119958E-01 0.171552E-01 0.992569E+00 0.256544E+01 0.995368E+00 0.390787E-03 0.624287E-02 0.100911E+00 0.250879E+00 0.631046E-01 0.402251E-02 0.664344E+00 0.512600E-03 0.214069E+00 0.460162E-01 0.215049E-02 0.662216E+00 0.475232E-04 0.537420E-01 0.199934E-02 0.975256E+00 0.133177E-02
 0.883333E+01 0.322256E+00 0.104061E+00 0.109156E-01 0.169516E-01 0.991977E+00 0.278199E+01 0.994724E+00 0.199873E-03 0.599918E-02 0.210777E-01 0.245552E+00 0.604666E-01 0.369629E-02 0.664147E+00 0.515137E-03 0.208293E+00 0.435943E-01 0.193443E-02 0.661347E+00 0.394476E-03 0.511788E-01 0.184649E-02 0.973392E+00 0.221282E-02
 0.888889E+01 0.314309E+00 0.990064E-01 0.988673E-02 0.168346E-01 0.991384E+00 0.302603E+01 0.993963E+00 0.207902E-04 0.562382E-02 0.144947E+00 0.240207E+00 0.578756E-01 0.338909E-02 0.663917E+00 0.523254E-03 0.202238E+00 0.411309E-01 0.172693E-02 0.660241E+00 0.856450E-03 0.486048E-01 0.165183E-02 0.970908E+00 0.328399E-02
 0.894444E+01 0.306159E+00 0.939525E-01 0.890835E-02 0.167369E-01 0.990792E+00 0.326090E+01 0.993129E+00 0.350791E-03 0.514925E-02 0.304308E+00 0.234737E+00 0.552853E-01 0.309572E-02 0.663640E+00 0.490613E-03 0.195991E+00 0.386672E-01 0.153139E-02 0.658917E+00 0.146062E-02 0.460237E-01 0.142108E-02 0.967949E+00 0.489062E-02
