 program J1J2_6          
 spatial system size               24
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 ------------------------
 disorder configurations processed         1000
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.532228E-02 0.156426E-03 0.357909E-03 0.279007E-01 0.734821E-04 0.399725E-02 0.329981E-03 -.523680E+01 -.236902E-02
 0.818421E+01 0.540490E-02 0.161193E-03 0.363290E-03 0.281403E-01 0.681621E-04 0.299365E-02 0.277469E-03 -.522123E+01 -.251162E-02
 0.836842E+01 0.548579E-02 0.165956E-03 0.368595E-03 0.283573E-01 0.634360E-04 0.255984E-02 0.238288E-03 -.520625E+01 -.216926E-02
 0.855263E+01 0.556497E-02 0.170674E-03 0.373772E-03 0.285664E-01 0.591620E-04 0.184810E-02 0.212890E-03 -.519182E+01 -.228469E-02
 0.873684E+01 0.564037E-02 0.175257E-03 0.378739E-03 0.287373E-01 0.551906E-04 0.120980E-02 0.191787E-03 -.517828E+01 -.237989E-02
 0.892105E+01 0.571345E-02 0.179782E-03 0.383586E-03 0.288821E-01 0.519127E-04 0.955859E-03 0.184588E-03 -.516534E+01 -.221525E-02
 0.910526E+01 0.578541E-02 0.184265E-03 0.388322E-03 0.290195E-01 0.489943E-04 0.510446E-03 0.174737E-03 -.515278E+01 -.227757E-02
 0.928947E+01 0.585515E-02 0.188722E-03 0.392987E-03 0.291362E-01 0.463956E-04 0.522845E-03 0.171535E-03 -.514076E+01 -.196605E-02
 0.947368E+01 0.592037E-02 0.192950E-03 0.397366E-03 0.292067E-01 0.442836E-04 0.459357E-03 0.165918E-03 -.512965E+01 -.184047E-02
 0.965789E+01 0.598400E-02 0.197046E-03 0.401544E-03 0.292655E-01 0.417690E-04 0.493881E-03 0.164625E-03 -.511893E+01 -.152090E-02
 0.984211E+01 0.604411E-02 0.201034E-03 0.405589E-03 0.293007E-01 0.398250E-04 0.410191E-03 0.158579E-03 -.510890E+01 -.143392E-02
 0.100263E+02 0.610092E-02 0.204801E-03 0.409366E-03 0.293111E-01 0.377714E-04 -.167935E-04 0.166096E-03 -.509953E+01 -.167162E-02
 0.102105E+02 0.615589E-02 0.208446E-03 0.412978E-03 0.293005E-01 0.364497E-04 -.539997E-04 0.155204E-03 -.509054E+01 -.158519E-02
 0.103947E+02 0.620716E-02 0.211950E-03 0.416439E-03 0.292631E-01 0.337274E-04 -.311668E-05 0.158357E-03 -.508222E+01 -.132912E-02
 0.105789E+02 0.625528E-02 0.215244E-03 0.419661E-03 0.291942E-01 0.322389E-04 0.254415E-03 0.162887E-03 -.507448E+01 -.972390E-03
 0.107632E+02 0.630064E-02 0.218366E-03 0.422692E-03 0.291246E-01 0.299689E-04 -.470927E-03 0.163097E-03 -.506724E+01 -.151866E-02
 0.109474E+02 0.634263E-02 0.221288E-03 0.425510E-03 0.290061E-01 0.282989E-04 0.611724E-04 0.162385E-03 -.506058E+01 -.879701E-03
 0.111316E+02 0.638208E-02 0.224012E-03 0.428113E-03 0.288876E-01 0.266071E-04 -.723427E-04 0.160945E-03 -.505437E+01 -.916579E-03
 0.113158E+02 0.641933E-02 0.226670E-03 0.430654E-03 0.287498E-01 0.244836E-04 -.278310E-03 0.168991E-03 -.504853E+01 -.100586E-02
 0.115000E+02 0.645188E-02 0.228948E-03 0.432806E-03 0.285697E-01 0.225579E-04 -.111887E-03 0.160209E-03 -.504346E+01 -.721486E-03
