 program J1J2_6          
 linear system size                24
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations         1000
 equilibration steps           100000
 measurement steps             100000
 RNG seed                           1
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed         1000
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8361577054340699E+00   8.8680340563240846E-03   6.1538674406742810E-01   7.5662842288921905E-04
   8.1842105263157894E+00  -3.7221117555421275E+00   8.9559818649895036E-03   6.2240693414151804E-01   7.5479536108204778E-04
   8.3684210526315788E+00  -3.6069943544203174E+00   9.0279781269202303E-03   6.2720024757550286E-01   7.6873474084774608E-04
   8.5526315789473681E+00  -3.4912151166192009E+00   9.0795058945909845E-03   6.2923214529887228E-01   7.8769582988376266E-04
   8.7368421052631575E+00  -3.3752254424454762E+00   9.1091475690169236E-03   6.2927425961127192E-01   8.2107888730847739E-04
   8.9210526315789469E+00  -3.2594956408609321E+00   9.1114281419012073E-03   6.2673210701429349E-01   8.7707451997740492E-04
   9.1052631578947363E+00  -3.1445320133182446E+00   9.0824426966331223E-03   6.2108302905296842E-01   9.6073592041760194E-04
   9.2894736842105257E+00  -3.0308039905909947E+00   9.0213764658635762E-03   6.1315579748390059E-01   1.0556345661115634E-03
   9.4736842105263150E+00  -2.9187961543862331E+00   8.9259879732387620E-03   6.0243313352610495E-01   1.1734066722539828E-03
   9.6578947368421062E+00  -2.8090029371979055E+00   8.7953389813247174E-03   5.8917735248391490E-01   1.2975269161418341E-03
   9.8421052631578938E+00  -2.7019286823489077E+00   8.6279076413331626E-03   5.7324042826114308E-01   1.4267112160549107E-03
   1.0026315789473685E+01  -2.5980286698941066E+00   8.4245514995167203E-03   5.5470360064173219E-01   1.5589969011640579E-03
   1.0210526315789474E+01  -2.4976739232386667E+00   8.1853574202588875E-03   5.3458589787927924E-01   1.6823842518243577E-03
   1.0394736842105264E+01  -2.4011966453096010E+00   7.9137643861863331E-03   5.1275788184505211E-01   1.8110633886685727E-03
   1.0578947368421053E+01  -2.3088420105285841E+00   7.6122697640071671E-03   4.8958899198944866E-01   1.9159505455244512E-03
   1.0763157894736842E+01  -2.2208636071079040E+00   7.2869575903560238E-03   4.6531023160845708E-01   2.0011023407482576E-03
   1.0947368421052632E+01  -2.1374642749806934E+00   6.9433773599417341E-03   4.4013175393812781E-01   2.0544223434206918E-03
   1.1131578947368421E+01  -2.0587401765307911E+00   6.5874623498642492E-03   4.1453265061361588E-01   2.0708770085658386E-03
   1.1315789473684211E+01  -1.9847637044930617E+00   6.2260990306651810E-03   3.8864718177299440E-01   2.0591237617745887E-03
   1.1500000000000000E+01  -1.9155428418417280E+00   5.8661746405017836E-03   3.6311522661786116E-01   2.0157170084603910E-03
