 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.414574E+00 0.171923E+00 0.295923E-01 0.270379E-01 0.998822E+00 0.953093E+00 0.998999E+00 0.139924E-03 0.198527E-02 0.126178E+00 0.278752E+00 0.784690E-01 0.639149E-02 0.665355E+00 0.615109E-03 0.304980E+00 0.934540E-01 0.889691E-02 0.666205E+00 0.145545E-03 0.844797E-01 0.169506E-02 0.966783E+00 0.201127E-01
 0.805556E+01 0.408397E+00 0.166845E+00 0.278744E-01 0.269188E-01 0.998664E+00 0.102602E+01 0.998882E+00 0.153795E-03 0.217243E-02 0.131362E+00 0.274121E+00 0.759415E-01 0.600298E-02 0.665181E+00 0.706523E-03 0.300762E+00 0.909033E-01 0.842358E-02 0.666146E+00 0.172125E-03 0.818997E-01 0.178358E-02 0.964885E+00 0.213131E-01
 0.811111E+01 0.402210E+00 0.161835E+00 0.262301E-01 0.267251E-01 0.998490E+00 0.110707E+01 0.998750E+00 0.162352E-03 0.233152E-02 0.131186E+00 0.269493E+00 0.734542E-01 0.563137E-02 0.664996E+00 0.795110E-03 0.296533E+00 0.883807E-01 0.796777E-02 0.666082E+00 0.199389E-03 0.793596E-01 0.185578E-02 0.963038E+00 0.225113E-01
 0.816667E+01 0.395920E+00 0.156821E+00 0.246352E-01 0.265189E-01 0.998277E+00 0.121510E+01 0.998578E+00 0.150593E-03 0.246352E-02 0.111678E+00 0.264864E+00 0.710080E-01 0.527715E-02 0.664806E+00 0.876191E-03 0.292158E+00 0.858130E-01 0.751800E-02 0.665968E+00 0.252574E-03 0.768200E-01 0.190962E-02 0.961170E+00 0.236632E-01
 0.822222E+01 0.389516E+00 0.151798E+00 0.230879E-01 0.263883E-01 0.998038E+00 0.133231E+01 0.998382E+00 0.125042E-03 0.258601E-02 0.814255E-01 0.260128E+00 0.685538E-01 0.493461E-02 0.664592E+00 0.974138E-03 0.287707E+00 0.832443E-01 0.708255E-02 0.665826E+00 0.328492E-03 0.742656E-01 0.196237E-02 0.958932E+00 0.250110E-01
 0.827778E+01 0.383088E+00 0.146840E+00 0.216103E-01 0.260866E-01 0.997763E+00 0.146848E+01 0.998151E+00 0.902326E-04 0.268730E-02 0.446999E-01 0.255450E+00 0.661638E-01 0.460960E-02 0.664381E+00 0.106436E-02 0.283194E+00 0.806764E-01 0.665898E-02 0.665660E+00 0.406388E-03 0.717611E-01 0.199559E-02 0.957037E+00 0.261721E-01
 0.833333E+01 0.376493E+00 0.141839E+00 0.201693E-01 0.258044E-01 0.997459E+00 0.161155E+01 0.997889E+00 0.540165E-04 0.277232E-02 0.104034E-01 0.250700E+00 0.637840E-01 0.429741E-02 0.664123E+00 0.117537E-02 0.278503E+00 0.780546E-01 0.624120E-02 0.665437E+00 0.513389E-03 0.692323E-01 0.201820E-02 0.954990E+00 0.273543E-01
 0.838889E+01 0.369770E+00 0.136834E+00 0.187789E-01 0.255310E-01 0.997039E+00 0.181713E+01 0.997526E+00 0.202674E-05 0.288232E-02 0.387560E-01 0.245857E+00 0.614095E-01 0.399792E-02 0.663787E+00 0.134469E-02 0.273711E+00 0.754241E-01 0.583620E-02 0.665150E+00 0.660837E-03 0.666962E-01 0.205016E-02 0.952688E+00 0.286632E-01
 0.844444E+01 0.362785E+00 0.131729E+00 0.174121E-01 0.252877E-01 0.996563E+00 0.205021E+01 0.997086E+00 0.382830E-04 0.292157E-02 0.680617E-01 0.240853E+00 0.590079E-01 0.370634E-02 0.663320E+00 0.157678E-02 0.268686E+00 0.727208E-01 0.543572E-02 0.664807E+00 0.842190E-03 0.641040E-01 0.205374E-02 0.950104E+00 0.300597E-01
 0.850000E+01 0.355556E+00 0.126551E+00 0.160801E-01 0.251596E-01 0.995944E+00 0.233421E+01 0.996531E+00 0.881533E-04 0.302156E-02 0.105952E+00 0.235619E+00 0.565679E-01 0.342474E-02 0.662682E+00 0.193555E-02 0.263488E+00 0.699832E-01 0.504623E-02 0.664364E+00 0.107962E-02 0.614530E-01 0.208747E-02 0.946690E+00 0.318662E-01
