 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.8682055063803924E+00   4.3725220658193412E-02   6.0775974713701686E-01   4.4699636426025376E-03
   8.0555555555555554E+00  -3.8342799159852197E+00   4.4007495931113277E-02   6.1128786450918671E-01   5.2009094066116195E-03
   8.1111111111111107E+00  -3.8002442167131778E+00   4.4285219275317339E-02   6.1452410868884644E-01   5.6937748085718418E-03
   8.1666666666666661E+00  -3.7660866305983398E+00   4.4549245595384382E-02   6.1636405123629512E-01   3.9905979793805699E-03
   8.2222222222222214E+00  -3.7317974961780860E+00   4.4791999204216656E-02   6.1898943806764106E-01   3.8708092752511298E-03
   8.2777777777777786E+00  -3.6974105295145234E+00   4.5071174042389542E-02   6.2068919413888879E-01   4.3359550907223010E-03
   8.3333333333333339E+00  -3.6628815810623561E+00   4.5332452102602019E-02   6.2215595988519123E-01   4.6796361242299987E-03
   8.3888888888888893E+00  -3.6283064373157869E+00   4.5609261818890530E-02   6.2339609169498889E-01   4.6164264503710797E-03
   8.4444444444444446E+00  -3.5935781406333516E+00   4.5839881444585250E-02   6.2418625254874938E-01   5.2097603334175235E-03
   8.5000000000000000E+00  -3.5586826144796015E+00   4.6121714670523263E-02   6.2758471711319597E-01   5.5353743631605017E-03
   8.5555555555555554E+00  -3.5237987928329799E+00   4.6365005915817138E-02   6.2904221256389259E-01   4.4680591431971164E-03
   8.6111111111111107E+00  -3.4887417768708291E+00   4.6685886920048041E-02   6.2949868372427442E-01   5.6879338022260634E-03
   8.6666666666666661E+00  -3.4536732276699773E+00   4.6926387082922821E-02   6.3184557305286693E-01   5.5783423547230808E-03
   8.7222222222222214E+00  -3.4185109181989350E+00   4.7246469948005840E-02   6.3261774077264477E-01   4.6988431699053297E-03
