 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9005
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.799501E-01 0.895015E-01 0.225296E-01 0.927891E-03 0.390645E+00 0.632213E+00 0.217596E-01
 0.805556E+01 0.795782E-01 0.890527E-01 0.223104E-01 0.910128E-03 0.390509E+00 0.631784E+00 0.220297E-01
 0.811111E+01 0.792112E-01 0.885910E-01 0.220882E-01 0.892354E-03 0.390328E+00 0.631277E+00 0.223590E-01
 0.816667E+01 0.787696E-01 0.881112E-01 0.218493E-01 0.873177E-03 0.390317E+00 0.630763E+00 0.226863E-01
 0.822222E+01 0.783415E-01 0.876604E-01 0.216239E-01 0.855244E-03 0.390323E+00 0.630413E+00 0.228948E-01
 0.827778E+01 0.779582E-01 0.871267E-01 0.213776E-01 0.836341E-03 0.389982E+00 0.629840E+00 0.232631E-01
 0.833333E+01 0.774990E-01 0.866272E-01 0.211331E-01 0.817317E-03 0.389979E+00 0.629242E+00 0.236518E-01
 0.838889E+01 0.770832E-01 0.861123E-01 0.208911E-01 0.798981E-03 0.389773E+00 0.628831E+00 0.239018E-01
 0.844444E+01 0.766296E-01 0.855789E-01 0.206387E-01 0.779963E-03 0.389637E+00 0.628127E+00 0.243566E-01
 0.850000E+01 0.761782E-01 0.850651E-01 0.203948E-01 0.761751E-03 0.389546E+00 0.627512E+00 0.247487E-01
 0.855556E+01 0.757593E-01 0.845621E-01 0.201606E-01 0.744565E-03 0.389376E+00 0.627080E+00 0.250142E-01
 0.861111E+01 0.752937E-01 0.840431E-01 0.199157E-01 0.726681E-03 0.389294E+00 0.626550E+00 0.253382E-01
 0.866667E+01 0.748438E-01 0.835126E-01 0.196705E-01 0.709055E-03 0.389160E+00 0.625814E+00 0.258208E-01
 0.872222E+01 0.743938E-01 0.829911E-01 0.194298E-01 0.691954E-03 0.389029E+00 0.625433E+00 0.260463E-01
 0.877778E+01 0.739652E-01 0.824700E-01 0.191939E-01 0.675455E-03 0.388851E+00 0.624839E+00 0.264263E-01
 0.883333E+01 0.734908E-01 0.819307E-01 0.189471E-01 0.658313E-03 0.388742E+00 0.624071E+00 0.269180E-01
 0.888889E+01 0.730518E-01 0.814046E-01 0.187108E-01 0.642183E-03 0.388562E+00 0.623659E+00 0.271677E-01
 0.894444E+01 0.725709E-01 0.808523E-01 0.184617E-01 0.625308E-03 0.388454E+00 0.623019E+00 0.275764E-01
 0.900000E+01 0.721365E-01 0.802740E-01 0.182125E-01 0.608893E-03 0.388099E+00 0.622283E+00 0.280490E-01
 0.905556E+01 0.716717E-01 0.796934E-01 0.179597E-01 0.592334E-03 0.387862E+00 0.621692E+00 0.284299E-01
 0.911111E+01 0.712437E-01 0.790765E-01 0.177030E-01 0.575937E-03 0.387422E+00 0.620459E+00 0.292597E-01
 0.916667E+01 0.708207E-01 0.784499E-01 0.174448E-01 0.559745E-03 0.386895E+00 0.619852E+00 0.296526E-01
 0.922222E+01 0.703591E-01 0.778367E-01 0.171880E-01 0.543703E-03 0.386533E+00 0.618916E+00 0.302693E-01
 0.927778E+01 0.699574E-01 0.771966E-01 0.169332E-01 0.528284E-03 0.385862E+00 0.617759E+00 0.310323E-01
 0.933333E+01 0.695269E-01 0.765159E-01 0.166636E-01 0.512113E-03 0.385235E+00 0.616567E+00 0.318446E-01
 0.938889E+01 0.691075E-01 0.758235E-01 0.163942E-01 0.496259E-03 0.384527E+00 0.615321E+00 0.326927E-01
 0.944444E+01 0.686774E-01 0.751103E-01 0.161195E-01 0.480406E-03 0.383710E+00 0.613890E+00 0.336476E-01
 0.950000E+01 0.682152E-01 0.743588E-01 0.158310E-01 0.463938E-03 0.382950E+00 0.612428E+00 0.346488E-01
 0.955556E+01 0.677657E-01 0.735655E-01 0.155350E-01 0.447489E-03 0.381927E+00 0.610803E+00 0.357354E-01
 0.961111E+01 0.672684E-01 0.727862E-01 0.152395E-01 0.431186E-03 0.381129E+00 0.609197E+00 0.368152E-01
 0.966667E+01 0.667043E-01 0.719374E-01 0.149180E-01 0.413723E-03 0.380321E+00 0.607349E+00 0.380601E-01
 0.972222E+01 0.661346E-01 0.711062E-01 0.146038E-01 0.396968E-03 0.379555E+00 0.605905E+00 0.390231E-01
 0.977778E+01 0.655337E-01 0.702481E-01 0.142821E-01 0.380142E-03 0.378785E+00 0.603915E+00 0.403490E-01
 0.983333E+01 0.648922E-01 0.693707E-01 0.139529E-01 0.363242E-03 0.378067E+00 0.602290E+00 0.414217E-01
 0.988889E+01 0.642717E-01 0.684860E-01 0.136282E-01 0.346983E-03 0.377256E+00 0.600513E+00 0.426053E-01
 0.994444E+01 0.636333E-01 0.676127E-01 0.133080E-01 0.331254E-03 0.376532E+00 0.598735E+00 0.437947E-01
 0.100000E+02 0.629752E-01 0.667633E-01 0.129954E-01 0.316155E-03 0.375981E+00 0.597192E+00 0.448312E-01
 0.100556E+02 0.623564E-01 0.659255E-01 0.126953E-01 0.302073E-03 0.375251E+00 0.595142E+00 0.461899E-01
 0.101111E+02 0.617075E-01 0.650864E-01 0.123940E-01 0.288171E-03 0.374673E+00 0.593368E+00 0.473842E-01
 0.101667E+02 0.611085E-01 0.642600E-01 0.121057E-01 0.275214E-03 0.374006E+00 0.591537E+00 0.486341E-01
 0.102222E+02 0.605220E-01 0.634350E-01 0.118230E-01 0.262877E-03 0.373133E+00 0.589751E+00 0.498033E-01
 0.102778E+02 0.599175E-01 0.626114E-01 0.115417E-01 0.250795E-03 0.372431E+00 0.587513E+00 0.513253E-01
 0.103333E+02 0.593758E-01 0.618206E-01 0.112800E-01 0.239917E-03 0.371482E+00 0.585402E+00 0.527101E-01
 0.103889E+02 0.587755E-01 0.610096E-01 0.110091E-01 0.228782E-03 0.370784E+00 0.582692E+00 0.545627E-01
 0.104444E+02 0.582151E-01 0.602083E-01 0.107484E-01 0.218382E-03 0.369903E+00 0.580544E+00 0.560029E-01
 0.105000E+02 0.576509E-01 0.594345E-01 0.104973E-01 0.208556E-03 0.369119E+00 0.578182E+00 0.575867E-01
 0.105556E+02 0.570716E-01 0.586540E-01 0.102457E-01 0.198919E-03 0.368362E+00 0.575734E+00 0.592352E-01
 0.106111E+02 0.565336E-01 0.578979E-01 0.100075E-01 0.190010E-03 0.367578E+00 0.573188E+00 0.609710E-01
 0.106667E+02 0.559497E-01 0.571333E-01 0.976542E-02 0.181161E-03 0.366769E+00 0.570866E+00 0.624940E-01
 0.107222E+02 0.554043E-01 0.563856E-01 0.953422E-02 0.172899E-03 0.365982E+00 0.568132E+00 0.643449E-01
 0.107778E+02 0.548356E-01 0.556430E-01 0.930455E-02 0.164854E-03 0.365274E+00 0.565672E+00 0.659919E-01
 0.108333E+02 0.542707E-01 0.549296E-01 0.908432E-02 0.157307E-03 0.364608E+00 0.563335E+00 0.675505E-01
 0.108889E+02 0.536861E-01 0.542198E-01 0.886544E-02 0.149935E-03 0.364113E+00 0.560774E+00 0.692882E-01
 0.109444E+02 0.531012E-01 0.535098E-01 0.864933E-02 0.142841E-03 0.363548E+00 0.558464E+00 0.708282E-01
 0.110000E+02 0.525100E-01 0.528288E-01 0.844175E-02 0.136185E-03 0.362995E+00 0.556362E+00 0.721772E-01
 0.110556E+02 0.519309E-01 0.521390E-01 0.823564E-02 0.129723E-03 0.362469E+00 0.553621E+00 0.740243E-01
 0.111111E+02 0.513075E-01 0.514871E-01 0.803533E-02 0.123548E-03 0.362166E+00 0.552335E+00 0.748198E-01
 0.111667E+02 0.507116E-01 0.508215E-01 0.783747E-02 0.117605E-03 0.361808E+00 0.550246E+00 0.762111E-01
 0.112222E+02 0.500758E-01 0.501657E-01 0.764047E-02 0.111801E-03 0.361613E+00 0.547901E+00 0.777584E-01
 0.112778E+02 0.494285E-01 0.495144E-01 0.744543E-02 0.106206E-03 0.361374E+00 0.546453E+00 0.786519E-01
 0.113333E+02 0.488000E-01 0.488804E-01 0.725803E-02 0.100954E-03 0.361202E+00 0.544922E+00 0.796275E-01
 0.113889E+02 0.481705E-01 0.482499E-01 0.707370E-02 0.959123E-04 0.361060E+00 0.543401E+00 0.805972E-01
