 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9195
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.102571E+00 0.163795E+00 0.642936E-01 0.642108E-02 0.482212E+00 0.661412E+00 0.275372E-02
 0.805556E+01 0.101957E+00 0.163189E+00 0.637718E-01 0.631062E-02 0.482759E+00 0.661380E+00 0.276649E-02
 0.811111E+01 0.101304E+00 0.162576E+00 0.632403E-01 0.619841E-02 0.483380E+00 0.661335E+00 0.278210E-02
 0.816667E+01 0.100625E+00 0.161954E+00 0.626995E-01 0.608467E-02 0.484073E+00 0.661312E+00 0.278997E-02
 0.822222E+01 0.999862E-01 0.161338E+00 0.621731E-01 0.597606E-02 0.484665E+00 0.661267E+00 0.280616E-02
 0.827778E+01 0.992889E-01 0.160699E+00 0.616234E-01 0.586270E-02 0.485382E+00 0.661215E+00 0.282928E-02
 0.833333E+01 0.986097E-01 0.160034E+00 0.610626E-01 0.574932E-02 0.486022E+00 0.661179E+00 0.284328E-02
 0.838889E+01 0.978807E-01 0.159384E+00 0.605042E-01 0.563603E-02 0.486806E+00 0.661153E+00 0.284594E-02
 0.844444E+01 0.971034E-01 0.158690E+00 0.599117E-01 0.551700E-02 0.487660E+00 0.661105E+00 0.286708E-02
 0.850000E+01 0.963846E-01 0.158013E+00 0.593439E-01 0.540521E-02 0.488391E+00 0.661073E+00 0.287332E-02
 0.855556E+01 0.956090E-01 0.157283E+00 0.587352E-01 0.528649E-02 0.489202E+00 0.661038E+00 0.288547E-02
 0.861111E+01 0.947730E-01 0.156585E+00 0.581378E-01 0.516917E-02 0.490222E+00 0.661009E+00 0.289275E-02
 0.866667E+01 0.939162E-01 0.155837E+00 0.575094E-01 0.504808E-02 0.491224E+00 0.660961E+00 0.290968E-02
 0.872222E+01 0.930170E-01 0.155049E+00 0.568508E-01 0.492286E-02 0.492282E+00 0.660945E+00 0.290464E-02
 0.877778E+01 0.921251E-01 0.154258E+00 0.561974E-01 0.480041E-02 0.493330E+00 0.660887E+00 0.292733E-02
 0.883333E+01 0.911371E-01 0.153456E+00 0.555223E-01 0.467386E-02 0.494618E+00 0.660873E+00 0.291816E-02
 0.888889E+01 0.901685E-01 0.152596E+00 0.548203E-01 0.454577E-02 0.495799E+00 0.660836E+00 0.293161E-02
 0.894444E+01 0.891478E-01 0.151724E+00 0.541072E-01 0.441690E-02 0.497096E+00 0.660797E+00 0.293755E-02
