 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9195
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9796970042212276E+00   4.4426693691173393E-02   6.0683357672390770E-01   1.1259901919205245E-03
   8.0555555555555554E+00  -3.9459273475728995E+00   4.4505097806854979E-02   6.0944756814302026E-01   5.5422249123966867E-04
   8.1111111111111107E+00  -3.9120106995007498E+00   4.4520367464716146E-02   6.1243347359495637E-01   1.5053403668837996E-03
   8.1666666666666661E+00  -3.8778951448761543E+00   4.4587510193749243E-02   6.1341720763318475E-01   4.3627127451434584E-04
   8.2222222222222214E+00  -3.8436947392982104E+00   4.4601946777724867E-02   6.1710408208744494E-01   4.3633797507402951E-04
   8.2777777777777786E+00  -3.8093169178915884E+00   4.4621875975213568E-02   6.1846334290854421E-01   6.6320724750638417E-04
   8.3333333333333339E+00  -3.7748494927706817E+00   4.4590572352830281E-02   6.2173538320528232E-01   2.0480920077217837E-04
   8.3888888888888893E+00  -3.7403083772141277E+00   4.4603185013831599E-02   6.2168030251100093E-01   4.0429003453273834E-04
   8.4444444444444446E+00  -3.7055808312039451E+00   4.4599926827011631E-02   6.2431174362420438E-01   2.1375038677283286E-04
   8.5000000000000000E+00  -3.6708422483740915E+00   4.4556570454803414E-02   6.2641665723333961E-01   5.4272832931148306E-04
   8.5555555555555554E+00  -3.6360159683297497E+00   4.4527964563281772E-02   6.2760990568146124E-01   3.7139493576677292E-04
   8.6111111111111107E+00  -3.6010912681573295E+00   4.4531754484133851E-02   6.2835470163381379E-01   5.6958653905365740E-05
   8.6666666666666661E+00  -3.5661219104194144E+00   4.4467904558218335E-02   6.2919582948165420E-01   2.9132041192836422E-04
   8.7222222222222214E+00  -3.5311334253771811E+00   4.4449334485381499E-02   6.2999712721061907E-01   1.8967751532590930E-05
   8.7777777777777786E+00  -3.4962034797165980E+00   4.4388352252627404E-02   6.2969816875085494E-01   3.9116723484307548E-04
   8.8333333333333339E+00  -3.4611701387967733E+00   4.4307664636064781E-02   6.3042485910713286E-01   7.4409143300495134E-04
   8.8888888888888893E+00  -3.4261333549288180E+00   4.4298506170339501E-02   6.3060519768723733E-01   1.9174643566076560E-03
   8.9444444444444446E+00  -3.3911339408837939E+00   4.4222093273443959E-02   6.3118655197814155E-01   1.7857850504836180E-03
   9.0000000000000000E+00  -3.3562150427956290E+00   4.4184799224284019E-02   6.2965589047851400E-01   1.8781722043564280E-03
   9.0555555555555554E+00  -3.3212815326580762E+00   4.4124668990506384E-02   6.2962148304521937E-01   1.1963498696371771E-03
   9.1111111111111107E+00  -3.2863681397134279E+00   4.4084518832358123E-02   6.2761645122464382E-01   6.2179528895888359E-04
   9.1666666666666661E+00  -3.2515625752509179E+00   4.4031685548522964E-02   6.2629233845102505E-01   6.1044447943330265E-04
   9.2222222222222214E+00  -3.2167867632059783E+00   4.3944920874474824E-02   6.2586262081889332E-01   1.3450306633167126E-03
   9.2777777777777786E+00  -3.1820159311519616E+00   4.3890111165294635E-02   6.2412355222360372E-01   1.2452810100836357E-03
   9.3333333333333339E+00  -3.1473605012781336E+00   4.3836693854553882E-02   6.2272577179160737E-01   8.9388374317602630E-04
   9.3888888888888893E+00  -3.1127395833517530E+00   4.3782387741652100E-02   6.2299045762869665E-01   1.5683411403912672E-03
   9.4444444444444446E+00  -3.0781366887487533E+00   4.3703922281686167E-02   6.2116908116734226E-01   1.4669756366199169E-03
   9.5000000000000000E+00  -3.0436590428186574E+00   4.3651648806086102E-02   6.2171680427128784E-01   7.6315493697737833E-04
   9.5555555555555554E+00  -3.0092527944283063E+00   4.3643102316442771E-02   6.1692144471734522E-01   7.5774712042665814E-04
   9.6111111111111107E+00  -2.9751353270521155E+00   4.3522859038791599E-02   6.1502117649683741E-01   1.8445099984794103E-03
   9.6666666666666661E+00  -2.9410820260877899E+00   4.3447345914011906E-02   6.1001546789069194E-01   1.5104221962270192E-03
   9.7222222222222214E+00  -2.9073319762743894E+00   4.3348282940287107E-02   6.0450965690724856E-01   1.8332466617463526E-03
   9.7777777777777786E+00  -2.8737384463730749E+00   4.3228789519309363E-02   6.0181834359096587E-01   3.3244538654762733E-03
   9.8333333333333339E+00  -2.8404939209745868E+00   4.3030383258834203E-02   5.9749043234795207E-01   4.0282970182338633E-03
   9.8888888888888893E+00  -2.8075060522586668E+00   4.2801020341389120E-02   5.9174834976437563E-01   3.9369694481264077E-03
   9.9444444444444446E+00  -2.7747407783867555E+00   4.2555986835165885E-02   5.8512920186859929E-01   4.5824608179259631E-03
   1.0000000000000000E+01  -2.7422843061448066E+00   4.2262387560237716E-02   5.8161036595995497E-01   6.1383795488647551E-03
   1.0055555555555555E+01  -2.7099768672799636E+00   4.1962724449276706E-02   5.7839534207732468E-01   6.9681658741448686E-03
