 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9195
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.427103E+00 0.182585E+00 0.334603E-01 0.458053E-01 0.996315E+00 0.786077E+00 0.999219E+00 0.312704E-04 0.814889E-02 0.135610E-02 0.281956E+00 0.805714E-01 0.683000E-02 0.665708E+00 0.377643E-03 0.316303E+00 0.102014E+00 0.111921E-01 0.666194E+00 0.199167E-03 0.877787E-01 0.163297E-02 0.928812E+00 0.362479E-01
 0.805556E+01 0.421152E+00 0.177539E+00 0.316404E-01 0.454979E-01 0.996179E+00 0.858071E+00 0.999121E+00 0.428697E-05 0.808004E-02 0.324137E-01 0.277370E+00 0.780450E-01 0.642918E-02 0.665496E+00 0.509169E-03 0.312270E+00 0.994936E-01 0.106699E-01 0.666160E+00 0.213851E-03 0.851845E-01 0.150880E-02 0.925541E+00 0.381186E-01
 0.811111E+01 0.415147E+00 0.172517E+00 0.298797E-01 0.451830E-01 0.996054E+00 0.918544E+00 0.999029E+00 0.241061E-04 0.800045E-02 0.622996E-01 0.272734E+00 0.755352E-01 0.604355E-02 0.665266E+00 0.651995E-03 0.308201E+00 0.969822E-01 0.101615E-01 0.666134E+00 0.223485E-03 0.826008E-01 0.137871E-02 0.922044E+00 0.401228E-01
 0.816667E+01 0.408987E+00 0.167442E+00 0.281514E-01 0.448665E-01 0.995913E+00 0.984937E+00 0.998922E+00 0.519769E-04 0.791989E-02 0.897716E-01 0.267963E+00 0.729993E-01 0.566659E-02 0.665014E+00 0.804902E-03 0.304028E+00 0.944427E-01 0.966067E-02 0.666097E+00 0.239407E-03 0.799841E-01 0.124473E-02 0.918204E+00 0.423211E-01
 0.822222E+01 0.402748E+00 0.162377E+00 0.264772E-01 0.446261E-01 0.995791E+00 0.105946E+01 0.998800E+00 0.991523E-04 0.778713E-02 0.132759E+00 0.263022E+00 0.704345E-01 0.530116E-02 0.664664E+00 0.103428E-02 0.299859E+00 0.919422E-01 0.918050E-02 0.666055E+00 0.258707E-03 0.773483E-01 0.107384E-02 0.913636E+00 0.449940E-01
 0.827778E+01 0.396365E+00 0.157276E+00 0.248437E-01 0.444252E-01 0.995639E+00 0.115300E+01 0.998645E+00 0.136607E-03 0.765060E-02 0.164907E+00 0.257961E+00 0.678646E-01 0.494895E-02 0.664258E+00 0.129129E-02 0.295570E+00 0.894117E-01 0.870875E-02 0.665995E+00 0.289155E-03 0.746814E-01 0.897199E-03 0.908483E+00 0.479314E-01
 0.833333E+01 0.389910E+00 0.152200E+00 0.232687E-01 0.441839E-01 0.995517E+00 0.123534E+01 0.998493E+00 0.185447E-03 0.747531E-02 0.202993E+00 0.252774E+00 0.652875E-01 0.460889E-02 0.663786E+00 0.159463E-02 0.291282E+00 0.869124E-01 0.825309E-02 0.665943E+00 0.314813E-03 0.720212E-01 0.698510E-03 0.902899E+00 0.512477E-01
 0.838889E+01 0.383445E+00 0.147200E+00 0.217684E-01 0.439357E-01 0.995362E+00 0.131476E+01 0.998332E+00 0.226042E-03 0.733330E-02 0.231389E+00 0.247593E+00 0.627672E-01 0.428814E-02 0.663271E+00 0.192200E-02 0.286958E+00 0.844331E-01 0.781443E-02 0.665882E+00 0.344492E-03 0.693971E-01 0.515204E-03 0.896970E+00 0.547127E-01
 0.844444E+01 0.376835E+00 0.142174E+00 0.203104E-01 0.437289E-01 0.995207E+00 0.139661E+01 0.998154E+00 0.264127E-03 0.716944E-02 0.255055E+00 0.242264E+00 0.602404E-01 0.398022E-02 0.662674E+00 0.231245E-02 0.282524E+00 0.819339E-01 0.738558E-02 0.665797E+00 0.391038E-03 0.667420E-01 0.316099E-03 0.890201E+00 0.586038E-01
 0.850000E+01 0.370147E+00 0.137178E+00 0.189107E-01 0.435759E-01 0.995058E+00 0.148945E+01 0.997949E+00 0.324654E-03 0.695901E-02 0.293190E+00 0.236794E+00 0.577213E-01 0.368778E-02 0.661913E+00 0.282126E-02 0.278054E+00 0.794562E-01 0.697304E-02 0.665702E+00 0.443863E-03 0.640766E-01 0.870208E-04 0.882388E+00 0.630915E-01
 0.855556E+01 0.363361E+00 0.132202E+00 0.175676E-01 0.433779E-01 0.994834E+00 0.158945E+01 0.997715E+00 0.369094E-03 0.680805E-02 0.316716E+00 0.231288E+00 0.552427E-01 0.341023E-02 0.661067E+00 0.338413E-02 0.273463E+00 0.769590E-01 0.657071E-02 0.665567E+00 0.520477E-03 0.614227E-01 0.114525E-03 0.874134E+00 0.677327E-01
 0.861111E+01 0.356586E+00 0.127325E+00 0.162990E-01 0.431650E-01 0.994604E+00 0.165611E+01 0.997510E+00 0.372598E-03 0.670966E-02 0.309940E+00 0.225862E+00 0.528536E-01 0.315230E-02 0.660298E+00 0.388720E-02 0.268799E+00 0.744709E-01 0.618326E-02 0.665422E+00 0.604462E-03 0.588239E-01 0.286634E-03 0.865507E+00 0.723846E-01
 0.866667E+01 0.349647E+00 0.122425E+00 0.150722E-01 0.429618E-01 0.994375E+00 0.173730E+01 0.997260E+00 0.361823E-03 0.655676E-02 0.293203E+00 0.220279E+00 0.504679E-01 0.290713E-02 0.659401E+00 0.447328E-02 0.264000E+00 0.719570E-01 0.580383E-02 0.665211E+00 0.728395E-03 0.561964E-01 0.484401E-03 0.855744E+00 0.775856E-01
 0.872222E+01 0.342724E+00 0.117634E+00 0.139196E-01 0.427241E-01 0.994079E+00 0.182666E+01 0.996979E+00 0.342645E-03 0.644695E-02 0.273179E+00 0.214764E+00 0.481750E-01 0.268070E-02 0.658332E+00 0.519612E-02 0.259131E+00 0.694587E-01 0.543968E-02 0.664945E+00 0.895160E-03 0.536247E-01 0.658645E-03 0.845494E+00 0.828324E-01
 0.877778E+01 0.335808E+00 0.112944E+00 0.128362E-01 0.424841E-01 0.993739E+00 0.190575E+01 0.996692E+00 0.311044E-03 0.638074E-02 0.247985E+00 0.209335E+00 0.459771E-01 0.247231E-02 0.657263E+00 0.590183E-02 0.254164E+00 0.669667E-01 0.509003E-02 0.664631E+00 0.109206E-02 0.511046E-01 0.806953E-03 0.834633E+00 0.880483E-01
 0.883333E+01 0.328727E+00 0.108242E+00 0.117944E-01 0.422278E-01 0.993330E+00 0.198996E+01 0.996369E+00 0.281003E-03 0.634327E-02 0.226362E+00 0.203784E+00 0.437976E-01 0.227441E-02 0.655926E+00 0.680321E-02 0.249020E+00 0.644443E-01 0.474938E-02 0.664228E+00 0.134409E-02 0.485661E-01 0.947330E-03 0.822628E+00 0.935995E-01
 0.888889E+01 0.321612E+00 0.103621E+00 0.108147E-01 0.419447E-01 0.992797E+00 0.207270E+01 0.996020E+00 0.229880E-03 0.640151E-02 0.197730E+00 0.198316E+00 0.417036E-01 0.209093E-02 0.654525E+00 0.773155E-02 0.243735E+00 0.619177E-01 0.442224E-02 0.663790E+00 0.161903E-02 0.460755E-01 0.104235E-02 0.810067E+00 0.989078E-01
 0.894444E+01 0.314469E+00 0.990828E-01 0.989328E-02 0.416630E-01 0.992272E+00 0.214524E+01 0.995656E+00 0.149213E-03 0.643061E-02 0.156017E+00 0.192763E+00 0.396551E-01 0.192033E-02 0.652825E+00 0.886644E-02 0.238406E+00 0.594278E-01 0.411141E-02 0.663287E+00 0.194004E-02 0.436057E-01 0.115689E-02 0.796030E+00 0.104754E+00
 0.900000E+01 0.307330E+00 0.946521E-01 0.903438E-02 0.413055E-01 0.991587E+00 0.221616E+01 0.995268E+00 0.113990E-04 0.658126E-02 0.919158E-01 0.187418E+00 0.377162E-01 0.176282E-02 0.651351E+00 0.981212E-02 0.232926E+00 0.569358E-01 0.381336E-02 0.662695E+00 0.231697E-02 0.412226E-01 0.120139E-02 0.782112E+00 0.109723E+00
 0.905556E+01 0.300254E+00 0.903591E-01 0.823902E-02 0.407911E-01 0.990906E+00 0.224634E+01 0.994934E+00 0.108556E-03 0.674860E-02 0.437523E-01 0.182202E+00 0.358608E-01 0.161570E-02 0.649976E+00 0.107212E-01 0.227463E+00 0.544983E-01 0.353018E-02 0.662115E+00 0.267768E-02 0.389450E-01 0.122498E-02 0.768560E+00 0.114279E+00
