 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.454461E-01 0.398849E-01 0.536180E-02 0.574787E-04 0.333556E+00 0.413392E+00 0.168802E+00
 0.805556E+01 -.448492E-01 0.398166E-01 0.529784E-02 0.560037E-04 0.334884E+00 0.420047E+00 0.163902E+00
 0.811111E+01 -.442564E-01 0.397593E-01 0.523590E-02 0.545913E-04 0.336228E+00 0.427316E+00 0.158595E+00
 0.816667E+01 -.436925E-01 0.397161E-01 0.517998E-02 0.532981E-04 0.337882E+00 0.434730E+00 0.153219E+00
 0.822222E+01 -.431284E-01 0.396017E-01 0.511316E-02 0.518357E-04 0.339111E+00 0.441534E+00 0.148216E+00
 0.827778E+01 -.425774E-01 0.395001E-01 0.505034E-02 0.504588E-04 0.340562E+00 0.445910E+00 0.144955E+00
 0.833333E+01 -.420115E-01 0.393407E-01 0.497760E-02 0.489235E-04 0.341803E+00 0.449711E+00 0.142073E+00
 0.838889E+01 -.414191E-01 0.392158E-01 0.490908E-02 0.474647E-04 0.343477E+00 0.454698E+00 0.138365E+00
 0.844444E+01 -.407999E-01 0.390175E-01 0.482773E-02 0.458031E-04 0.344931E+00 0.457637E+00 0.136051E+00
 0.850000E+01 -.401582E-01 0.388396E-01 0.474863E-02 0.442022E-04 0.346590E+00 0.463194E+00 0.131866E+00
 0.855556E+01 -.394748E-01 0.386838E-01 0.467036E-02 0.426226E-04 0.348644E+00 0.468544E+00 0.127844E+00
 0.861111E+01 -.387264E-01 0.385079E-01 0.458468E-02 0.409210E-04 0.351055E+00 0.474483E+00 0.123407E+00
 0.866667E+01 -.379786E-01 0.383631E-01 0.450565E-02 0.393640E-04 0.353657E+00 0.480571E+00 0.118802E+00
 0.872222E+01 -.372149E-01 0.382009E-01 0.442359E-02 0.377768E-04 0.356492E+00 0.486542E+00 0.114310E+00
