 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   HOT
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9015
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.419003E+00 0.175635E+00 0.308973E-01 0.143845E-01 0.998393E+00 0.145068E+01 0.998525E+00 0.520098E-04 0.168639E-02 0.681951E-01 0.304706E+00 0.930504E-01 0.873264E-02 0.665864E+00 0.354574E-03 0.287059E+00 0.825849E-01 0.687693E-02 0.665242E+00 0.571380E-03 0.873514E-01 0.429919E-03 0.991162E+00 0.610758E-02
 0.805556E+01 0.412255E+00 0.170038E+00 0.289687E-01 0.149305E-01 0.998068E+00 0.173049E+01 0.998177E+00 0.155355E-03 0.147783E-02 0.166098E+00 0.300241E+00 0.903635E-01 0.824267E-02 0.665788E+00 0.395640E-03 0.281859E+00 0.796743E-01 0.641610E-02 0.664734E+00 0.829956E-03 0.844919E-01 0.299245E-03 0.989817E+00 0.700277E-02
 0.811111E+01 0.405259E+00 0.164332E+00 0.270681E-01 0.155697E-01 0.997669E+00 0.206246E+01 0.997741E+00 0.268620E-03 0.114665E-02 0.260638E+00 0.295748E+00 0.876985E-01 0.777010E-02 0.665726E+00 0.423747E-03 0.276303E+00 0.766339E-01 0.595498E-02 0.664065E+00 0.114887E-02 0.815622E-01 0.110431E-03 0.988035E+00 0.820808E-02
 0.816667E+01 0.397884E+00 0.158428E+00 0.251716E-01 0.163692E-01 0.997127E+00 0.247325E+01 0.997174E+00 0.328152E-03 0.888296E-03 0.295544E+00 0.291083E+00 0.849800E-01 0.730440E-02 0.665617E+00 0.480845E-03 0.270345E+00 0.734483E-01 0.549237E-02 0.663208E+00 0.145952E-02 0.785159E-01 0.525022E-04 0.985798E+00 0.973305E-02
 0.822222E+01 0.390174E+00 0.152375E+00 0.233003E-01 0.172416E-01 0.996455E+00 0.294268E+01 0.996483E+00 0.292952E-03 0.651832E-03 0.242110E+00 0.286331E+00 0.822580E-01 0.685309E-02 0.665472E+00 0.555784E-03 0.263965E+00 0.701165E-01 0.502945E-02 0.662200E+00 0.170917E-02 0.753812E-01 0.210695E-03 0.983091E+00 0.116262E-01
 0.827778E+01 0.382054E+00 0.146128E+00 0.214460E-01 0.182627E-01 0.995662E+00 0.343901E+01 0.995681E+00 0.177379E-03 0.549813E-03 0.130384E+00 0.281394E+00 0.794863E-01 0.641079E-02 0.665255E+00 0.678127E-03 0.257140E+00 0.666418E-01 0.456909E-02 0.661002E+00 0.190256E-02 0.721306E-01 0.322685E-03 0.979741E+00 0.139878E-01
 0.833333E+01 0.373642E+00 0.139797E+00 0.196465E-01 0.192431E-01 0.994720E+00 0.397214E+01 0.994743E+00 0.130446E-03 0.672262E-03 0.111583E+00 0.276364E+00 0.767181E-01 0.598514E-02 0.664939E+00 0.864722E-03 0.249973E+00 0.630793E-01 0.411771E-02 0.659668E+00 0.189808E-02 0.688353E-01 0.347585E-03 0.976147E+00 0.165982E-01
 0.838889E+01 0.364854E+00 0.133335E+00 0.178910E-01 0.202366E-01 0.993658E+00 0.448021E+01 0.993719E+00 0.510102E-03 0.112259E-02 0.358524E+00 0.270980E+00 0.738296E-01 0.556126E-02 0.664431E+00 0.118679E-02 0.242594E+00 0.595055E-01 0.368586E-02 0.658224E+00 0.184729E-02 0.654676E-01 0.253394E-03 0.972197E+00 0.194404E-01
 0.844444E+01 0.355688E+00 0.126755E+00 0.161864E-01 0.211915E-01 0.992554E+00 0.484991E+01 0.992746E+00 0.839770E-03 0.193134E-02 0.515018E+00 0.265213E+00 0.708169E-01 0.513993E-02 0.663687E+00 0.166764E-02 0.235038E+00 0.559379E-01 0.327471E-02 0.656669E+00 0.176695E-02 0.620457E-01 0.301876E-04 0.968180E+00 0.223269E-01
 0.850000E+01 0.346498E+00 0.120316E+00 0.145970E-01 0.220727E-01 0.991640E+00 0.496812E+01 0.992069E+00 0.984164E-03 0.274298E-02 0.523507E+00 0.259241E+00 0.677832E-01 0.473538E-02 0.662672E+00 0.232744E-02 0.227609E+00 0.525329E-01 0.290261E-02 0.655244E+00 0.181565E-02 0.586948E-01 0.183007E-03 0.963835E+00 0.254001E-01
