 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9039
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0049900717731486E+00   6.8701583376103451E-02   5.9967061331393268E-01   4.8129967171030953E-04
   8.0555555555555554E+00  -3.9714991630604342E+00   6.8685573869570735E-02   6.0255685823817295E-01   1.0021665712660614E-03
   8.1111111111111107E+00  -3.9378805739530045E+00   6.8667257288487535E-02   6.0748959928473478E-01   1.0383082370395205E-03
   8.1666666666666661E+00  -3.9040575326622182E+00   6.8602792856809508E-02   6.0953456446493104E-01   1.9242839146619286E-03
   8.2222222222222214E+00  -3.8701350429603480E+00   6.8520436933145426E-02   6.1192258832438839E-01   4.1433821231145801E-04
   8.2777777777777786E+00  -3.8359901388165643E+00   6.8407133208121598E-02   6.1387651065241966E-01   2.1454761129633872E-03
   8.3333333333333339E+00  -3.8018437195810648E+00   6.8330210251173404E-02   6.1552496429128301E-01   2.4597787252962559E-03
   8.3888888888888893E+00  -3.7675005440323286E+00   6.8247476138571059E-02   6.1776703261888155E-01   1.2966793492525095E-03
   8.4444444444444446E+00  -3.7331619311070461E+00   6.8134678586798822E-02   6.1947373037053488E-01   2.3125343845610191E-03
   8.5000000000000000E+00  -3.6987512373981004E+00   6.8040732091297879E-02   6.1972779600297101E-01   2.2044061159724967E-03
   8.5555555555555554E+00  -3.6642278057485300E+00   6.7902929295684145E-02   6.2283439412365338E-01   2.8848277685723793E-03
   8.6111111111111107E+00  -3.6296314610657232E+00   6.7809452314674099E-02   6.2392508957000881E-01   3.1012840102669012E-03
   8.6666666666666661E+00  -3.5950235070928791E+00   6.7613602960084729E-02   6.2368111303465579E-01   3.0770250330506869E-03
   8.7222222222222214E+00  -3.5603131395734859E+00   6.7430238475960885E-02   6.2450360791414128E-01   3.6415424297705935E-03
   8.7777777777777786E+00  -3.5255685578285174E+00   6.7209473867303110E-02   6.2650936701336246E-01   4.6523453981197980E-03
   8.8333333333333339E+00  -3.4907616439746780E+00   6.6978260223122546E-02   6.2711113065529467E-01   4.4113448987649906E-03
   8.8888888888888893E+00  -3.4559776960602218E+00   6.6742031022436824E-02   6.2580379783904405E-01   4.6355376879962506E-03
   8.9444444444444446E+00  -3.4211633511703141E+00   6.6452792898123170E-02   6.2894722298655492E-01   5.6694109844603047E-03
   9.0000000000000000E+00  -3.3863090170996846E+00   6.6123247095745546E-02   6.2840593394623367E-01   5.0577275084031734E-03
   9.0555555555555554E+00  -3.3514404968923817E+00   6.5781357194299298E-02   6.2617230885987674E-01   6.7365923177511366E-03
   9.1111111111111107E+00  -3.3166030188253197E+00   6.5369921762966562E-02   6.2673578561863152E-01   7.0135024278257536E-03
   9.1666666666666661E+00  -3.2819085823471541E+00   6.4959077246596275E-02   6.2544043432268326E-01   7.5747210823022002E-03
   9.2222222222222214E+00  -3.2471019084881867E+00   6.4502783998647589E-02   6.2602114726382063E-01   9.0225001025391206E-03
   9.2777777777777786E+00  -3.2124828684601527E+00   6.4035100450116525E-02   6.2280595629522517E-01   8.6853482535977182E-03
   9.3333333333333339E+00  -3.1779790969246990E+00   6.3534747269837974E-02   6.2076839893836666E-01   9.4594830797688594E-03
   9.3888888888888893E+00  -3.1435543016251382E+00   6.2987421226953999E-02   6.1733556006579393E-01   1.0364125504841540E-02
   9.4444444444444446E+00  -3.1092856933075219E+00   6.2395488278996554E-02   6.1513359546439972E-01   8.4863709015865763E-03
   9.5000000000000000E+00  -3.0751942807497041E+00   6.1781353246742346E-02   6.1330075541178131E-01   1.1547699626031414E-02
   9.5555555555555554E+00  -3.0411720654240160E+00   6.1170447346575944E-02   6.1023958134029566E-01   1.1552072684488197E-02
   9.6111111111111107E+00  -3.0073150555602726E+00   6.0559016357063150E-02   6.0847087671477817E-01   1.0933675561748299E-02
   9.6666666666666661E+00  -2.9737217668093487E+00   5.9927074420662425E-02   6.0492836270897876E-01   1.0627266376476634E-02
   9.7222222222222214E+00  -2.9402681884857396E+00   5.9303483732490170E-02   5.9992756854124907E-01   1.0400988982103489E-02
   9.7777777777777786E+00  -2.9070059214502715E+00   5.8697681698017756E-02   5.9562850744078566E-01   1.1591091519099837E-02
