 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9039
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.448957E-01 0.608884E-02 0.220350E-02 0.642336E-05 0.559023E+00 0.590464E+00 0.189746E-01
 0.805556E+01 0.448128E-01 0.615772E-02 0.219814E-02 0.641302E-05 0.557583E+00 0.589730E+00 0.193496E-01
 0.811111E+01 0.446849E-01 0.623882E-02 0.218891E-02 0.638104E-05 0.556072E+00 0.589064E+00 0.198062E-01
 0.816667E+01 0.445802E-01 0.633282E-02 0.218221E-02 0.636671E-05 0.554343E+00 0.588435E+00 0.201674E-01
 0.822222E+01 0.444434E-01 0.641232E-02 0.217294E-02 0.634432E-05 0.552113E+00 0.587071E+00 0.207246E-01
 0.827778E+01 0.443044E-01 0.650441E-02 0.216314E-02 0.631061E-05 0.550445E+00 0.586291E+00 0.213345E-01
 0.833333E+01 0.441358E-01 0.659125E-02 0.215116E-02 0.627368E-05 0.548087E+00 0.585141E+00 0.217556E-01
 0.838889E+01 0.440022E-01 0.667923E-02 0.214188E-02 0.624449E-05 0.546281E+00 0.584217E+00 0.223786E-01
 0.844444E+01 0.438122E-01 0.679719E-02 0.212866E-02 0.620478E-05 0.543552E+00 0.582973E+00 0.230536E-01
 0.850000E+01 0.436376E-01 0.687611E-02 0.211605E-02 0.615887E-05 0.541512E+00 0.581857E+00 0.236406E-01
 0.855556E+01 0.434505E-01 0.699206E-02 0.210310E-02 0.612013E-05 0.538769E+00 0.580713E+00 0.242382E-01
 0.861111E+01 0.432335E-01 0.709113E-02 0.208763E-02 0.606223E-05 0.536335E+00 0.579212E+00 0.252161E-01
 0.866667E+01 0.430084E-01 0.719989E-02 0.207119E-02 0.600136E-05 0.533675E+00 0.578072E+00 0.258912E-01
