 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9165
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.933333E+01 0.252576E+00 0.642052E-01 0.422891E-02 0.228409E-01 0.974141E+00 0.677967E+01 0.978159E+00 0.389406E-02 0.501687E-02 0.147326E+01 0.201141E+00 0.409665E-01 0.175474E-02 0.661629E+00 0.211112E-02 0.144075E+00 0.232387E-01 0.737524E-03 0.601601E+00 0.258198E-01 0.282407E-01 0.368934E-02 0.801271E+00 0.140498E+00
 0.938889E+01 0.244494E+00 0.601741E-01 0.371766E-02 0.221261E-01 0.973284E+00 0.659438E+01 0.977162E+00 0.423331E-02 0.471120E-02 0.147601E+01 0.195358E+00 0.387176E-01 0.157568E-02 0.660327E+00 0.284302E-02 0.137858E+00 0.214566E-01 0.639302E-03 0.596160E+00 0.295020E-01 0.261772E-01 0.360522E-02 0.786985E+00 0.150595E+00
 0.944444E+01 0.236765E+00 0.564405E-01 0.327285E-02 0.213363E-01 0.972588E+00 0.641656E+01 0.976182E+00 0.452247E-02 0.433046E-02 0.144676E+01 0.189423E+00 0.364815E-01 0.140756E-02 0.658825E+00 0.365113E-02 0.132516E+00 0.199590E-01 0.559956E-03 0.592381E+00 0.319694E-01 0.243364E-01 0.345195E-02 0.776699E+00 0.157811E+00
 0.950000E+01 0.228867E+00 0.527515E-01 0.286171E-02 0.205918E-01 0.971614E+00 0.624930E+01 0.975106E+00 0.470016E-02 0.409235E-02 0.139518E+01 0.183171E+00 0.342159E-01 0.124781E-02 0.656884E+00 0.473386E-02 0.127074E+00 0.185356E-01 0.491264E-03 0.586951E+00 0.359179E-01 0.224837E-01 0.335189E-02 0.763199E+00 0.167112E+00
 0.955556E+01 0.221152E+00 0.492756E-01 0.250043E-02 0.198571E-01 0.970202E+00 0.622145E+01 0.973526E+00 0.497272E-02 0.380829E-02 0.136155E+01 0.176790E+00 0.319935E-01 0.110163E-02 0.654497E+00 0.601768E-02 0.122087E+00 0.172821E-01 0.434425E-03 0.581874E+00 0.395084E-01 0.207574E-01 0.322410E-02 0.750452E+00 0.175460E+00
 0.961111E+01 0.213378E+00 0.459004E-01 0.217370E-02 0.191041E-01 0.968268E+00 0.629441E+01 0.971501E+00 0.529622E-02 0.357653E-02 0.132070E+01 0.170276E+00 0.298088E-01 0.966490E-03 0.651661E+00 0.743328E-02 0.117200E+00 0.160915E-01 0.383466E-03 0.576593E+00 0.428721E-01 0.191052E-01 0.308546E-02 0.738236E+00 0.183024E+00
 0.966667E+01 0.205559E+00 0.426360E-01 0.188061E-02 0.183037E-01 0.965466E+00 0.654648E+01 0.968490E+00 0.588217E-02 0.324575E-02 0.132376E+01 0.163492E+00 0.276365E-01 0.841695E-03 0.648108E+00 0.909791E-02 0.112618E+00 0.149995E-01 0.338752E-03 0.571821E+00 0.455793E-01 0.175381E-01 0.289615E-02 0.727679E+00 0.188615E+00
 0.972222E+01 0.197459E+00 0.394005E-01 0.161257E-02 0.175141E-01 0.961239E+00 0.709844E+01 0.963982E+00 0.589889E-02 0.294700E-02 0.113209E+01 0.156293E+00 0.254575E-01 0.726612E-03 0.642980E+00 0.111853E-01 0.108053E+00 0.139430E-01 0.297667E-03 0.566984E+00 0.481904E-01 0.159955E-01 0.268958E-02 0.717148E+00 0.193061E+00
 0.977778E+01 0.189029E+00 0.362021E-01 0.137089E-02 0.165754E-01 0.953991E+00 0.818665E+01 0.956432E+00 0.571712E-02 0.266874E-02 0.835522E+00 0.148769E+00 0.232830E-01 0.620195E-03 0.636738E+00 0.130602E-01 0.103560E+00 0.129191E-01 0.259711E-03 0.561399E+00 0.504057E-01 0.145199E-01 0.245329E-02 0.709474E+00 0.194766E+00
 0.983333E+01 0.180470E+00 0.331210E-01 0.115838E-02 0.155667E-01 0.944045E+00 0.959733E+01 0.946321E+00 0.402628E-02 0.264820E-02 0.239818E+00 0.141067E+00 0.211570E-01 0.523865E-03 0.629429E+00 0.144177E-01 0.992760E-01 0.119640E-01 0.226371E-03 0.556892E+00 0.513961E-01 0.131474E-01 0.223749E-02 0.704121E+00 0.194056E+00
 0.988889E+01 0.170709E+00 0.298219E-01 0.953783E-03 0.143833E-01 0.927549E+00 0.118222E+02 0.929531E+00 0.608237E-03 0.272063E-02 0.678927E+00 0.132103E+00 0.188494E-01 0.429857E-03 0.618291E+00 0.156196E-01 0.947571E-01 0.109726E-01 0.193511E-03 0.552325E+00 0.513503E-01 0.117152E-01 0.197924E-02 0.702209E+00 0.189033E+00
 0.994444E+01 0.160887E+00 0.267090E-01 0.780382E-03 0.130887E-01 0.906061E+00 0.141447E+02 0.908066E+00 0.659280E-02 0.341213E-02 0.196749E+01 0.123134E+00 0.166655E-01 0.348035E-03 0.605246E+00 0.152470E-01 0.903433E-01 0.100435E-01 0.164692E-03 0.546716E+00 0.522670E-01 0.104124E-01 0.180996E-02 0.703724E+00 0.182071E+00
 0.100000E+02 0.150221E+00 0.235435E-01 0.622680E-03 0.116687E-01 0.876629E+00 0.163745E+02 0.878608E+00 0.196081E-01 0.472730E-02 0.346115E+01 0.113257E+00 0.143969E-01 0.271440E-03 0.588333E+00 0.122625E-01 0.858132E-01 0.914664E-02 0.139190E-03 0.538532E+00 0.548990E-01 0.912397E-02 0.169952E-02 0.708236E+00 0.171636E+00
 0.100556E+02 0.139393E+00 0.205339E-01 0.488358E-03 0.102482E-01 0.841765E+00 0.179425E+02 0.843013E+00 0.365783E-01 0.616359E-02 0.460440E+01 0.103064E+00 0.122198E-01 0.205996E-03 0.567095E+00 0.780514E-02 0.815190E-01 0.831406E-02 0.116790E-03 0.531904E+00 0.566934E-01 0.792713E-02 0.158011E-02 0.717485E+00 0.155441E+00
 0.101111E+02 0.128772E+00 0.177721E-01 0.378464E-03 0.889800E-02 0.801753E+00 0.185272E+02 0.801749E+00 0.580661E-01 0.784619E-02 0.518683E+01 0.930623E-01 0.102131E-01 0.151938E-03 0.542926E+00 0.481731E-03 0.773885E-01 0.755899E-02 0.982788E-04 0.524613E+00 0.588076E-01 0.684890E-02 0.149331E-02 0.730056E+00 0.135575E+00
 0.101667E+02 0.118992E+00 0.153722E-01 0.292446E-03 0.771793E-02 0.762415E+00 0.180691E+02 0.761135E+00 0.784975E-01 0.913711E-02 0.503176E+01 0.839430E-01 0.851659E-02 0.111426E-03 0.516311E+00 0.684176E-02 0.734268E-01 0.685557E-02 0.819028E-04 0.516963E+00 0.616970E-01 0.591122E-02 0.138861E-02 0.744569E+00 0.113665E+00
 0.102222E+02 0.109930E+00 0.132918E-01 0.226056E-03 0.669811E-02 0.720468E+00 0.171084E+02 0.718007E+00 0.100221E+00 0.102806E-01 0.459030E+01 0.755566E-01 0.706357E-02 0.808527E-04 0.487121E+00 0.161813E-01 0.697103E-01 0.622820E-02 0.686053E-04 0.509046E+00 0.638733E-01 0.510150E-02 0.128715E-02 0.762114E+00 0.889980E-01
 0.102778E+02 0.101571E+00 0.114818E-01 0.174218E-03 0.581904E-02 0.678475E+00 0.156569E+02 0.678218E+00 0.118173E+00 0.111540E-01 0.374265E+01 0.680360E-01 0.584773E-02 0.581035E-04 0.456999E+00 0.242774E-01 0.660132E-01 0.563405E-02 0.570894E-04 0.500498E+00 0.663883E-01 0.439151E-02 0.118409E-02 0.777425E+00 0.653681E-01
 0.103333E+02 0.940355E-01 0.995513E-02 0.134970E-03 0.508924E-02 0.638105E+00 0.141687E+02 0.640864E+00 0.136051E+00 0.118059E-01 0.302611E+01 0.613711E-01 0.484947E-02 0.418208E-04 0.426271E+00 0.334259E-01 0.625522E-01 0.510566E-02 0.476144E-04 0.491467E+00 0.694126E-01 0.378925E-02 0.108505E-02 0.791781E+00 0.418449E-01
 0.103889E+02 0.871663E-01 0.865259E-02 0.105069E-03 0.445710E-02 0.596591E+00 0.127091E+02 0.605183E+00 0.152608E+00 0.123044E-01 0.231359E+01 0.554800E-01 0.402986E-02 0.300394E-04 0.396647E+00 0.430222E-01 0.592471E-01 0.462273E-02 0.396950E-04 0.483210E+00 0.716912E-01 0.327683E-02 0.994126E-03 0.805347E+00 0.195954E-01
 0.104444E+02 0.813149E-01 0.759715E-02 0.829943E-04 0.397377E-02 0.562041E+00 0.113669E+02 0.576576E+00 0.165422E+00 0.124302E-01 0.171817E+01 0.506515E-01 0.340543E-02 0.222154E-04 0.370105E+00 0.507907E-01 0.561662E-01 0.419172E-02 0.332144E-04 0.474607E+00 0.739137E-01 0.285580E-02 0.901434E-03 0.813095E+00 0.192271E-02
 0.105000E+02 0.759184E-01 0.668483E-02 0.658477E-04 0.354939E-02 0.526468E+00 0.102260E+02 0.550841E+00 0.174778E+00 0.124464E-01 0.118361E+01 0.462442E-01 0.287688E-02 0.163421E-04 0.345459E+00 0.563001E-01 0.532716E-01 0.380795E-02 0.278859E-04 0.465060E+00 0.765243E-01 0.248889E-02 0.812220E-03 0.819723E+00 0.159701E-01
 0.105556E+02 0.709287E-01 0.589254E-02 0.524227E-04 0.317855E-02 0.490219E+00 0.927698E+01 0.525376E+00 0.182871E+00 0.123301E-01 0.744848E+00 0.423869E-01 0.244863E-02 0.121874E-04 0.321423E+00 0.618984E-01 0.503558E-01 0.344391E-02 0.232817E-04 0.451400E+00 0.811914E-01 0.216962E-02 0.731644E-03 0.823773E+00 0.296343E-01
 0.106111E+02 0.664583E-01 0.521283E-02 0.419022E-04 0.285356E-02 0.457983E+00 0.842223E+01 0.507489E+00 0.184082E+00 0.119842E-01 0.338102E+00 0.390748E-01 0.210155E-02 0.919799E-05 0.301426E+00 0.647437E-01 0.476272E-01 0.311129E-02 0.193588E-04 0.440997E+00 0.831304E-01 0.189964E-02 0.651905E-03 0.827599E+00 0.414187E-01
 0.106667E+02 0.621031E-01 0.458862E-02 0.332033E-04 0.256735E-02 0.423057E+00 0.768607E+01 0.488216E+00 0.183102E+00 0.115105E-01 0.105686E-01 0.359660E-01 0.179971E-02 0.692852E-05 0.280894E+00 0.645602E-01 0.448090E-01 0.278892E-02 0.159624E-04 0.426667E+00 0.857560E-01 0.164821E-02 0.571423E-03 0.827114E+00 0.511957E-01
 0.107222E+02 0.581721E-01 0.405981E-02 0.265655E-04 0.231258E-02 0.388216E+00 0.706831E+01 0.468424E+00 0.182598E+00 0.110512E-01 0.233830E+00 0.332647E-01 0.155749E-02 0.531799E-05 0.261667E+00 0.637846E-01 0.421777E-01 0.250232E-02 0.131779E-04 0.411815E+00 0.886768E-01 0.143843E-02 0.504369E-03 0.827717E+00 0.587998E-01
 0.107778E+02 0.544527E-01 0.358739E-02 0.212420E-04 0.208520E-02 0.349416E+00 0.654196E+01 0.444795E+00 0.181073E+00 0.105074E-01 0.452158E+00 0.307467E-01 0.134679E-02 0.409515E-05 0.239709E+00 0.611848E-01 0.396457E-01 0.224061E-02 0.108651E-04 0.396652E+00 0.906513E-01 0.125003E-02 0.439421E-03 0.825385E+00 0.662746E-01
 0.108333E+02 0.509222E-01 0.316539E-02 0.169297E-04 0.187565E-02 0.310356E+00 0.608705E+01 0.418223E+00 0.180198E+00 0.992033E-02 0.600800E+00 0.284915E-01 0.116933E-02 0.317162E-05 0.219226E+00 0.597272E-01 0.371514E-01 0.199606E-02 0.888852E-05 0.380340E+00 0.922383E-01 0.108517E-02 0.381387E-03 0.823289E+00 0.713029E-01
 0.108889E+02 0.476936E-01 0.279598E-02 0.134762E-04 0.168436E-02 0.276151E+00 0.561276E+01 0.402582E+00 0.171588E+00 0.930839E-02 0.718396E+00 0.264363E-01 0.101565E-02 0.244451E-05 0.203764E+00 0.529424E-01 0.348782E-01 0.178033E-02 0.724721E-05 0.367010E+00 0.927748E-01 0.943724E-03 0.328947E-03 0.820579E+00 0.769926E-01
 0.109444E+02 0.447547E-01 0.247863E-02 0.108071E-04 0.151736E-02 0.240910E+00 0.521167E+01 0.381641E+00 0.164625E+00 0.868469E-02 0.799600E+00 0.247161E-01 0.892994E-03 0.191902E-05 0.192316E+00 0.493917E-01 0.326867E-01 0.158563E-02 0.593292E-05 0.350155E+00 0.928614E-01 0.825589E-03 0.284876E-03 0.820095E+00 0.786340E-01
 0.110000E+02 0.419017E-01 0.219081E-02 0.865002E-05 0.136032E-02 0.197777E+00 0.484585E+01 0.353794E+00 0.158897E+00 0.810940E-02 0.855020E+00 0.230179E-01 0.781361E-03 0.150270E-05 0.174840E+00 0.458316E-01 0.305958E-01 0.140945E-02 0.484229E-05 0.334147E+00 0.920308E-01 0.718321E-03 0.245719E-03 0.817524E+00 0.813432E-01
 0.110556E+02 0.392844E-01 0.193738E-02 0.689859E-05 0.121744E-02 0.162056E+00 0.446628E+01 0.334563E+00 0.148177E+00 0.751498E-02 0.878825E+00 0.215008E-01 0.686451E-03 0.117983E-05 0.161801E+00 0.396205E-01 0.286768E-01 0.125093E-02 0.392127E-05 0.320891E+00 0.894295E-01 0.627489E-03 0.210964E-03 0.817602E+00 0.838111E-01
 0.111111E+02 0.368710E-01 0.171612E-02 0.551223E-05 0.109442E-02 0.128321E+00 0.410686E+01 0.312995E+00 0.139500E+00 0.695738E-02 0.864399E+00 0.200997E-01 0.603760E-03 0.930571E-06 0.146415E+00 0.343140E-01 0.268971E-01 0.111236E-02 0.319169E-05 0.304045E+00 0.884653E-01 0.548650E-03 0.180981E-03 0.816357E+00 0.862809E-01
 0.111667E+02 0.346554E-01 0.152490E-02 0.443453E-05 0.981401E-03 0.929421E-01 0.377271E+01 0.293246E+00 0.129933E+00 0.648122E-02 0.850395E+00 0.188592E-01 0.534070E-03 0.734798E-06 0.138857E+00 0.328481E-01 0.252485E-01 0.990833E-03 0.260531E-05 0.288958E+00 0.862527E-01 0.482976E-03 0.157715E-03 0.818475E+00 0.869774E-01
 0.112222E+02 0.326206E-01 0.135479E-02 0.354937E-05 0.877834E-03 0.662303E-01 0.344163E+01 0.276011E+00 0.118199E+00 0.594824E-02 0.808446E+00 0.177958E-01 0.476987E-03 0.592820E-06 0.129932E+00 0.260446E-01 0.236764E-01 0.877808E-03 0.209570E-05 0.275191E+00 0.831007E-01 0.426068E-03 0.135672E-03 0.819633E+00 0.855268E-01
 0.112778E+02 0.307180E-01 0.120631E-02 0.285508E-05 0.785060E-03 0.379839E-01 0.313616E+01 0.258235E+00 0.110084E+00 0.553685E-02 0.760524E+00 0.167457E-01 0.423874E-03 0.473672E-06 0.119930E+00 0.237765E-01 0.222829E-01 0.782434E-03 0.169947E-05 0.262961E+00 0.803719E-01 0.377222E-03 0.118403E-03 0.823613E+00 0.861760E-01
 0.113333E+02 0.288979E-01 0.107205E-02 0.229149E-05 0.701616E-03 0.615489E-02 0.286277E+01 0.238612E+00 0.986289E-01 0.510935E-02 0.721844E+00 0.157518E-01 0.376603E-03 0.378145E-06 0.110337E+00 0.204365E-01 0.209233E-01 0.695443E-03 0.137335E-05 0.248783E+00 0.775847E-01 0.332708E-03 0.102203E-03 0.826745E+00 0.862805E-01
 0.113889E+02 0.272711E-01 0.957023E-03 0.184332E-05 0.628959E-03 -.125900E-01 0.260190E+01 0.221740E+00 0.922590E-01 0.472077E-02 0.659840E+00 0.148906E-01 0.338028E-03 0.308431E-06 0.998216E-01 0.145192E-01 0.196922E-01 0.618995E-03 0.110669E-05 0.236168E+00 0.755876E-01 0.295557E-03 0.888565E-04 0.829630E+00 0.852294E-01
 0.114444E+02 0.257485E-01 0.856447E-03 0.149739E-05 0.564682E-03 -.414286E-01 0.237800E+01 0.201213E+00 0.840676E-01 0.438703E-02 0.615385E+00 0.140847E-01 0.303365E-03 0.251383E-06 0.892856E-01 0.127123E-01 0.185578E-01 0.553082E-03 0.901568E-06 0.222247E+00 0.729213E-01 0.263463E-03 0.780334E-04 0.834692E+00 0.840215E-01
 0.115000E+02 0.243464E-01 0.767875E-03 0.121633E-05 0.507022E-03 -.628702E-01 0.217087E+01 0.182877E+00 0.768017E-01 0.406022E-02 0.565766E+00 0.133510E-01 0.273297E-03 0.205166E-06 0.841655E-01 0.116233E-01 0.175017E-01 0.494578E-03 0.733661E-06 0.210265E+00 0.700517E-01 0.235227E-03 0.682362E-04 0.837752E+00 0.825549E-01
