 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9165
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.328743E-01 0.129896E+00 0.349410E-01 0.138284E-02 0.622444E+00 0.661753E+00 0.114628E-02
 0.805556E+01 -.328953E-01 0.128930E+00 0.344429E-01 0.134617E-02 0.621750E+00 0.661654E+00 0.117102E-02
 0.811111E+01 -.329095E-01 0.127962E+00 0.339466E-01 0.131002E-02 0.621064E+00 0.661553E+00 0.120325E-02
 0.816667E+01 -.328665E-01 0.126973E+00 0.334399E-01 0.127314E-02 0.620489E+00 0.661450E+00 0.123688E-02
 0.822222E+01 -.328870E-01 0.125970E+00 0.329347E-01 0.123744E-02 0.619729E+00 0.661335E+00 0.127148E-02
 0.827778E+01 -.328359E-01 0.124960E+00 0.324242E-01 0.120119E-02 0.619150E+00 0.661239E+00 0.130943E-02
 0.833333E+01 -.328195E-01 0.123914E+00 0.319032E-01 0.116513E-02 0.618420E+00 0.661107E+00 0.135613E-02
 0.838889E+01 -.327780E-01 0.122887E+00 0.313937E-01 0.113017E-02 0.617757E+00 0.661003E+00 0.138153E-02
 0.844444E+01 -.327295E-01 0.121833E+00 0.308753E-01 0.109508E-02 0.617083E+00 0.660870E+00 0.143446E-02
 0.850000E+01 -.326644E-01 0.120765E+00 0.303531E-01 0.106021E-02 0.616413E+00 0.660752E+00 0.146173E-02
 0.855556E+01 -.326137E-01 0.119697E+00 0.298364E-01 0.102630E-02 0.615709E+00 0.660612E+00 0.152060E-02
 0.861111E+01 -.325420E-01 0.118616E+00 0.293168E-01 0.992645E-03 0.615020E+00 0.660469E+00 0.157054E-02
 0.866667E+01 -.324738E-01 0.117538E+00 0.288034E-01 0.959947E-03 0.614310E+00 0.660328E+00 0.161836E-02
 0.872222E+01 -.324040E-01 0.116423E+00 0.282773E-01 0.926955E-03 0.613577E+00 0.660196E+00 0.166915E-02
 0.877778E+01 -.323229E-01 0.115333E+00 0.277671E-01 0.895477E-03 0.612857E+00 0.660044E+00 0.172096E-02
 0.883333E+01 -.322987E-01 0.114234E+00 0.272615E-01 0.865190E-03 0.611947E+00 0.659879E+00 0.177658E-02
 0.888889E+01 -.322274E-01 0.113119E+00 0.267500E-01 0.834718E-03 0.611159E+00 0.659729E+00 0.183649E-02
 0.894444E+01 -.321620E-01 0.112011E+00 0.262469E-01 0.805340E-03 0.610325E+00 0.659556E+00 0.190286E-02
 0.900000E+01 -.320608E-01 0.110907E+00 0.257484E-01 0.776493E-03 0.609593E+00 0.659417E+00 0.194774E-02
 0.905556E+01 -.319448E-01 0.109792E+00 0.252484E-01 0.748036E-03 0.608860E+00 0.659262E+00 0.199228E-02
 0.911111E+01 -.318253E-01 0.108672E+00 0.247518E-01 0.720250E-03 0.608125E+00 0.659077E+00 0.206720E-02
 0.916667E+01 -.316908E-01 0.107579E+00 0.242705E-01 0.693728E-03 0.607438E+00 0.658923E+00 0.211092E-02
 0.922222E+01 -.315058E-01 0.106494E+00 0.237945E-01 0.667685E-03 0.606906E+00 0.658746E+00 0.217702E-02
 0.927778E+01 -.312649E-01 0.105391E+00 0.233117E-01 0.641484E-03 0.606525E+00 0.658581E+00 0.223405E-02
 0.933333E+01 -.310067E-01 0.104289E+00 0.228332E-01 0.615960E-03 0.606180E+00 0.658409E+00 0.228787E-02
 0.938889E+01 -.307188E-01 0.103197E+00 0.223629E-01 0.591238E-03 0.605918E+00 0.658207E+00 0.235313E-02
 0.944444E+01 -.304102E-01 0.102106E+00 0.218959E-01 0.567033E-03 0.605758E+00 0.658029E+00 0.242566E-02
 0.950000E+01 -.300644E-01 0.100985E+00 0.214193E-01 0.542772E-03 0.605645E+00 0.657856E+00 0.246018E-02
 0.955556E+01 -.297026E-01 0.998994E-01 0.209613E-01 0.519817E-03 0.605640E+00 0.657690E+00 0.250370E-02
 0.961111E+01 -.293288E-01 0.987746E-01 0.204921E-01 0.496826E-03 0.605623E+00 0.657498E+00 0.255752E-02
 0.966667E+01 -.289241E-01 0.976590E-01 0.200301E-01 0.474538E-03 0.605739E+00 0.657286E+00 0.263960E-02
 0.972222E+01 -.285120E-01 0.964946E-01 0.195542E-01 0.452180E-03 0.605808E+00 0.657067E+00 0.270625E-02
 0.977778E+01 -.280651E-01 0.953190E-01 0.190782E-01 0.430296E-03 0.605931E+00 0.656840E+00 0.273682E-02
 0.983333E+01 -.275826E-01 0.941466E-01 0.186064E-01 0.408935E-03 0.606262E+00 0.656654E+00 0.278575E-02
 0.988889E+01 -.270264E-01 0.929351E-01 0.181231E-01 0.387487E-03 0.606748E+00 0.656379E+00 0.285462E-02
 0.994444E+01 -.264840E-01 0.916873E-01 0.176330E-01 0.366438E-03 0.607149E+00 0.656173E+00 0.285568E-02
 0.100000E+02 -.258921E-01 0.904557E-01 0.171530E-01 0.346203E-03 0.607780E+00 0.655935E+00 0.290036E-02
 0.100556E+02 -.252189E-01 0.891917E-01 0.166637E-01 0.325962E-03 0.608708E+00 0.655732E+00 0.292674E-02
 0.101111E+02 -.245629E-01 0.879781E-01 0.162007E-01 0.307406E-03 0.609589E+00 0.655503E+00 0.293330E-02
 0.101667E+02 -.239226E-01 0.867577E-01 0.157424E-01 0.289589E-03 0.610490E+00 0.655283E+00 0.298032E-02
 0.102222E+02 -.233198E-01 0.855620E-01 0.153013E-01 0.273045E-03 0.611264E+00 0.655047E+00 0.301402E-02
 0.102778E+02 -.226704E-01 0.843850E-01 0.148710E-01 0.257254E-03 0.612243E+00 0.654790E+00 0.306129E-02
 0.103333E+02 -.220536E-01 0.832354E-01 0.144570E-01 0.242540E-03 0.613185E+00 0.654591E+00 0.308639E-02
 0.103889E+02 -.214956E-01 0.820972E-01 0.140561E-01 0.228857E-03 0.613886E+00 0.654323E+00 0.312849E-02
 0.104444E+02 -.209092E-01 0.809723E-01 0.136636E-01 0.215775E-03 0.614743E+00 0.654088E+00 0.315714E-02
 0.105000E+02 -.203882E-01 0.798770E-01 0.132887E-01 0.203732E-03 0.615435E+00 0.653883E+00 0.318411E-02
 0.105556E+02 -.198367E-01 0.787877E-01 0.129201E-01 0.192197E-03 0.616210E+00 0.653672E+00 0.317153E-02
 0.106111E+02 -.193350E-01 0.777128E-01 0.125636E-01 0.181442E-03 0.616833E+00 0.653382E+00 0.323689E-02
