 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9079
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -4.0388357219907887E+00   5.4015534085642990E-02   6.0429300402726938E-01   9.1836028723886465E-04
   8.0555555555555554E+00  -4.0051499431702453E+00   5.4096156618791059E-02   6.0845725694795794E-01   2.8949893846144264E-03
   8.1111111111111107E+00  -3.9713051461171975E+00   5.4201038758009232E-02   6.1033890248427103E-01   2.0683227320084604E-03
   8.1666666666666661E+00  -3.9372020723038235E+00   5.4331197798527062E-02   6.1523011010103812E-01   2.8664126371537257E-03
   8.2222222222222214E+00  -3.9029846605068377E+00   5.4439594845854533E-02   6.1621735037131042E-01   1.3834649116235911E-03
   8.2777777777777786E+00  -3.8686601975192332E+00   5.4559367890185957E-02   6.1978228070651886E-01   1.5786170702410209E-03
   8.3333333333333339E+00  -3.8342189749398909E+00   5.4657619694798466E-02   6.2150230464476475E-01   2.7275314561801636E-03
   8.3888888888888893E+00  -3.7996289719121754E+00   5.4754136005719961E-02   6.2313782659791306E-01   2.9887221455886627E-03
   8.4444444444444446E+00  -3.7649640163152904E+00   5.4874652419383871E-02   6.2567762810224414E-01   1.3999601857738655E-03
   8.5000000000000000E+00  -3.7301800481744967E+00   5.4985132928342263E-02   6.2702519629399700E-01   7.6589581218635371E-04
   8.5555555555555554E+00  -3.6953409001455739E+00   5.5015455497969351E-02   6.2626788489989460E-01   1.5479003050668796E-03
   8.6111111111111107E+00  -3.6604269908752594E+00   5.5088796042246570E-02   6.2792710831449727E-01   1.3426809029510700E-03
   8.6666666666666661E+00  -3.6255536816352087E+00   5.5104692905782633E-02   6.3012840143374160E-01   6.0633453751247966E-04
   8.7222222222222214E+00  -3.5905863351795926E+00   5.5159880880082141E-02   6.2907637378284953E-01   1.8010214380916999E-04
   8.7777777777777786E+00  -3.5556008314819016E+00   5.5145902504911706E-02   6.3033793312089936E-01   4.4419500838496214E-04
   8.8333333333333339E+00  -3.5206159041638276E+00   5.5100132728954990E-02   6.2989052027571768E-01   9.0882101858612838E-04
   8.8888888888888893E+00  -3.4856601999109831E+00   5.5107140879584807E-02   6.2794028304682192E-01   3.3982291023216545E-04
   8.9444444444444446E+00  -3.4506912095062838E+00   5.5019475251364296E-02   6.2964848925521566E-01   1.6984203352845744E-03
   9.0000000000000000E+00  -3.4157744022381928E+00   5.4945185587782087E-02   6.2726099906965405E-01   3.5186266579169937E-04
