 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9079
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.270521E+00 0.720095E-01 0.836663E-01 0.100742E-01 0.520278E+00 0.663472E+00 0.147917E-02
 0.805556E+01 0.268240E+00 0.713842E-01 0.822591E-01 0.973768E-02 0.520303E+00 0.663399E+00 0.151420E-02
 0.811111E+01 0.265928E+00 0.707599E-01 0.808471E-01 0.940640E-02 0.520296E+00 0.663328E+00 0.154546E-02
 0.816667E+01 0.263638E+00 0.701338E-01 0.794582E-01 0.908551E-02 0.520321E+00 0.663263E+00 0.157655E-02
 0.822222E+01 0.261310E+00 0.695216E-01 0.780652E-01 0.877075E-02 0.520265E+00 0.663188E+00 0.161125E-02
 0.827778E+01 0.258974E+00 0.689015E-01 0.766787E-01 0.846276E-02 0.520221E+00 0.663118E+00 0.163984E-02
 0.833333E+01 0.256638E+00 0.682441E-01 0.752946E-01 0.815863E-02 0.520302E+00 0.663030E+00 0.168319E-02
 0.838889E+01 0.254267E+00 0.675862E-01 0.739047E-01 0.785935E-02 0.520354E+00 0.662968E+00 0.170751E-02
 0.844444E+01 0.251942E+00 0.669411E-01 0.725544E-01 0.757379E-02 0.520416E+00 0.662891E+00 0.174708E-02
 0.850000E+01 0.249595E+00 0.662837E-01 0.712024E-01 0.729315E-02 0.520483E+00 0.662809E+00 0.178180E-02
 0.855556E+01 0.247243E+00 0.656218E-01 0.698595E-01 0.701929E-02 0.520575E+00 0.662725E+00 0.182296E-02
 0.861111E+01 0.244845E+00 0.649398E-01 0.685013E-01 0.674739E-02 0.520689E+00 0.662647E+00 0.185813E-02
 0.866667E+01 0.242460E+00 0.642633E-01 0.671653E-01 0.648544E-02 0.520788E+00 0.662546E+00 0.190244E-02
 0.872222E+01 0.240041E+00 0.635551E-01 0.658171E-01 0.622513E-02 0.520984E+00 0.662458E+00 0.194616E-02
 0.877778E+01 0.237646E+00 0.628457E-01 0.644935E-01 0.597460E-02 0.521199E+00 0.662384E+00 0.197543E-02
 0.883333E+01 0.235203E+00 0.621540E-01 0.631658E-01 0.572973E-02 0.521316E+00 0.662283E+00 0.202342E-02
 0.888889E+01 0.232727E+00 0.614418E-01 0.618314E-01 0.548835E-02 0.521478E+00 0.662181E+00 0.207188E-02
 0.894444E+01 0.230225E+00 0.607210E-01 0.604969E-01 0.525216E-02 0.521645E+00 0.662095E+00 0.210777E-02
 0.900000E+01 0.227744E+00 0.599958E-01 0.591858E-01 0.502478E-02 0.521855E+00 0.661990E+00 0.215702E-02
 0.905556E+01 0.225183E+00 0.592695E-01 0.578527E-01 0.479960E-02 0.521991E+00 0.661889E+00 0.220035E-02
 0.911111E+01 0.222637E+00 0.585621E-01 0.565458E-01 0.458432E-02 0.522083E+00 0.661777E+00 0.225460E-02
 0.916667E+01 0.220082E+00 0.578121E-01 0.552401E-01 0.437296E-02 0.522311E+00 0.661671E+00 0.229690E-02
 0.922222E+01 0.217510E+00 0.570684E-01 0.539437E-01 0.416840E-02 0.522508E+00 0.661562E+00 0.234193E-02
 0.927778E+01 0.214938E+00 0.563138E-01 0.526601E-01 0.397026E-02 0.522764E+00 0.661439E+00 0.240232E-02
 0.933333E+01 0.212362E+00 0.555416E-01 0.513868E-01 0.377813E-02 0.523072E+00 0.661321E+00 0.244924E-02
 0.938889E+01 0.209803E+00 0.547646E-01 0.501352E-01 0.359364E-02 0.523430E+00 0.661205E+00 0.249737E-02
 0.944444E+01 0.207214E+00 0.539605E-01 0.488810E-01 0.341294E-02 0.523868E+00 0.661075E+00 0.255121E-02
 0.950000E+01 0.204639E+00 0.531705E-01 0.476507E-01 0.324049E-02 0.524282E+00 0.660958E+00 0.259989E-02
 0.955556E+01 0.202069E+00 0.523040E-01 0.464226E-01 0.307083E-02 0.525019E+00 0.660831E+00 0.265256E-02
 0.961111E+01 0.199528E+00 0.514903E-01 0.452335E-01 0.291204E-02 0.525587E+00 0.660695E+00 0.270873E-02
 0.966667E+01 0.196972E+00 0.506304E-01 0.440441E-01 0.275652E-02 0.526343E+00 0.660562E+00 0.276144E-02
 0.972222E+01 0.194446E+00 0.497460E-01 0.428777E-01 0.260743E-02 0.527254E+00 0.660447E+00 0.279951E-02
 0.977778E+01 0.191856E+00 0.488537E-01 0.417005E-01 0.246149E-02 0.528161E+00 0.660325E+00 0.284693E-02
 0.983333E+01 0.189291E+00 0.479811E-01 0.405538E-01 0.232372E-02 0.529024E+00 0.660195E+00 0.289180E-02
 0.988889E+01 0.186633E+00 0.470848E-01 0.393837E-01 0.218747E-02 0.529904E+00 0.660066E+00 0.293184E-02
 0.994444E+01 0.183953E+00 0.461726E-01 0.382210E-01 0.205614E-02 0.530834E+00 0.659889E+00 0.299168E-02
 0.100000E+02 0.181242E+00 0.452691E-01 0.370648E-01 0.192987E-02 0.531743E+00 0.659776E+00 0.301894E-02
 0.100556E+02 0.178512E+00 0.443599E-01 0.359197E-01 0.180889E-02 0.532668E+00 0.659583E+00 0.309275E-02
 0.101111E+02 0.175743E+00 0.434617E-01 0.347808E-01 0.169288E-02 0.533528E+00 0.659406E+00 0.315420E-02
 0.101667E+02 0.172963E+00 0.425939E-01 0.336618E-01 0.158321E-02 0.534261E+00 0.659215E+00 0.322409E-02
 0.102222E+02 0.170207E+00 0.417196E-01 0.325677E-01 0.147922E-02 0.535122E+00 0.659032E+00 0.330995E-02
