 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9079
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.432256E+00 0.186975E+00 0.350550E-01 0.569273E-01 0.997277E+00 0.226043E+01 0.997927E+00 0.689684E-03 0.370619E-02 0.806492E+00 0.253201E+00 0.650791E-01 0.447706E-02 0.664742E+00 0.104364E-02 0.348603E+00 0.121896E+00 0.150256E-01 0.665139E+00 0.927598E-03 0.878181E-01 0.462065E-02 0.884640E+00 0.627767E-01
 0.805556E+01 0.425878E+00 0.181516E+00 0.330502E-01 0.555550E-01 0.996905E+00 0.262124E+01 0.997502E+00 0.844255E-03 0.344935E-02 0.942192E+00 0.249092E+00 0.630464E-01 0.421474E-02 0.664323E+00 0.130770E-02 0.343591E+00 0.118470E+00 0.142151E-01 0.664805E+00 0.114931E-02 0.851151E-01 0.451622E-02 0.882439E+00 0.650578E-01
 0.811111E+01 0.419129E+00 0.175832E+00 0.310284E-01 0.541485E-01 0.996392E+00 0.308263E+01 0.996937E+00 0.101940E-02 0.319010E-02 0.108342E+01 0.244671E+00 0.609255E-01 0.395483E-02 0.663595E+00 0.178423E-02 0.338283E+00 0.114906E+00 0.134004E-01 0.664377E+00 0.143787E-02 0.822642E-01 0.444854E-02 0.879413E+00 0.682624E-01
 0.816667E+01 0.412193E+00 0.170083E+00 0.290472E-01 0.528150E-01 0.995882E+00 0.347699E+01 0.996387E+00 0.115275E-02 0.297790E-02 0.116657E+01 0.239998E+00 0.587329E-01 0.369626E-02 0.662721E+00 0.235546E-02 0.332908E+00 0.111350E+00 0.126098E-01 0.663967E+00 0.171109E-02 0.793578E-01 0.441471E-02 0.875621E+00 0.719291E-01
 0.822222E+01 0.404939E+00 0.164174E+00 0.270804E-01 0.514142E-01 0.995276E+00 0.391593E+01 0.995733E+00 0.132115E-02 0.272940E-02 0.126639E+01 0.235097E+00 0.564970E-01 0.344449E-02 0.661598E+00 0.309499E-02 0.327253E+00 0.107677E+00 0.118218E-01 0.663488E+00 0.203111E-02 0.763511E-01 0.439199E-02 0.871139E+00 0.763662E-01
 0.827778E+01 0.397766E+00 0.158429E+00 0.252308E-01 0.501130E-01 0.994774E+00 0.419942E+01 0.995195E+00 0.138520E-02 0.254612E-02 0.126001E+01 0.230151E+00 0.542859E-01 0.320447E-02 0.660375E+00 0.388739E-02 0.321737E+00 0.104143E+00 0.110834E-01 0.663117E+00 0.227092E-02 0.734196E-01 0.439506E-02 0.866134E+00 0.809614E-01
 0.833333E+01 0.390477E+00 0.152694E+00 0.234487E-01 0.488622E-01 0.994285E+00 0.443788E+01 0.994666E+00 0.140428E-02 0.235827E-02 0.121085E+01 0.225020E+00 0.520550E-01 0.297193E-02 0.658788E+00 0.492943E-02 0.316178E+00 0.100639E+00 0.103740E-01 0.662776E+00 0.249039E-02 0.704727E-01 0.440898E-02 0.860377E+00 0.860098E-01
 0.838889E+01 0.383005E+00 0.146925E+00 0.217213E-01 0.478125E-01 0.993774E+00 0.460788E+01 0.994174E+00 0.129959E-02 0.240202E-02 0.106930E+01 0.219415E+00 0.497028E-01 0.274084E-02 0.656722E+00 0.630769E-02 0.310682E+00 0.972219E-01 0.970040E-02 0.662529E+00 0.264039E-02 0.674466E-01 0.454941E-02 0.852465E+00 0.923724E-01
 0.844444E+01 0.375678E+00 0.141370E+00 0.201174E-01 0.468648E-01 0.993393E+00 0.462596E+01 0.993853E+00 0.118942E-02 0.256823E-02 0.938933E+00 0.213787E+00 0.474011E-01 0.252417E-02 0.654674E+00 0.766219E-02 0.305377E+00 0.939685E-01 0.907608E-02 0.662367E+00 0.273195E-02 0.645198E-01 0.473418E-02 0.843704E+00 0.991290E-01
 0.850000E+01 0.368407E+00 0.135959E+00 0.186119E-01 0.459504E-01 0.993124E+00 0.455872E+01 0.993631E+00 0.101817E-02 0.269620E-02 0.774251E+00 0.208173E+00 0.451469E-01 0.231782E-02 0.652557E+00 0.901127E-02 0.300157E+00 0.908119E-01 0.848693E-02 0.662297E+00 0.275553E-02 0.616844E-01 0.487849E-02 0.834847E+00 0.105651E+00
 0.855556E+01 0.361202E+00 0.130702E+00 0.172052E-01 0.451571E-01 0.992844E+00 0.447127E+01 0.993437E+00 0.910071E-03 0.290177E-02 0.673927E+00 0.202434E+00 0.429081E-01 0.212199E-02 0.650247E+00 0.104984E-01 0.295087E+00 0.877936E-01 0.794047E-02 0.662226E+00 0.277781E-02 0.589037E-01 0.505736E-02 0.824822E+00 0.112787E+00
 0.861111E+01 0.354004E+00 0.125551E+00 0.158796E-01 0.442997E-01 0.992612E+00 0.434625E+01 0.993294E+00 0.799510E-03 0.308736E-02 0.577854E+00 0.196802E+00 0.407630E-01 0.194096E-02 0.647916E+00 0.119806E-01 0.289954E+00 0.847883E-01 0.741359E-02 0.662151E+00 0.280545E-02 0.562054E-01 0.520400E-02 0.814955E+00 0.119786E+00
 0.866667E+01 0.347011E+00 0.120646E+00 0.146659E-01 0.435937E-01 0.992409E+00 0.419530E+01 0.993208E+00 0.727519E-03 0.330250E-02 0.517576E+00 0.191154E+00 0.386568E-01 0.176931E-02 0.645719E+00 0.133232E-01 0.285105E+00 0.819888E-01 0.693635E-02 0.662113E+00 0.280500E-02 0.536248E-01 0.534889E-02 0.804402E+00 0.126845E+00
 0.872222E+01 0.340084E+00 0.115883E+00 0.135337E-01 0.428964E-01 0.992195E+00 0.404071E+01 0.993141E+00 0.689184E-03 0.354398E-02 0.483611E+00 0.185581E+00 0.366246E-01 0.160945E-02 0.643679E+00 0.145355E-01 0.280303E+00 0.792584E-01 0.648457E-02 0.662050E+00 0.282421E-02 0.511381E-01 0.547697E-02 0.793846E+00 0.133686E+00
 0.877778E+01 0.333261E+00 0.111285E+00 0.124836E-01 0.421766E-01 0.991993E+00 0.390000E+01 0.993061E+00 0.671754E-03 0.370121E-02 0.462713E+00 0.180122E+00 0.346814E-01 0.146176E-02 0.641270E+00 0.159921E-01 0.275556E+00 0.766041E-01 0.605963E-02 0.661992E+00 0.283805E-02 0.487521E-01 0.555739E-02 0.783479E+00 0.140207E+00
 0.883333E+01 0.326441E+00 0.106783E+00 0.114965E-01 0.413661E-01 0.991768E+00 0.380139E+01 0.992918E+00 0.772839E-03 0.374660E-02 0.505585E+00 0.174877E+00 0.328401E-01 0.132587E-02 0.639712E+00 0.167955E-01 0.270702E+00 0.739430E-01 0.564955E-02 0.661884E+00 0.288502E-02 0.464584E-01 0.557083E-02 0.773938E+00 0.146221E+00
 0.888889E+01 0.319738E+00 0.102448E+00 0.105845E-01 0.405435E-01 0.991538E+00 0.370829E+01 0.992769E+00 0.878768E-03 0.378075E-02 0.545320E+00 0.169829E+00 0.310962E-01 0.120068E-02 0.638397E+00 0.174686E-01 0.265896E+00 0.713522E-01 0.526317E-02 0.661731E+00 0.295707E-02 0.442871E-01 0.554768E-02 0.765185E+00 0.151434E+00
 0.894444E+01 0.312898E+00 0.981193E-01 0.971157E-02 0.396005E-01 0.991258E+00 0.369012E+01 0.992450E+00 0.972668E-03 0.361910E-02 0.570618E+00 0.164805E+00 0.294207E-01 0.108544E-02 0.636079E+00 0.188315E-01 0.260859E+00 0.686986E-01 0.488462E-02 0.661520E+00 0.306875E-02 0.421237E-01 0.546662E-02 0.756579E+00 0.156803E+00
 0.900000E+01 0.306119E+00 0.939205E-01 0.890059E-02 0.386203E-01 0.990984E+00 0.366145E+01 0.992140E+00 0.114481E-02 0.345114E-02 0.627758E+00 0.159960E+00 0.278327E-01 0.980307E-03 0.634296E+00 0.197400E-01 0.255808E+00 0.660878E-01 0.452567E-02 0.661269E+00 0.320823E-02 0.400594E-01 0.536051E-02 0.748652E+00 0.161637E+00
 0.905556E+01 0.299331E+00 0.898105E-01 0.814193E-02 0.376370E-01 0.990578E+00 0.369271E+01 0.991674E+00 0.137437E-02 0.323822E-02 0.703497E+00 0.155126E+00 0.263119E-01 0.885592E-03 0.631909E+00 0.210310E-01 0.250675E+00 0.634987E-01 0.418549E-02 0.660890E+00 0.344231E-02 0.380250E-01 0.525841E-02 0.740131E+00 0.167210E+00
 0.911111E+01 0.292558E+00 0.858013E-01 0.743423E-02 0.365951E-01 0.990170E+00 0.373003E+01 0.991158E+00 0.164838E-02 0.294466E-02 0.784565E+00 0.150444E+00 0.248711E-01 0.798861E-03 0.629724E+00 0.221536E-01 0.245472E+00 0.609302E-01 0.386180E-02 0.660451E+00 0.370894E-02 0.360681E-01 0.511894E-02 0.732338E+00 0.172344E+00
 0.916667E+01 0.285708E+00 0.818388E-01 0.676613E-02 0.355295E-01 0.989765E+00 0.374833E+01 0.990636E+00 0.187386E-02 0.264470E-02 0.833427E+00 0.145646E+00 0.234566E-01 0.718158E-03 0.626587E+00 0.238115E-01 0.240206E+00 0.583821E-01 0.355297E-02 0.660030E+00 0.394863E-02 0.341243E-01 0.498504E-02 0.723857E+00 0.177837E+00
 0.922222E+01 0.278803E+00 0.779410E-01 0.614005E-02 0.344138E-01 0.989258E+00 0.380930E+01 0.989955E+00 0.209206E-02 0.224223E-02 0.869857E+00 0.140987E+00 0.221214E-01 0.645155E-03 0.623045E+00 0.255525E-01 0.234773E+00 0.558195E-01 0.325679E-02 0.659473E+00 0.426846E-02 0.322397E-01 0.480419E-02 0.716328E+00 0.182841E+00
 0.927778E+01 0.272047E+00 0.742192E-01 0.557042E-02 0.333094E-01 0.988758E+00 0.383011E+01 0.989329E+00 0.228725E-02 0.191784E-02 0.889285E+00 0.136344E+00 0.208453E-01 0.579187E-03 0.618968E+00 0.274871E-01 0.229490E+00 0.533740E-01 0.298451E-02 0.658982E+00 0.454135E-02 0.304358E-01 0.464755E-02 0.708278E+00 0.187906E+00
 0.933333E+01 0.264983E+00 0.704301E-01 0.502025E-02 0.322354E-01 0.987934E+00 0.393905E+01 0.988380E+00 0.252493E-02 0.157843E-02 0.919446E+00 0.131211E+00 0.195062E-01 0.514971E-03 0.612824E+00 0.300680E-01 0.224082E+00 0.509239E-01 0.272297E-02 0.658485E+00 0.478644E-02 0.285598E-01 0.449019E-02 0.698201E+00 0.193643E+00
 0.938889E+01 0.257961E+00 0.667620E-01 0.451468E-02 0.312334E-01 0.987095E+00 0.401890E+01 0.987450E+00 0.274266E-02 0.130078E-02 0.938801E+00 0.125918E+00 0.181971E-01 0.456289E-03 0.605300E+00 0.331983E-01 0.218761E+00 0.485649E-01 0.248141E-02 0.658006E+00 0.501105E-02 0.267193E-01 0.435537E-02 0.686657E+00 0.199837E+00
 0.944444E+01 0.250827E+00 0.631410E-01 0.404286E-02 0.303147E-01 0.985935E+00 0.417322E+01 0.986210E+00 0.305066E-02 0.103141E-02 0.989318E+00 0.120216E+00 0.168423E-01 0.399347E-03 0.595219E+00 0.371213E-01 0.213550E+00 0.462987E-01 0.225822E-02 0.657562E+00 0.517735E-02 0.248759E-01 0.421104E-02 0.673050E+00 0.205737E+00
 0.950000E+01 0.243418E+00 0.594928E-01 0.359504E-02 0.294763E-01 0.984279E+00 0.443295E+01 0.984452E+00 0.363170E-02 0.649686E-03 0.110603E+01 0.113906E+00 0.154416E-01 0.345843E-03 0.581210E+00 0.418053E-01 0.208244E+00 0.440512E-01 0.204786E-02 0.657000E+00 0.541134E-02 0.229562E-01 0.403655E-02 0.656252E+00 0.212014E+00
 0.955556E+01 0.235904E+00 0.559068E-01 0.318057E-02 0.286702E-01 0.982406E+00 0.470492E+01 0.982467E+00 0.447671E-02 0.167044E-03 0.127387E+01 0.107410E+00 0.140278E-01 0.294735E-03 0.566779E+00 0.446671E-01 0.203007E+00 0.418790E-01 0.185281E-02 0.656527E+00 0.557465E-02 0.210948E-01 0.377307E-02 0.638838E+00 0.215198E+00
 0.961111E+01 0.228272E+00 0.523891E-01 0.280024E-02 0.279291E-01 0.979737E+00 0.512652E+01 0.979708E+00 0.565365E-02 0.346815E-03 0.150886E+01 0.100401E+00 0.126024E-01 0.248031E-03 0.546217E+00 0.493249E-01 0.197841E+00 0.397867E-01 0.167355E-02 0.656108E+00 0.565428E-02 0.192107E-01 0.351250E-02 0.616704E+00 0.217765E+00
 0.966667E+01 0.220321E+00 0.488562E-01 0.244400E-02 0.272402E-01 0.976088E+00 0.568417E+01 0.975987E+00 0.720719E-02 0.956986E-03 0.178306E+01 0.927869E-01 0.111539E-01 0.204968E-03 0.518976E+00 0.548728E-01 0.192533E+00 0.377023E-01 0.150504E-02 0.655347E+00 0.588767E-02 0.172727E-01 0.322263E-02 0.589112E+00 0.218599E+00
 0.972222E+01 0.212090E+00 0.453305E-01 0.211265E-02 0.265737E-01 0.971872E+00 0.618714E+01 0.971758E+00 0.898949E-02 0.168525E-02 0.201245E+01 0.848426E-01 0.968501E-02 0.164123E-03 0.487249E+00 0.590932E-01 0.187157E+00 0.356455E-01 0.134695E-02 0.654590E+00 0.599554E-02 0.153617E-01 0.286593E-02 0.556465E+00 0.214313E+00
 0.977778E+01 0.203806E+00 0.419234E-01 0.181611E-02 0.258347E-01 0.966696E+00 0.675083E+01 0.966625E+00 0.110549E-01 0.232562E-02 0.222567E+01 0.770021E-01 0.829216E-02 0.128670E-03 0.452190E+00 0.604902E-01 0.181758E+00 0.336312E-01 0.119984E-02 0.653828E+00 0.592259E-02 0.135632E-01 0.247994E-02 0.519257E+00 0.203983E+00
 0.983333E+01 0.195299E+00 0.385714E-01 0.154664E-02 0.249405E-01 0.960415E+00 0.736724E+01 0.960463E+00 0.132225E-01 0.294333E-02 0.240341E+01 0.695202E-01 0.702790E-02 0.993728E-04 0.411669E+00 0.625566E-01 0.175918E+00 0.315435E-01 0.105873E-02 0.652343E+00 0.603403E-02 0.118665E-01 0.212602E-02 0.480096E+00 0.192196E+00
 0.988889E+01 0.186512E+00 0.352668E-01 0.130255E-02 0.238286E-01 0.952721E+00 0.811025E+01 0.952964E+00 0.149626E-01 0.340924E-02 0.243151E+01 0.626261E-01 0.590408E-02 0.753513E-04 0.368396E+00 0.615159E-01 0.169567E+00 0.293627E-01 0.921370E-03 0.650241E+00 0.608130E-02 0.103270E-01 0.176295E-02 0.441222E+00 0.175894E+00
 0.994444E+01 0.177613E+00 0.320894E-01 0.108894E-02 0.224299E-01 0.942496E+00 0.909496E+01 0.942981E+00 0.164903E-01 0.374562E-02 0.233698E+01 0.569992E-01 0.499840E-02 0.570476E-04 0.332763E+00 0.560233E-01 0.162586E+00 0.270910E-01 0.790722E-03 0.646858E+00 0.612469E-02 0.903563E-02 0.142229E-02 0.410678E+00 0.159148E+00
 0.100000E+02 0.168300E+00 0.289390E-01 0.896605E-03 0.207891E-01 0.929380E+00 0.103196E+02 0.929900E+00 0.169982E-01 0.363031E-02 0.207276E+01 0.519548E-01 0.423690E-02 0.433271E-04 0.294165E+00 0.514889E-01 0.154864E+00 0.247021E-01 0.665014E-03 0.642053E+00 0.586606E-02 0.786696E-02 0.116853E-02 0.384356E+00 0.144323E+00
 0.100556E+02 0.158471E+00 0.258209E-01 0.725670E-03 0.189606E-01 0.911584E+00 0.120077E+02 0.912151E+00 0.155490E-01 0.319925E-02 0.154322E+01 0.476376E-01 0.359083E-02 0.323632E-04 0.264133E+00 0.391474E-01 0.146318E+00 0.222301E-01 0.547888E-03 0.634938E+00 0.499278E-02 0.684566E-02 0.909274E-03 0.364232E+00 0.125998E+00
 0.101111E+02 0.148286E+00 0.228028E-01 0.577858E-03 0.169482E-01 0.888665E+00 0.139729E+02 0.889060E+00 0.110087E-01 0.218575E-02 0.756391E+00 0.442116E-01 0.309473E-02 0.246039E-04 0.241467E+00 0.276276E-01 0.136994E+00 0.197081E-01 0.440747E-03 0.625197E+00 0.312857E-02 0.597816E-02 0.732004E-03 0.354856E+00 0.109815E+00
 0.101667E+02 0.137585E+00 0.198654E-01 0.451020E-03 0.148777E-01 0.857116E+00 0.161291E+02 0.857348E+00 0.362685E-02 0.988508E-03 0.111824E-01 0.412579E-01 0.268056E-02 0.186324E-04 0.224856E+00 0.153715E-01 0.126862E+00 0.171848E-01 0.346482E-03 0.611286E+00 0.498375E-03 0.519195E-02 0.579736E-03 0.354292E+00 0.930574E-01
 0.102222E+02 0.126837E+00 0.171261E-01 0.346774E-03 0.128619E-01 0.817697E+00 0.178369E+02 0.817654E+00 0.513684E-02 0.426876E-03 0.422539E+00 0.386722E-01 0.234726E-02 0.144342E-04 0.207275E+00 0.648879E-02 0.116424E+00 0.147789E-01 0.267178E-03 0.593422E+00 0.293831E-02 0.448590E-02 0.488189E-03 0.362007E+00 0.784145E-01
 0.102778E+02 0.116305E+00 0.146314E-01 0.262983E-03 0.109458E-01 0.771547E+00 0.187363E+02 0.771822E+00 0.159649E-01 0.200565E-02 0.529617E+00 0.366026E-01 0.208664E-02 0.113528E-04 0.200873E+00 0.365441E-02 0.105968E+00 0.125447E-01 0.202084E-03 0.571936E+00 0.780145E-02 0.388144E-02 0.421592E-03 0.381095E+00 0.607302E-01
 0.103333E+02 0.106075E+00 0.123980E-01 0.197418E-03 0.918019E-02 0.715653E+00 0.191207E+02 0.717835E+00 0.248033E-01 0.323668E-02 0.218195E+00 0.348663E-01 0.187884E-02 0.916479E-05 0.196248E+00 0.116665E-01 0.956742E-01 0.105192E-01 0.150279E-03 0.546653E+00 0.122550E-01 0.334835E-02 0.373866E-03 0.412115E+00 0.449094E-01
 0.103889E+02 0.965664E-01 0.104686E-01 0.147392E-03 0.769598E-02 0.655075E+00 0.187218E+02 0.660678E+00 0.351961E-01 0.424321E-02 0.131961E+00 0.330585E-01 0.168136E-02 0.733856E-05 0.188214E+00 0.211682E-01 0.861355E-01 0.878723E-02 0.111501E-03 0.518059E+00 0.177664E-01 0.286447E-02 0.328913E-03 0.445553E+00 0.252099E-01
 0.104444E+02 0.879980E-01 0.885654E-02 0.110538E-03 0.644555E-02 0.590762E+00 0.179257E+02 0.603084E+00 0.396195E-01 0.483678E-02 0.664172E+00 0.314496E-01 0.151792E-02 0.597842E-05 0.181651E+00 0.241638E-01 0.775347E-01 0.733862E-02 0.828093E-04 0.488275E+00 0.213403E-01 0.245626E-02 0.297014E-03 0.484163E+00 0.101382E-01
 0.105000E+02 0.801529E-01 0.747107E-02 0.822441E-04 0.539477E-02 0.526538E+00 0.166504E+02 0.546070E+00 0.428862E-01 0.505313E-02 0.102167E+01 0.298121E-01 0.136057E-02 0.481537E-05 0.172497E+00 0.280267E-01 0.697341E-01 0.611050E-02 0.611455E-04 0.456958E+00 0.250281E-01 0.209503E-02 0.259274E-03 0.523311E+00 0.559727E-02
 0.105556E+02 0.731804E-01 0.632708E-02 0.615876E-04 0.452887E-02 0.461537E+00 0.153432E+02 0.489777E+00 0.407583E-01 0.497450E-02 0.129520E+01 0.283869E-01 0.122942E-02 0.393201E-05 0.167595E+00 0.280023E-01 0.627648E-01 0.509766E-02 0.453668E-04 0.424293E+00 0.256063E-01 0.179567E-02 0.226140E-03 0.566014E+00 0.153969E-01
 0.106111E+02 0.669208E-01 0.536703E-02 0.461788E-04 0.380196E-02 0.396849E+00 0.139584E+02 0.433168E+00 0.382637E-01 0.475624E-02 0.143924E+01 0.270518E-01 0.111439E-02 0.323105E-05 0.163120E+00 0.256736E-01 0.565558E-01 0.425264E-02 0.336181E-04 0.390082E+00 0.261886E-01 0.154209E-02 0.197859E-03 0.609152E+00 0.222146E-01
 0.106667E+02 0.613234E-01 0.456368E-02 0.346986E-04 0.320019E-02 0.333978E+00 0.125364E+02 0.378656E+00 0.365656E-01 0.456526E-02 0.145695E+01 0.257632E-01 0.100908E-02 0.266123E-05 0.158328E+00 0.243123E-01 0.510536E-01 0.355460E-02 0.249257E-04 0.355232E+00 0.280105E-01 0.132645E-02 0.177133E-03 0.650760E+00 0.267010E-01
 0.107222E+02 0.563566E-01 0.389457E-02 0.261005E-04 0.271312E-02 0.279201E+00 0.111961E+02 0.329712E+00 0.309999E-01 0.417910E-02 0.140142E+01 0.244373E-01 0.909062E-03 0.218157E-05 0.147485E+00 0.252697E-01 0.462765E-01 0.298550E-02 0.185365E-04 0.323252E+00 0.262834E-01 0.113992E-02 0.149577E-03 0.685876E+00 0.299805E-01
 0.107778E+02 0.522176E-01 0.337538E-02 0.201724E-04 0.234177E-02 0.229441E+00 0.100442E+02 0.288008E+00 0.292997E-01 0.401737E-02 0.135940E+01 0.231892E-01 0.820248E-03 0.179391E-05 0.137657E+00 0.230320E-01 0.424028E-01 0.255514E-02 0.141994E-04 0.295618E+00 0.267938E-01 0.991600E-03 0.134592E-03 0.713027E+00 0.328928E-01
 0.108333E+02 0.484356E-01 0.292389E-02 0.154969E-04 0.201359E-02 0.187305E+00 0.889348E+01 0.252262E+00 0.277127E-01 0.382524E-02 0.124946E+01 0.221454E-01 0.749004E-03 0.150352E-05 0.132553E+00 0.216004E-01 0.387985E-01 0.217488E-02 0.107500E-04 0.267173E+00 0.267599E-01 0.866626E-03 0.119703E-03 0.745523E+00 0.350760E-01
 0.108889E+02 0.448691E-01 0.252284E-02 0.117890E-04 0.172112E-02 0.147758E+00 0.780714E+01 0.217758E+00 0.251511E-01 0.357258E-02 0.113433E+01 0.211121E-01 0.681761E-03 0.125284E-05 0.126338E+00 0.191463E-01 0.354430E-01 0.184108E-02 0.802168E-05 0.238394E+00 0.280500E-01 0.754836E-03 0.105634E-03 0.777069E+00 0.360441E-01
 0.109444E+02 0.418586E-01 0.220568E-02 0.918124E-05 0.149522E-02 0.112806E+00 0.691429E+01 0.191482E+00 0.178736E-01 0.336421E-02 0.106206E+01 0.201161E-01 0.619289E-03 0.103605E-05 0.122564E+00 0.175892E-01 0.327018E-01 0.158639E-02 0.615950E-05 0.215973E+00 0.274451E-01 0.663654E-03 0.940512E-04 0.800225E+00 0.375557E-01
 0.110000E+02 0.391567E-01 0.193579E-02 0.716019E-05 0.130581E-02 0.892312E-01 0.612275E+01 0.168274E+00 0.143724E-01 0.308466E-02 0.931840E+00 0.191928E-01 0.563811E-03 0.861286E-06 0.118355E+00 0.171985E-01 0.302653E-01 0.137198E-02 0.473778E-05 0.194759E+00 0.259560E-01 0.585758E-03 0.814152E-04 0.821200E+00 0.370362E-01
 0.110556E+02 0.367565E-01 0.171012E-02 0.564632E-05 0.114761E-02 0.693227E-01 0.544669E+01 0.147226E+00 0.137455E-01 0.284580E-02 0.822313E+00 0.182848E-01 0.512016E-03 0.713929E-06 0.113517E+00 0.164363E-01 0.281876E-01 0.119811E-02 0.369211E-05 0.177397E+00 0.245874E-01 0.519639E-03 0.712482E-04 0.836336E+00 0.350402E-01
 0.111111E+02 0.346406E-01 0.152305E-02 0.453401E-05 0.101725E-02 0.454131E-01 0.486220E+01 0.129481E+00 0.143772E-01 0.277905E-02 0.755259E+00 0.174683E-01 0.468331E-03 0.601622E-06 0.107689E+00 0.147771E-01 0.263494E-01 0.105472E-02 0.292937E-05 0.160924E+00 0.255761E-01 0.464399E-03 0.663522E-04 0.850719E+00 0.352249E-01
 0.111667E+02 0.326627E-01 0.135721E-02 0.363573E-05 0.902859E-03 0.262376E-01 0.434172E+01 0.116304E+00 0.119701E-01 0.267306E-02 0.692488E+00 0.166922E-01 0.429040E-03 0.510238E-06 0.102240E+00 0.154921E-01 0.246435E-01 0.928174E-03 0.231361E-05 0.146554E+00 0.241092E-01 0.415385E-03 0.611261E-04 0.864487E+00 0.317195E-01
 0.112222E+02 0.309860E-01 0.122191E-02 0.295346E-05 0.810707E-03 0.218772E-01 0.388438E+01 0.115955E+00 0.129686E-01 0.260329E-02 0.631208E+00 0.160051E-01 0.395057E-03 0.435580E-06 0.978120E-01 0.130323E-01 0.232227E-01 0.826852E-03 0.185603E-05 0.140178E+00 0.229109E-01 0.375672E-03 0.572869E-04 0.875320E+00 0.295480E-01
 0.112778E+02 0.293341E-01 0.109559E-02 0.238291E-05 0.725386E-03 0.147489E-01 0.346843E+01 0.110507E+00 0.126455E-01 0.248568E-02 0.561455E+00 0.153085E-01 0.361761E-03 0.366754E-06 0.939572E-01 0.112302E-01 0.218394E-01 0.733825E-03 0.148013E-05 0.130668E+00 0.226366E-01 0.338033E-03 0.522126E-04 0.885447E+00 0.282495E-01
 0.113333E+02 0.278521E-01 0.988028E-03 0.194598E-05 0.651831E-03 0.656955E-02 0.311382E+01 0.106519E+00 0.101053E-01 0.238106E-02 0.515062E+00 0.146198E-01 0.330919E-03 0.310329E-06 0.868791E-01 0.125966E-01 0.206704E-01 0.657108E-03 0.119293E-05 0.127449E+00 0.214605E-01 0.305699E-03 0.479515E-04 0.890777E+00 0.262742E-01
