 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9089
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   1.0000000000000000E+01  -2.7134581382597149E+00   2.6587954930032610E-02   5.7805706149213409E-01   5.2284376865363866E-03
   1.0055555555555555E+01  -2.6815218697337446E+00   2.6848509724366303E-02   5.7141777271781069E-01   4.8986351743412360E-03
   1.0111111111111111E+01  -2.6499129217024260E+00   2.7088863941968522E-02   5.6706451306830497E-01   4.3857780906392261E-03
   1.0166666666666666E+01  -2.6186326181898503E+00   2.7317465951954136E-02   5.6020420809674931E-01   4.0724953531593782E-03
   1.0222222222222221E+01  -2.5876535409472736E+00   2.7495519683273233E-02   5.5492200935240277E-01   3.1867053617380941E-03
   1.0277777777777779E+01  -2.5570172517261369E+00   2.7641119584239159E-02   5.4840746707775190E-01   1.4242405217467708E-03
   1.0333333333333334E+01  -2.5266967428080811E+00   2.7765501603685537E-02   5.4273099966806648E-01   1.8077843394900363E-03
   1.0388888888888889E+01  -2.4966817917910262E+00   2.7861094833664304E-02   5.3625680162866396E-01   1.7092257549572549E-03
   1.0444444444444445E+01  -2.4670738681647597E+00   2.7934891788670153E-02   5.2848678207947131E-01   4.5503921383201722E-04
   1.0500000000000000E+01  -2.4378034486828182E+00   2.7969272194785857E-02   5.2373641012430494E-01   6.2980607512479810E-04
   1.0555555555555555E+01  -2.4089373062213855E+00   2.7975780144385506E-02   5.1627552364168561E-01   4.4484398872856251E-04
   1.0611111111111111E+01  -2.3804591634222358E+00   2.7930307448369773E-02   5.0928760747099511E-01   2.1183952051299524E-03
   1.0666666666666666E+01  -2.3523481173177618E+00   2.7940689184928546E-02   5.0223139694973873E-01   4.6040132610079652E-04
   1.0722222222222221E+01  -2.3246348754641448E+00   2.7862166504387904E-02   4.9478819770835747E-01   2.1127730952858600E-03
   1.0777777777777779E+01  -2.2974059427581999E+00   2.7758597983370208E-02   4.8879740980177921E-01   2.2548221695794972E-03
   1.0833333333333334E+01  -2.2705165488233572E+00   2.7649137006825194E-02   4.8024183443769819E-01   2.4697778828680996E-03
   1.0888888888888889E+01  -2.2440277915281461E+00   2.7459003634385359E-02   4.7391782289607975E-01   2.8645782891742119E-03
   1.0944444444444445E+01  -2.2179718409908658E+00   2.7304125760893718E-02   4.6546244896238842E-01   2.9134054936696316E-03
   1.1000000000000000E+01  -2.1923522328628779E+00   2.7053016074553873E-02   4.5837749282000462E-01   5.1951907957342490E-03
   1.1055555555555555E+01  -2.1671102344534683E+00   2.6803489953817532E-02   4.5115213927567616E-01   5.1605572247294638E-03
   1.1111111111111111E+01  -2.1423089230151966E+00   2.6505068743914506E-02   4.4335474124986995E-01   6.2405309440305380E-03
   1.1166666666666666E+01  -2.1179217280335392E+00   2.6198644642709282E-02   4.3526369387788399E-01   6.0018542687305353E-03
   1.1222222222222221E+01  -2.0939599564689697E+00   2.5844745232776543E-02   4.2798097953823394E-01   7.6185543003889702E-03
   1.1277777777777779E+01  -2.0703814585983080E+00   2.5443400165564671E-02   4.2125976462088410E-01   7.4322013477882420E-03
   1.1333333333333334E+01  -2.0472238315533184E+00   2.4997923450985778E-02   4.1239768270409449E-01   7.7031451675786070E-03
   1.1388888888888889E+01  -2.0245189516487159E+00   2.4567902529987723E-02   4.0438512354596434E-01   9.1150765834693715E-03
   1.1444444444444445E+01  -2.0022918968063390E+00   2.4080310722641139E-02   3.9771536712207278E-01   9.1486806936314918E-03
   1.1500000000000000E+01  -1.9803936943389961E+00   2.3604212693627565E-02   3.9015222546554562E-01   8.9630070763233698E-03
