 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9089
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.240910E+00 0.580542E-02 0.582205E-01 0.343211E-02 0.662488E+00 0.664018E+00 0.112136E-03
 0.805556E+01 -.239681E+00 0.557474E-02 0.576251E-01 0.336164E-02 0.662553E+00 0.663977E+00 0.113641E-03
 0.811111E+01 -.238503E+00 0.538229E-02 0.570580E-01 0.329535E-02 0.662599E+00 0.663943E+00 0.100401E-03
 0.816667E+01 -.237317E+00 0.518216E-02 0.564899E-01 0.322963E-02 0.662643E+00 0.663901E+00 0.100710E-03
 0.822222E+01 -.236061E+00 0.501178E-02 0.558924E-01 0.316137E-02 0.662675E+00 0.663864E+00 0.965310E-04
 0.827778E+01 -.234857E+00 0.485769E-02 0.553227E-01 0.309706E-02 0.662696E+00 0.663825E+00 0.940860E-04
 0.833333E+01 -.233603E+00 0.470863E-02 0.547334E-01 0.303139E-02 0.662701E+00 0.663774E+00 0.879457E-04
 0.838889E+01 -.232382E+00 0.457832E-02 0.541620E-01 0.296826E-02 0.662720E+00 0.663746E+00 0.878578E-04
 0.844444E+01 -.231102E+00 0.444923E-02 0.535668E-01 0.290339E-02 0.662719E+00 0.663699E+00 0.825246E-04
 0.850000E+01 -.229849E+00 0.432005E-02 0.529874E-01 0.284087E-02 0.662725E+00 0.663659E+00 0.804757E-04
 0.855556E+01 -.228550E+00 0.417031E-02 0.523894E-01 0.277692E-02 0.662748E+00 0.663628E+00 0.789272E-04
 0.861111E+01 -.227156E+00 0.400495E-02 0.517518E-01 0.270962E-02 0.662762E+00 0.663582E+00 0.880971E-04
 0.866667E+01 -.225736E+00 0.377154E-02 0.511047E-01 0.264192E-02 0.662809E+00 0.663544E+00 0.882167E-04
 0.872222E+01 -.224258E+00 0.351653E-02 0.504358E-01 0.257284E-02 0.662858E+00 0.663505E+00 0.900765E-04
 0.877778E+01 -.222720E+00 0.323780E-02 0.497450E-01 0.250258E-02 0.662893E+00 0.663449E+00 0.892563E-04
 0.883333E+01 -.221095E+00 0.291652E-02 0.490201E-01 0.242979E-02 0.662946E+00 0.663403E+00 0.821636E-04
 0.888889E+01 -.219467E+00 0.258444E-02 0.482991E-01 0.235849E-02 0.662996E+00 0.663360E+00 0.768344E-04
 0.894444E+01 -.217805E+00 0.221649E-02 0.475687E-01 0.228743E-02 0.663037E+00 0.663309E+00 0.687972E-04
 0.900000E+01 -.216128E+00 0.186471E-02 0.468381E-01 0.221758E-02 0.663055E+00 0.663250E+00 0.649146E-04
