 program J1J2_6          
 linear system size                10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed          100
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.7139386792682045E+00   8.9270557932882702E-02   6.1868742226851914E-01   6.6131187969247964E-03
   8.1842105263157894E+00  -3.5996075511451329E+00   8.9812398002155402E-02   6.2220375552036566E-01   6.5868995818738896E-03
   8.3684210526315788E+00  -3.4849120477662008E+00   9.0150497856604797E-02   6.2379520896539931E-01   6.9440318935986125E-03
   8.5526315789473681E+00  -3.3698058376392455E+00   9.0231579092344472E-02   6.2334773695795975E-01   7.4143117252662774E-03
   8.7368421052631575E+00  -3.2554713994625719E+00   9.0036864109759113E-02   6.1950956389062883E-01   8.2216459798717736E-03
   8.9210526315789469E+00  -3.1418899657912105E+00   8.9589458799636257E-02   6.1401905422124314E-01   9.2208058096795754E-03
   9.1052631578947363E+00  -3.0291511718113400E+00   8.8836013098824856E-02   6.0721059786970333E-01   1.0477496788278357E-02
   9.2894736842105257E+00  -2.9183699817535853E+00   8.7816656835378121E-02   5.9671049590926140E-01   1.1740794527728282E-02
   9.4736842105263150E+00  -2.8094948238140636E+00   8.6530633000569540E-02   5.8441867445161566E-01   1.3089190026755265E-02
   9.6578947368421062E+00  -2.7030286345583994E+00   8.4930020154083130E-02   5.6993303045441612E-01   1.4335398100867999E-02
   9.8421052631578938E+00  -2.5996095742051102E+00   8.3122078250556231E-02   5.5161802251088199E-01   1.5395393008888683E-02
   1.0026315789473685E+01  -2.4999225376316119E+00   8.1041025761309143E-02   5.3107797461838824E-01   1.6262871288486851E-02
   1.0210526315789474E+01  -2.4042428442854407E+00   7.8751147999208237E-02   5.0766532691859445E-01   1.6882506020163855E-02
   1.0394736842105264E+01  -2.3129932343376938E+00   7.6251403367090936E-02   4.8349950005357789E-01   1.7433960524057785E-02
   1.0578947368421053E+01  -2.2263219495851554E+00   7.3560992776559503E-02   4.5826718265558486E-01   1.7884710431934840E-02
   1.0763157894736842E+01  -2.1440100596602192E+00   7.0711763367618072E-02   4.3308694390379787E-01   1.8334605449756340E-02
   1.0947368421052632E+01  -2.0665418946799092E+00   6.7736457673219175E-02   4.0821123213279875E-01   1.8531805766958027E-02
   1.1131578947368421E+01  -1.9934449221582418E+00   6.4708896391045684E-02   3.8394954644412166E-01   1.8547463373452401E-02
   1.1315789473684211E+01  -1.9250726991191525E+00   6.1630802432264341E-02   3.5992362593505817E-01   1.8221026885415985E-02
   1.1500000000000000E+01  -1.8608859206882491E+00   5.8586193392197415E-02   3.3690318851735446E-01   1.7747593375753601E-02
