 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.486352E+00 0.257444E+00 0.876203E-01 0.219922E+00 0.677981E+00 0.389994E+00 0.926032E+00 0.990864E-02 0.133366E-01 0.298000E-01 0.251272E+00 0.101763E+00 0.254186E-01 0.467518E+00 0.205004E-01 0.320604E+00 0.155681E+00 0.558102E-01 0.514555E+00 0.182820E-01 0.456225E-01 0.241345E-02 0.305529E+00 0.305155E-01
 0.818421E+01 0.465794E+00 0.239543E+00 0.787093E-01 0.207077E+00 0.628300E+00 0.423043E+00 0.907486E+00 0.121336E-01 0.138262E-01 0.294113E-01 0.238205E+00 0.936877E-01 0.224882E-01 0.449644E+00 0.209817E-01 0.306817E+00 0.145855E+00 0.510288E-01 0.499615E+00 0.190622E-01 0.405369E-01 0.216692E-02 0.298975E+00 0.302420E-01
 0.836842E+01 0.444782E+00 0.221981E+00 0.704092E-01 0.194038E+00 0.571119E+00 0.454490E+00 0.885555E+00 0.144756E-01 0.142644E-01 0.286180E-01 0.225101E+00 0.857932E-01 0.197480E-01 0.431157E+00 0.213086E-01 0.292975E+00 0.136188E+00 0.464765E-01 0.484544E+00 0.197234E-01 0.358839E-01 0.192486E-02 0.294774E+00 0.300231E-01
 0.855263E+01 0.423407E+00 0.204806E+00 0.626682E-01 0.180896E+00 0.505959E+00 0.484207E+00 0.860062E+00 0.168922E-01 0.146256E-01 0.275876E-01 0.212111E+00 0.781379E-01 0.171943E-01 0.411273E+00 0.216836E-01 0.279005E+00 0.126668E+00 0.421293E-01 0.467859E+00 0.204249E-01 0.316460E-01 0.169053E-02 0.292821E+00 0.298769E-01
 0.873684E+01 0.401786E+00 0.188099E+00 0.554933E-01 0.167701E+00 0.431562E+00 0.512317E+00 0.831223E+00 0.191216E-01 0.148967E-01 0.262717E-01 0.199280E+00 0.707707E-01 0.148408E-01 0.391439E+00 0.218623E-01 0.265028E+00 0.117328E+00 0.379938E-01 0.451187E+00 0.209449E-01 0.278330E-01 0.147591E-02 0.293199E+00 0.298261E-01
 0.892105E+01 0.379975E+00 0.171927E+00 0.488894E-01 0.154557E+00 0.346033E+00 0.540063E+00 0.798362E+00 0.212703E-01 0.150757E-01 0.251612E-01 0.186614E+00 0.636737E-01 0.126791E-01 0.370790E+00 0.219702E-01 0.251096E+00 0.108253E+00 0.341073E-01 0.433486E+00 0.213857E-01 0.244227E-01 0.128142E-02 0.295919E+00 0.298736E-01
 0.910526E+01 0.358007E+00 0.156257E+00 0.427895E-01 0.141444E+00 0.247499E+00 0.566992E+00 0.761351E+00 0.232526E-01 0.151412E-01 0.246958E-01 0.174140E+00 0.568376E-01 0.106879E-01 0.349208E+00 0.220563E-01 0.237247E+00 0.994194E-01 0.304421E-01 0.415001E+00 0.217216E-01 0.214033E-01 0.111070E-02 0.301283E+00 0.300058E-01
 0.928947E+01 0.336111E+00 0.141273E+00 0.372491E-01 0.128603E+00 0.133644E+00 0.591905E+00 0.720453E+00 0.249915E-01 0.151011E-01 0.254684E-01 0.161958E+00 0.503499E-01 0.889843E-02 0.328068E+00 0.218970E-01 0.223593E+00 0.909236E-01 0.270422E-01 0.395964E+00 0.219722E-01 0.187498E-01 0.964817E-03 0.308770E+00 0.301976E-01
 0.947368E+01 0.314353E+00 0.126987E+00 0.322328E-01 0.116100E+00 0.114674E-02 0.611604E+00 0.675030E+00 0.264857E-01 0.149582E-01 0.270308E-01 0.150063E+00 0.441999E-01 0.729913E-02 0.306215E+00 0.216632E-01 0.210174E+00 0.827869E-01 0.239019E-01 0.376498E+00 0.220718E-01 0.164189E-01 0.839979E-03 0.318816E+00 0.304636E-01
 0.965789E+01 0.292892E+00 0.113444E+00 0.276945E-01 0.104017E+00 -.151948E+00 0.624060E+00 0.625128E+00 0.277008E-01 0.147076E-01 0.289641E-01 0.138558E+00 0.384505E-01 0.589322E-02 0.284805E+00 0.211837E-01 0.197045E+00 0.749934E-01 0.209871E-01 0.356404E+00 0.220616E-01 0.143866E-01 0.734042E-03 0.331819E+00 0.308043E-01
