 pair, T_low, T_high, attempts, accepts, acceptance
   1 0.800000E+01 0.818421E+01     10000000      6889934 0.688993E+00
   2 0.818421E+01 0.836842E+01     10000000      6950950 0.695095E+00
   3 0.836842E+01 0.855263E+01     10000000      7008976 0.700898E+00
   4 0.855263E+01 0.873684E+01     10000000      7076792 0.707679E+00
   5 0.873684E+01 0.892105E+01     10000000      7145042 0.714504E+00
   6 0.892105E+01 0.910526E+01     10000000      7218873 0.721887E+00
   7 0.910526E+01 0.928947E+01     10000000      7294781 0.729478E+00
   8 0.928947E+01 0.947368E+01     10000000      7371351 0.737135E+00
   9 0.947368E+01 0.965789E+01     10000000      7454148 0.745415E+00
  10 0.965789E+01 0.984211E+01     10000000      7539056 0.753906E+00
  11 0.984211E+01 0.100263E+02     10000000      7631363 0.763136E+00
  12 0.100263E+02 0.102105E+02     10000000      7722699 0.772270E+00
  13 0.102105E+02 0.103947E+02     10000000      7818159 0.781816E+00
  14 0.103947E+02 0.105789E+02     10000000      7911759 0.791176E+00
  15 0.105789E+02 0.107632E+02     10000000      8005352 0.800535E+00
  16 0.107632E+02 0.109474E+02     10000000      8101237 0.810124E+00
  17 0.109474E+02 0.111316E+02     10000000      8186589 0.818659E+00
  18 0.111316E+02 0.113158E+02     10000000      8279695 0.827970E+00
  19 0.113158E+02 0.115000E+02     10000000      8356434 0.835643E+00
 replicas_visiting_both_extremes         2000   1.0000000000000000     
