 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 0.238993E+00 0.123784E+00 0.161013E+01 0.638377E+01 0.179211E+00 0.573703E+00 0.151633E-01
 0.818421E+01 0.234710E+00 0.120408E+00 0.152579E+01 0.585440E+01 0.161749E+00 0.569625E+00 0.154480E-01
 0.836842E+01 0.230472E+00 0.116967E+00 0.144223E+01 0.535362E+01 0.142054E+00 0.565969E+00 0.155252E-01
 0.855263E+01 0.226003E+00 0.113447E+00 0.135912E+01 0.487292E+01 0.120674E+00 0.561339E+00 0.157987E-01
 0.873684E+01 0.221266E+00 0.109866E+00 0.127702E+01 0.441855E+01 0.968466E-01 0.556843E+00 0.159848E-01
 0.892105E+01 0.216378E+00 0.106225E+00 0.119617E+01 0.398976E+01 0.705259E-01 0.552523E+00 0.160164E-01
 0.910526E+01 0.211221E+00 0.102527E+00 0.111672E+01 0.358509E+01 0.417296E-01 0.547824E+00 0.160850E-01
 0.928947E+01 0.206036E+00 0.988168E-01 0.103974E+01 0.321143E+01 0.977933E-02 0.542782E+00 0.161814E-01
 0.947368E+01 0.200741E+00 0.950954E-01 0.965272E+00 0.286494E+01 -.249305E-01 0.537364E+00 0.163308E-01
 0.965789E+01 0.195168E+00 0.913609E-01 0.893243E+00 0.254196E+01 -.619617E-01 0.531643E+00 0.164861E-01
 0.984211E+01 0.189585E+00 0.876784E-01 0.824877E+00 0.224874E+01 -.101638E+00 0.525939E+00 0.166432E-01
 0.100263E+02 0.183788E+00 0.840655E-01 0.760335E+00 0.198132E+01 -.142415E+00 0.520002E+00 0.168457E-01
 0.102105E+02 0.177705E+00 0.805337E-01 0.699596E+00 0.173836E+01 -.183925E+00 0.514525E+00 0.169718E-01
 0.103947E+02 0.171587E+00 0.771294E-01 0.643394E+00 0.152098E+01 -.224755E+00 0.508287E+00 0.172817E-01
 0.105789E+02 0.165291E+00 0.738347E-01 0.591097E+00 0.132531E+01 -.264381E+00 0.502714E+00 0.174239E-01
 0.107632E+02 0.158699E+00 0.706896E-01 0.543063E+00 0.115154E+01 -.301532E+00 0.497031E+00 0.177032E-01
 0.109474E+02 0.151972E+00 0.676841E-01 0.498943E+00 0.996835E+00 -.334753E+00 0.491841E+00 0.178296E-01
 0.111316E+02 0.145430E+00 0.648331E-01 0.458758E+00 0.861229E+00 -.364049E+00 0.486874E+00 0.179767E-01
 0.113158E+02 0.138837E+00 0.621311E-01 0.422139E+00 0.741556E+00 -.387113E+00 0.481924E+00 0.181463E-01
 0.115000E+02 0.132449E+00 0.596016E-01 0.389166E+00 0.638047E+00 -.404302E+00 0.477544E+00 0.182370E-01
