 program J1J2_6          
 spatial system size               10
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       20
 PT swap every                      5
 PT measure index                   1
 disorder configurations          100
 equilibration steps           100000
 measurement steps             100000
 RNG seed                         501
 ------------------------
 disorder configurations processed          100
    T      [<mag>]      [<mag>^2]      std.mag/sqrt(iconf)      [<susc>] .     std.susc/sqrt(iconf)      [<Binder>]      std.bin/sqrt(iconf) [log <mag>]  Global.Binder
 0.800000E+01 0.200221E-01 0.404942E-03 0.201445E-03 0.288459E-01 0.526455E-03 0.471582E-02 0.172695E-02 -.391683E+01 -.280081E-01
 0.818421E+01 0.203260E-01 0.417089E-03 0.198526E-03 0.290663E-01 0.515116E-03 0.320164E-02 0.150817E-02 -.390142E+01 -.277863E-01
 0.836842E+01 0.206219E-01 0.429057E-03 0.194806E-03 0.292774E-01 0.503607E-03 0.211671E-02 0.126742E-02 -.388660E+01 -.271424E-01
 0.855263E+01 0.209106E-01 0.440926E-03 0.191627E-03 0.294332E-01 0.492718E-03 0.196022E-02 0.108536E-02 -.387239E+01 -.259933E-01
 0.873684E+01 0.211782E-01 0.452035E-03 0.187595E-03 0.295548E-01 0.478036E-03 0.170483E-02 0.972731E-03 -.385934E+01 -.244383E-01
 0.892105E+01 0.214463E-01 0.463314E-03 0.183607E-03 0.296709E-01 0.465256E-03 0.152079E-02 0.895965E-03 -.384644E+01 -.230817E-01
 0.910526E+01 0.217057E-01 0.474364E-03 0.179696E-03 0.297850E-01 0.450448E-03 0.718296E-03 0.706997E-03 -.383414E+01 -.221189E-01
 0.928947E+01 0.219542E-01 0.485051E-03 0.174999E-03 0.298850E-01 0.435884E-03 -.859762E-03 0.716450E-03 -.382246E+01 -.219148E-01
 0.947368E+01 0.221894E-01 0.495252E-03 0.169847E-03 0.298999E-01 0.420050E-03 0.627802E-03 0.625836E-03 -.381152E+01 -.190905E-01
 0.965789E+01 0.224221E-01 0.505471E-03 0.164965E-03 0.299379E-01 0.405055E-03 0.477620E-03 0.647845E-03 -.380081E+01 -.179096E-01
 0.984211E+01 0.226406E-01 0.515138E-03 0.159416E-03 0.299339E-01 0.385213E-03 -.502569E-03 0.638398E-03 -.379085E+01 -.170801E-01
 0.100263E+02 0.228397E-01 0.523987E-03 0.152840E-03 0.298947E-01 0.366732E-03 0.115609E-03 0.599003E-03 -.378181E+01 -.149474E-01
 0.102105E+02 0.230398E-01 0.532970E-03 0.146149E-03 0.298736E-01 0.347566E-03 -.522029E-03 0.610698E-03 -.377282E+01 -.140882E-01
 0.103947E+02 0.232285E-01 0.541532E-03 0.140342E-03 0.297803E-01 0.330676E-03 0.102064E-02 0.539915E-03 -.376445E+01 -.113596E-01
 0.105789E+02 0.234015E-01 0.549427E-03 0.134126E-03 0.297108E-01 0.315090E-03 0.430484E-03 0.534046E-03 -.375682E+01 -.108966E-01
 0.107632E+02 0.235525E-01 0.556360E-03 0.127957E-03 0.295620E-01 0.295460E-03 0.388002E-03 0.534486E-03 -.375019E+01 -.969643E-02
 0.109474E+02 0.236948E-01 0.562902E-03 0.120751E-03 0.294248E-01 0.276895E-03 -.359018E-03 0.500746E-03 -.374396E+01 -.918666E-02
 0.111316E+02 0.238510E-01 0.570163E-03 0.113812E-03 0.292980E-01 0.257610E-03 -.412755E-03 0.556159E-03 -.373721E+01 -.807096E-02
 0.113158E+02 0.239708E-01 0.575782E-03 0.108719E-03 0.291312E-01 0.244898E-03 -.192060E-03 0.531617E-03 -.373207E+01 -.723246E-02
 0.115000E+02 0.240911E-01 0.581421E-03 0.102033E-03 0.289091E-01 0.226304E-03 -.358748E-03 0.625120E-03 -.372691E+01 -.634212E-02
