 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.221952E+00 0.265889E-01 0.507921E-01 0.288190E-02 0.627637E+00 0.663269E+00 0.790109E-03
 0.805556E+01 -.220460E+00 0.264091E-01 0.501133E-01 0.280567E-02 0.627601E+00 0.663219E+00 0.803511E-03
 0.811111E+01 -.218936E+00 0.262199E-01 0.494242E-01 0.272928E-02 0.627568E+00 0.663153E+00 0.824122E-03
 0.816667E+01 -.217372E+00 0.260313E-01 0.487227E-01 0.265278E-02 0.627507E+00 0.663089E+00 0.830226E-03
 0.822222E+01 -.215758E+00 0.258259E-01 0.480025E-01 0.257509E-02 0.627486E+00 0.663021E+00 0.849892E-03
 0.827778E+01 -.214153E+00 0.256769E-01 0.472970E-01 0.250098E-02 0.627333E+00 0.662966E+00 0.869142E-03
 0.833333E+01 -.212519E+00 0.254907E-01 0.465810E-01 0.242635E-02 0.627253E+00 0.662902E+00 0.884400E-03
 0.838889E+01 -.210825E+00 0.253071E-01 0.458457E-01 0.235107E-02 0.627139E+00 0.662836E+00 0.895459E-03
 0.844444E+01 -.209123E+00 0.251696E-01 0.451172E-01 0.227840E-02 0.626902E+00 0.662755E+00 0.925299E-03
 0.850000E+01 -.207389E+00 0.250060E-01 0.443792E-01 0.220567E-02 0.626699E+00 0.662673E+00 0.935668E-03
 0.855556E+01 -.205627E+00 0.248323E-01 0.436347E-01 0.213321E-02 0.626536E+00 0.662588E+00 0.970615E-03
 0.861111E+01 -.203872E+00 0.246825E-01 0.429007E-01 0.206331E-02 0.626307E+00 0.662527E+00 0.982594E-03
 0.866667E+01 -.202040E+00 0.245259E-01 0.421425E-01 0.199244E-02 0.626041E+00 0.662426E+00 0.100886E-02
 0.872222E+01 -.200204E+00 0.243625E-01 0.413883E-01 0.192302E-02 0.625797E+00 0.662328E+00 0.103988E-02
 0.877778E+01 -.198346E+00 0.241943E-01 0.406314E-01 0.185447E-02 0.625566E+00 0.662244E+00 0.106689E-02
 0.883333E+01 -.196433E+00 0.240162E-01 0.398590E-01 0.178577E-02 0.625329E+00 0.662159E+00 0.108351E-02
 0.888889E+01 -.194462E+00 0.238220E-01 0.390701E-01 0.171679E-02 0.625108E+00 0.662057E+00 0.111074E-02
 0.894444E+01 -.192460E+00 0.236004E-01 0.382745E-01 0.164819E-02 0.624970E+00 0.661964E+00 0.114202E-02
 0.900000E+01 -.190386E+00 0.234131E-01 0.374628E-01 0.158026E-02 0.624675E+00 0.661854E+00 0.116968E-02
 0.905556E+01 -.188264E+00 0.232224E-01 0.366413E-01 0.151295E-02 0.624370E+00 0.661758E+00 0.118450E-02
 0.911111E+01 -.186078E+00 0.229980E-01 0.358024E-01 0.144533E-02 0.624142E+00 0.661643E+00 0.122086E-02
 0.916667E+01 -.183887E+00 0.228026E-01 0.349741E-01 0.138052E-02 0.623791E+00 0.661514E+00 0.124754E-02
 0.922222E+01 -.181618E+00 0.226152E-01 0.341273E-01 0.131584E-02 0.623402E+00 0.661382E+00 0.130027E-02
 0.927778E+01 -.179341E+00 0.224109E-01 0.332869E-01 0.125306E-02 0.623033E+00 0.661256E+00 0.132486E-02
 0.933333E+01 -.177008E+00 0.222028E-01 0.324373E-01 0.119117E-02 0.622633E+00 0.661111E+00 0.135795E-02
 0.938889E+01 -.174695E+00 0.219730E-01 0.316035E-01 0.113171E-02 0.622303E+00 0.660961E+00 0.139293E-02
 0.944444E+01 -.172327E+00 0.217726E-01 0.307637E-01 0.107360E-02 0.621867E+00 0.660820E+00 0.144012E-02
 0.950000E+01 -.169964E+00 0.215689E-01 0.299366E-01 0.101786E-02 0.621415E+00 0.660675E+00 0.147426E-02
 0.955556E+01 -.167564E+00 0.213466E-01 0.291078E-01 0.963403E-03 0.620974E+00 0.660483E+00 0.153038E-02
 0.961111E+01 -.165197E+00 0.211495E-01 0.283034E-01 0.912118E-03 0.620464E+00 0.660313E+00 0.157754E-02
 0.966667E+01 -.162825E+00 0.209760E-01 0.275098E-01 0.863057E-03 0.619861E+00 0.660160E+00 0.161713E-02
 0.972222E+01 -.160451E+00 0.207804E-01 0.267258E-01 0.815738E-03 0.619314E+00 0.659978E+00 0.167430E-02
