 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.423537E+00 0.179423E+00 0.322201E-01 0.473009E-01 0.999142E+00 0.842197E+00 0.999151E+00 0.121645E-03 0.424636E-03 0.124051E+00 0.336618E+00 0.113362E+00 0.128736E-01 0.666366E+00 0.257494E-05 0.256839E+00 0.660609E-01 0.438816E-02 0.665387E+00 0.356832E-03 0.864295E-01 0.415907E-03 0.929236E+00 0.125458E-01
 0.805556E+01 0.417307E+00 0.174187E+00 0.303701E-01 0.468939E-01 0.999046E+00 0.910039E+00 0.999049E+00 0.159908E-03 0.218590E-03 0.155803E+00 0.332400E+00 0.110541E+00 0.122416E-01 0.666344E+00 0.957044E-07 0.252069E+00 0.636466E-01 0.407733E-02 0.665162E+00 0.480416E-03 0.837584E-01 0.533248E-03 0.926059E+00 0.135691E-01
 0.811111E+01 0.410987E+00 0.168956E+00 0.285763E-01 0.465399E-01 0.998940E+00 0.976363E+00 0.998940E+00 0.192908E-03 0.269317E-05 0.179413E+00 0.328171E+00 0.107748E+00 0.116318E-01 0.666321E+00 0.423140E-05 0.247155E+00 0.612079E-01 0.377510E-02 0.664924E+00 0.603622E-03 0.810776E-01 0.657422E-03 0.922418E+00 0.147835E-01
 0.816667E+01 0.404603E+00 0.163753E+00 0.268467E-01 0.461902E-01 0.998814E+00 0.104976E+01 0.998816E+00 0.233851E-03 0.266602E-03 0.207414E+00 0.323912E+00 0.104971E+00 0.110409E-01 0.666297E+00 0.569608E-05 0.242160E+00 0.587812E-01 0.348659E-02 0.664638E+00 0.754548E-03 0.784045E-01 0.806364E-03 0.918418E+00 0.162242E-01
 0.822222E+01 0.398034E+00 0.158484E+00 0.251508E-01 0.458063E-01 0.998664E+00 0.112981E+01 0.998674E+00 0.272830E-03 0.523222E-03 0.231001E+00 0.319518E+00 0.102145E+00 0.104555E-01 0.666264E+00 0.131321E-04 0.237025E+00 0.563390E-01 0.320789E-02 0.664335E+00 0.905657E-03 0.756970E-01 0.949367E-03 0.914089E+00 0.178369E-01
 0.827778E+01 0.391348E+00 0.153212E+00 0.235097E-01 0.454444E-01 0.998477E+00 0.122235E+01 0.998506E+00 0.319475E-03 0.826729E-03 0.257954E+00 0.315076E+00 0.993283E-01 0.988810E-02 0.666227E+00 0.213896E-04 0.231734E+00 0.538839E-01 0.294071E-02 0.663927E+00 0.110915E-02 0.729730E-01 0.112221E-02 0.909138E+00 0.199373E-01
 0.833333E+01 0.384544E+00 0.147940E+00 0.219252E-01 0.451097E-01 0.998227E+00 0.134728E+01 0.998287E+00 0.383298E-03 0.114334E-02 0.295931E+00 0.310592E+00 0.965251E-01 0.933916E-02 0.666187E+00 0.270744E-04 0.226274E+00 0.514153E-01 0.268455E-02 0.663400E+00 0.137173E-02 0.702343E-01 0.129961E-02 0.903522E+00 0.222604E-01
 0.838889E+01 0.377537E+00 0.142609E+00 0.203794E-01 0.447302E-01 0.997935E+00 0.147721E+01 0.998044E+00 0.454137E-03 0.149880E-02 0.336572E+00 0.305958E+00 0.936698E-01 0.879616E-02 0.666140E+00 0.368467E-04 0.220635E+00 0.489396E-01 0.244058E-02 0.662695E+00 0.174366E-02 0.674561E-01 0.149735E-02 0.897295E+00 0.249925E-01
 0.844444E+01 0.370384E+00 0.137271E+00 0.188901E-01 0.444133E-01 0.997525E+00 0.167191E+01 0.997697E+00 0.557841E-03 0.184806E-02 0.398176E+00 0.301297E+00 0.908423E-01 0.827486E-02 0.666090E+00 0.469552E-04 0.214718E+00 0.464291E-01 0.220727E-02 0.661628E+00 0.228941E-02 0.646390E-01 0.171127E-02 0.889816E+00 0.285022E-01
 0.850000E+01 0.363112E+00 0.131952E+00 0.174636E-01 0.441439E-01 0.997002E+00 0.191505E+01 0.997252E+00 0.696707E-03 0.218996E-02 0.477356E+00 0.296619E+00 0.880482E-01 0.777533E-02 0.666035E+00 0.569771E-04 0.208550E+00 0.439042E-01 0.198625E-02 0.660083E+00 0.307179E-02 0.617986E-01 0.192705E-02 0.881069E+00 0.324579E-01
