 program J1J2_6          
 linear system size                56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             Y
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9003
 energy definition       exchange + phi
 -------------------------
 disorder configurations processed            2
    T      [<energy>]      std.en/sqrt(iconf)      [<spec.heat>]      std.spec.heat/sqrt(iconf)   
   8.0000000000000000E+00  -3.9440853240097145E+00   1.8670763788364694E-03   6.0647697106794851E-01   2.2110299373368867E-03
   8.0555555555555554E+00  -3.9102551243551100E+00   1.9388236471887625E-03   6.1213622380280408E-01   1.1754946657699807E-04
   8.1111111111111107E+00  -3.8762673360824493E+00   2.0419606672453889E-03   6.1303145866028830E-01   2.2467802229145309E-03
   8.1666666666666661E+00  -3.8421423495886291E+00   2.1166763284951309E-03   6.1692928754512533E-01   2.4863810408818294E-03
   8.2222222222222214E+00  -3.8078276346907067E+00   2.1826270194227342E-03   6.1874029203084890E-01   2.2706302992425791E-03
   8.2777777777777786E+00  -3.7734310190381599E+00   2.2695738957393243E-03   6.1914436222489033E-01   9.6651662113710860E-04
   8.3333333333333339E+00  -3.7389001766574887E+00   2.3532263609304105E-03   6.2270522464510725E-01   2.6064370018655646E-03
   8.3888888888888893E+00  -3.7042305704966108E+00   2.4486312477815350E-03   6.2470012870653036E-01   1.4905067072854012E-03
   8.4444444444444446E+00  -3.6695248928205642E+00   2.5217226607109318E-03   6.2569986585981141E-01   1.0677837145423403E-03
   8.5000000000000000E+00  -3.6346760781940679E+00   2.6484407189489895E-03   6.2727730817170912E-01   1.4708751135777051E-03
