 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9109
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.761828E-01 0.152796E-01 0.638599E-02 0.545536E-04 0.554092E+00 0.634509E+00 0.115054E-01
 0.805556E+01 -.756348E-01 0.152713E-01 0.630279E-02 0.533076E-04 0.552697E+00 0.633794E+00 0.118255E-01
 0.811111E+01 -.750504E-01 0.152651E-01 0.621441E-02 0.519855E-04 0.551294E+00 0.633187E+00 0.121245E-01
 0.816667E+01 -.745240E-01 0.152461E-01 0.613557E-02 0.508261E-04 0.549956E+00 0.632344E+00 0.124940E-01
 0.822222E+01 -.739526E-01 0.152702E-01 0.605254E-02 0.496618E-04 0.548117E+00 0.631644E+00 0.128020E-01
 0.827778E+01 -.733903E-01 0.152686E-01 0.596998E-02 0.484819E-04 0.546567E+00 0.630847E+00 0.131951E-01
 0.833333E+01 -.728607E-01 0.152877E-01 0.589374E-02 0.474255E-04 0.544898E+00 0.630233E+00 0.134809E-01
 0.838889E+01 -.722803E-01 0.153364E-01 0.581315E-02 0.463569E-04 0.542733E+00 0.629229E+00 0.140317E-01
 0.844444E+01 -.717534E-01 0.153693E-01 0.573948E-02 0.453788E-04 0.540816E+00 0.628430E+00 0.144313E-01
 0.850000E+01 -.712181E-01 0.154091E-01 0.566611E-02 0.444190E-04 0.538812E+00 0.627454E+00 0.149599E-01
 0.855556E+01 -.707179E-01 0.154375E-01 0.559706E-02 0.435144E-04 0.536989E+00 0.626730E+00 0.153142E-01
 0.861111E+01 -.702393E-01 0.154619E-01 0.553128E-02 0.426559E-04 0.535264E+00 0.625885E+00 0.157793E-01
 0.866667E+01 -.697967E-01 0.155086E-01 0.547291E-02 0.419381E-04 0.533285E+00 0.624939E+00 0.162725E-01
 0.872222E+01 -.693611E-01 0.155118E-01 0.541274E-02 0.411458E-04 0.531865E+00 0.624221E+00 0.166315E-01
 0.877778E+01 -.689405E-01 0.155310E-01 0.535626E-02 0.404271E-04 0.530292E+00 0.623338E+00 0.171154E-01
 0.883333E+01 -.685392E-01 0.155688E-01 0.530403E-02 0.397958E-04 0.528476E+00 0.622489E+00 0.175411E-01
 0.888889E+01 -.681370E-01 0.156064E-01 0.525165E-02 0.391521E-04 0.526804E+00 0.621633E+00 0.180603E-01
 0.894444E+01 -.677407E-01 0.156289E-01 0.519911E-02 0.384985E-04 0.525252E+00 0.620967E+00 0.184229E-01
 0.900000E+01 -.673313E-01 0.156790E-01 0.514679E-02 0.378780E-04 0.523356E+00 0.620342E+00 0.187658E-01
 0.905556E+01 -.668886E-01 0.157211E-01 0.509023E-02 0.372033E-04 0.521387E+00 0.619344E+00 0.193535E-01
 0.911111E+01 -.664288E-01 0.157773E-01 0.503223E-02 0.365189E-04 0.519298E+00 0.618427E+00 0.199477E-01
 0.916667E+01 -.659355E-01 0.158428E-01 0.497082E-02 0.358094E-04 0.516920E+00 0.617495E+00 0.205266E-01
 0.922222E+01 -.654303E-01 0.159075E-01 0.490824E-02 0.350965E-04 0.514386E+00 0.616547E+00 0.210717E-01
 0.927778E+01 -.649138E-01 0.159880E-01 0.484562E-02 0.344009E-04 0.511629E+00 0.615595E+00 0.216428E-01
 0.933333E+01 -.643936E-01 0.160595E-01 0.478274E-02 0.336963E-04 0.508971E+00 0.614395E+00 0.224065E-01
 0.938889E+01 -.638548E-01 0.161584E-01 0.471984E-02 0.330335E-04 0.505714E+00 0.613229E+00 0.230696E-01
 0.944444E+01 -.632966E-01 0.162527E-01 0.465472E-02 0.323339E-04 0.502549E+00 0.611934E+00 0.238934E-01
 0.950000E+01 -.627479E-01 0.163489E-01 0.459194E-02 0.316751E-04 0.499270E+00 0.610300E+00 0.249193E-01
 0.955556E+01 -.621682E-01 0.164292E-01 0.452429E-02 0.309415E-04 0.496128E+00 0.608951E+00 0.257871E-01
 0.961111E+01 -.615763E-01 0.164802E-01 0.445417E-02 0.301717E-04 0.493075E+00 0.607598E+00 0.265573E-01
 0.966667E+01 -.609741E-01 0.165473E-01 0.438442E-02 0.294254E-04 0.489756E+00 0.606045E+00 0.274954E-01
 0.972222E+01 -.603651E-01 0.165811E-01 0.431261E-02 0.286335E-04 0.486817E+00 0.604425E+00 0.284690E-01
 0.977778E+01 -.597179E-01 0.165801E-01 0.423441E-02 0.277476E-04 0.484156E+00 0.602762E+00 0.294737E-01
 0.983333E+01 -.590870E-01 0.165494E-01 0.415705E-02 0.268651E-04 0.481801E+00 0.601247E+00 0.303246E-01
 0.988889E+01 -.584597E-01 0.165065E-01 0.407965E-02 0.259782E-04 0.479715E+00 0.599927E+00 0.311009E-01
 0.994444E+01 -.578297E-01 0.164623E-01 0.400325E-02 0.251152E-04 0.477618E+00 0.598037E+00 0.322650E-01
 0.100000E+02 -.571847E-01 0.163942E-01 0.392384E-02 0.242121E-04 0.475809E+00 0.596684E+00 0.330766E-01
 0.100556E+02 -.565327E-01 0.162962E-01 0.384271E-02 0.232944E-04 0.474159E+00 0.595036E+00 0.340179E-01
 0.101111E+02 -.559305E-01 0.162144E-01 0.376919E-02 0.224798E-04 0.472557E+00 0.593617E+00 0.348193E-01
 0.101667E+02 -.552808E-01 0.161086E-01 0.368933E-02 0.216013E-04 0.470989E+00 0.592165E+00 0.356202E-01
 0.102222E+02 -.546430E-01 0.159911E-01 0.361089E-02 0.207435E-04 0.469685E+00 0.590630E+00 0.365047E-01
 0.102778E+02 -.540603E-01 0.158756E-01 0.353971E-02 0.199761E-04 0.468561E+00 0.589118E+00 0.373633E-01
 0.103333E+02 -.534445E-01 0.157536E-01 0.346531E-02 0.191972E-04 0.467117E+00 0.587790E+00 0.379791E-01
 0.103889E+02 -.528550E-01 0.156232E-01 0.339374E-02 0.184457E-04 0.466153E+00 0.586316E+00 0.388248E-01
 0.104444E+02 -.522608E-01 0.154788E-01 0.332156E-02 0.177025E-04 0.465153E+00 0.585141E+00 0.393560E-01
 0.105000E+02 -.516611E-01 0.153401E-01 0.325032E-02 0.169825E-04 0.464171E+00 0.583418E+00 0.403144E-01
 0.105556E+02 -.510612E-01 0.151577E-01 0.317679E-02 0.162361E-04 0.463729E+00 0.582322E+00 0.407853E-01
 0.106111E+02 -.504706E-01 0.150520E-01 0.310951E-02 0.155994E-04 0.462224E+00 0.580952E+00 0.415151E-01
