 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9109
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.421624E+00 0.177868E+00 0.317087E-01 0.143979E-01 0.997741E+00 0.100645E+01 0.998965E+00 0.247546E-03 0.527983E-02 0.218171E+00 0.309905E+00 0.961030E-01 0.925889E-02 0.666014E+00 0.194265E-03 0.285780E+00 0.817654E-01 0.671629E-02 0.665903E+00 0.134281E-03 0.885910E-01 0.228558E-02 0.993280E+00 0.138728E-02
 0.805556E+01 0.415536E+00 0.172780E+00 0.299272E-01 0.140225E-01 0.997505E+00 0.107639E+01 0.998853E+00 0.257766E-03 0.545973E-02 0.215730E+00 0.305441E+00 0.933628E-01 0.874162E-02 0.665922E+00 0.210476E-03 0.281635E+00 0.794167E-01 0.633783E-02 0.665854E+00 0.132470E-03 0.860513E-01 0.232509E-02 0.993270E+00 0.135917E-02
 0.811111E+01 0.409398E+00 0.167722E+00 0.282070E-01 0.136199E-01 0.997285E+00 0.114099E+01 0.998741E+00 0.254122E-03 0.558587E-02 0.200133E+00 0.300904E+00 0.906187E-01 0.823842E-02 0.665827E+00 0.218223E-03 0.277493E+00 0.771032E-01 0.597558E-02 0.665795E+00 0.130387E-03 0.835288E-01 0.233935E-02 0.993304E+00 0.130804E-02
 0.816667E+01 0.403110E+00 0.162619E+00 0.265229E-01 0.132302E-01 0.997049E+00 0.122261E+01 0.998601E+00 0.239963E-03 0.567435E-02 0.175005E+00 0.296263E+00 0.878546E-01 0.774678E-02 0.665711E+00 0.210423E-03 0.273242E+00 0.747643E-01 0.562021E-02 0.665732E+00 0.125048E-03 0.809824E-01 0.233705E-02 0.993323E+00 0.128867E-02
 0.822222E+01 0.396613E+00 0.157431E+00 0.248646E-01 0.127902E-01 0.996765E+00 0.133487E+01 0.998417E+00 0.215155E-03 0.575167E-02 0.140968E+00 0.291408E+00 0.850111E-01 0.725738E-02 0.665556E+00 0.189944E-03 0.268911E+00 0.724195E-01 0.527500E-02 0.665658E+00 0.121984E-03 0.783950E-01 0.232811E-02 0.993411E+00 0.127275E-02
 0.827778E+01 0.389905E+00 0.152162E+00 0.232356E-01 0.123074E-01 0.996449E+00 0.147782E+01 0.998183E+00 0.175165E-03 0.578036E-02 0.963684E-01 0.286354E+00 0.821007E-01 0.677311E-02 0.665372E+00 0.151191E-03 0.264482E+00 0.700615E-01 0.493911E-02 0.665555E+00 0.127605E-03 0.757678E-01 0.229873E-02 0.993548E+00 0.127071E-02
 0.833333E+01 0.383111E+00 0.146917E+00 0.216679E-01 0.119181E-01 0.996141E+00 0.164165E+01 0.997903E+00 0.144928E-03 0.571733E-02 0.626060E-01 0.281306E+00 0.792439E-01 0.631374E-02 0.665168E+00 0.103844E-03 0.259914E+00 0.676731E-01 0.461059E-02 0.665408E+00 0.152333E-03 0.731469E-01 0.223648E-02 0.993585E+00 0.134849E-02
 0.838889E+01 0.376115E+00 0.141614E+00 0.201391E-01 0.114975E-01 0.995781E+00 0.183388E+01 0.997565E+00 0.949277E-04 0.563457E-02 0.175031E-01 0.276060E+00 0.763288E-01 0.586171E-02 0.664928E+00 0.339484E-04 0.255256E+00 0.652851E-01 0.429433E-02 0.665194E+00 0.183440E-03 0.704961E-01 0.216835E-02 0.993664E+00 0.148153E-02
 0.844444E+01 0.368850E+00 0.136212E+00 0.186400E-01 0.111596E-01 0.995343E+00 0.207687E+01 0.997129E+00 0.102132E-03 0.553060E-02 0.205488E-01 0.270682E+00 0.733966E-01 0.542370E-02 0.664677E+00 0.195917E-04 0.250322E+00 0.628149E-01 0.398103E-02 0.664780E+00 0.267955E-03 0.677863E-01 0.209465E-02 0.993636E+00 0.166434E-02
 0.850000E+01 0.361411E+00 0.130789E+00 0.171933E-01 0.108497E-01 0.994881E+00 0.232231E+01 0.996649E+00 0.142801E-03 0.539998E-02 0.480305E-01 0.265204E+00 0.704673E-01 0.500260E-02 0.664435E+00 0.814328E-04 0.245227E+00 0.603215E-01 0.367803E-02 0.664202E+00 0.424300E-03 0.650616E-01 0.201367E-02 0.993551E+00 0.187784E-02
