 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9135
 ------------------------
 disorder configurations processed            2
    T      [<n>]      std.n/sqrt(iconf)      [<n^2>]      [<n^4>]      Global.Nematic.Binder      Nematic.Binder      Nematic.Binder.Error
 0.800000E+01 -.140241E+00 0.130716E+00 0.539539E-01 0.562301E-02 0.356126E+00 0.630366E+00 0.246853E-01
 0.805556E+01 -.139652E+00 0.129883E+00 0.533551E-01 0.550214E-02 0.355743E+00 0.629434E+00 0.253301E-01
 0.811111E+01 -.139043E+00 0.129044E+00 0.527515E-01 0.538143E-02 0.355375E+00 0.628316E+00 0.261042E-01
 0.816667E+01 -.138454E+00 0.128187E+00 0.521475E-01 0.526232E-02 0.354956E+00 0.627220E+00 0.268644E-01
 0.822222E+01 -.137836E+00 0.127343E+00 0.515454E-01 0.514448E-02 0.354583E+00 0.626259E+00 0.275297E-01
 0.827778E+01 -.137218E+00 0.126473E+00 0.509345E-01 0.502645E-02 0.354174E+00 0.625083E+00 0.283429E-01
 0.833333E+01 -.136594E+00 0.125556E+00 0.503014E-01 0.490569E-02 0.353725E+00 0.623843E+00 0.292079E-01
 0.838889E+01 -.135958E+00 0.124654E+00 0.496773E-01 0.478796E-02 0.353285E+00 0.622441E+00 0.301770E-01
 0.844444E+01 -.135324E+00 0.123707E+00 0.490346E-01 0.466838E-02 0.352798E+00 0.621200E+00 0.310410E-01
 0.850000E+01 -.134671E+00 0.122761E+00 0.483929E-01 0.455024E-02 0.352336E+00 0.619471E+00 0.322466E-01
 0.855556E+01 -.133990E+00 0.121787E+00 0.477338E-01 0.443041E-02 0.351857E+00 0.617951E+00 0.333013E-01
 0.861111E+01 -.133285E+00 0.120831E+00 0.470816E-01 0.431304E-02 0.351424E+00 0.616554E+00 0.342708E-01
 0.866667E+01 -.132580E+00 0.119826E+00 0.464110E-01 0.419416E-02 0.350944E+00 0.614371E+00 0.357943E-01
 0.872222E+01 -.131843E+00 0.118841E+00 0.457462E-01 0.407772E-02 0.350490E+00 0.612914E+00 0.367996E-01
 0.877778E+01 -.131085E+00 0.117830E+00 0.450682E-01 0.396040E-02 0.350054E+00 0.611119E+00 0.380525E-01
 0.883333E+01 -.130338E+00 0.116827E+00 0.444025E-01 0.384700E-02 0.349592E+00 0.609260E+00 0.393405E-01
 0.888889E+01 -.129532E+00 0.115810E+00 0.437196E-01 0.373186E-02 0.349194E+00 0.607453E+00 0.406000E-01
 0.894444E+01 -.128721E+00 0.114762E+00 0.430272E-01 0.361707E-02 0.348746E+00 0.605499E+00 0.419568E-01
 0.900000E+01 -.127891E+00 0.113718E+00 0.423372E-01 0.350418E-02 0.348342E+00 0.603327E+00 0.434740E-01
 0.905556E+01 -.126964E+00 0.112677E+00 0.416298E-01 0.338973E-02 0.348020E+00 0.601367E+00 0.448306E-01
 0.911111E+01 -.126079E+00 0.111625E+00 0.409340E-01 0.327921E-02 0.347651E+00 0.599325E+00 0.462519E-01
 0.916667E+01 -.125172E+00 0.110529E+00 0.402191E-01 0.316764E-02 0.347245E+00 0.596879E+00 0.479550E-01
 0.922222E+01 -.124246E+00 0.109443E+00 0.395102E-01 0.305871E-02 0.346871E+00 0.594736E+00 0.494466E-01
 0.927778E+01 -.123321E+00 0.108305E+00 0.387857E-01 0.294965E-02 0.346412E+00 0.592323E+00 0.511230E-01
 0.933333E+01 -.122348E+00 0.107164E+00 0.380556E-01 0.284144E-02 0.345997E+00 0.589310E+00 0.532177E-01
 0.938889E+01 -.121367E+00 0.105975E+00 0.373094E-01 0.273296E-02 0.345551E+00 0.586295E+00 0.553246E-01
 0.944444E+01 -.120348E+00 0.104776E+00 0.365579E-01 0.262566E-02 0.345130E+00 0.582777E+00 0.577827E-01
 0.950000E+01 -.119305E+00 0.103560E+00 0.358011E-01 0.251987E-02 0.344662E+00 0.580070E+00 0.596590E-01
 0.955556E+01 -.118217E+00 0.102333E+00 0.350372E-01 0.241499E-02 0.344257E+00 0.576913E+00 0.618570E-01
 0.961111E+01 -.117083E+00 0.101078E+00 0.342593E-01 0.231035E-02 0.343857E+00 0.573797E+00 0.640254E-01
 0.966667E+01 -.115959E+00 0.998253E-01 0.334941E-01 0.220968E-02 0.343445E+00 0.570060E+00 0.666290E-01
 0.972222E+01 -.114729E+00 0.985613E-01 0.327085E-01 0.210830E-02 0.343113E+00 0.567438E+00 0.684441E-01
 0.977778E+01 -.113489E+00 0.973079E-01 0.319344E-01 0.201067E-02 0.342793E+00 0.564194E+00 0.706899E-01
 0.983333E+01 -.112226E+00 0.960449E-01 0.311606E-01 0.191525E-02 0.342506E+00 0.561009E+00 0.729042E-01
 0.988889E+01 -.110924E+00 0.947621E-01 0.303804E-01 0.182129E-02 0.342238E+00 0.557348E+00 0.754511E-01
 0.994444E+01 -.109602E+00 0.934974E-01 0.296124E-01 0.173107E-02 0.341969E+00 0.554868E+00 0.771539E-01
 0.100000E+02 -.108261E+00 0.922304E-01 0.288493E-01 0.164364E-02 0.341715E+00 0.551777E+00 0.792871E-01
 0.100556E+02 -.106917E+00 0.909723E-01 0.280990E-01 0.155969E-02 0.341528E+00 0.548308E+00 0.816983E-01
 0.101111E+02 -.105507E+00 0.896933E-01 0.273372E-01 0.147678E-02 0.341303E+00 0.545608E+00 0.835441E-01
 0.101667E+02 -.104128E+00 0.884721E-01 0.266126E-01 0.139984E-02 0.341153E+00 0.542829E+00 0.854574E-01
 0.102222E+02 -.102680E+00 0.872354E-01 0.258780E-01 0.132379E-02 0.341072E+00 0.541085E+00 0.866395E-01
 0.102778E+02 -.101278E+00 0.860007E-01 0.251638E-01 0.125205E-02 0.340902E+00 0.539020E+00 0.880402E-01
 0.103333E+02 -.998487E-01 0.847963E-01 0.244646E-01 0.118359E-02 0.340821E+00 0.536774E+00 0.895697E-01
 0.103889E+02 -.984431E-01 0.836144E-01 0.237877E-01 0.111916E-02 0.340726E+00 0.534766E+00 0.909223E-01
 0.104444E+02 -.970080E-01 0.824172E-01 0.231088E-01 0.105627E-02 0.340674E+00 0.532719E+00 0.923187E-01
 0.105000E+02 -.956267E-01 0.812678E-01 0.224662E-01 0.998444E-03 0.340608E+00 0.530599E+00 0.937526E-01
 0.105556E+02 -.942095E-01 0.801530E-01 0.218369E-01 0.943295E-03 0.340607E+00 0.530388E+00 0.938294E-01
 0.106111E+02 -.928436E-01 0.790161E-01 0.212188E-01 0.890690E-03 0.340575E+00 0.527761E+00 0.956350E-01
 0.106667E+02 -.914669E-01 0.779371E-01 0.206258E-01 0.841573E-03 0.340601E+00 0.527375E+00 0.958404E-01
 0.107222E+02 -.900798E-01 0.768710E-01 0.200433E-01 0.794636E-03 0.340664E+00 0.526602E+00 0.963184E-01
 0.107778E+02 -.887243E-01 0.758173E-01 0.194786E-01 0.750367E-03 0.340772E+00 0.524833E+00 0.975157E-01
 0.108333E+02 -.873921E-01 0.747913E-01 0.189345E-01 0.709010E-03 0.340793E+00 0.524573E+00 0.976166E-01
 0.108889E+02 -.860222E-01 0.737856E-01 0.183976E-01 0.669212E-03 0.340950E+00 0.524598E+00 0.975272E-01
 0.109444E+02 -.847405E-01 0.728043E-01 0.178901E-01 0.632697E-03 0.341057E+00 0.524201E+00 0.977491E-01
 0.110000E+02 -.834499E-01 0.718350E-01 0.173920E-01 0.597833E-03 0.341191E+00 0.524308E+00 0.976056E-01
 0.110556E+02 -.821428E-01 0.708742E-01 0.169008E-01 0.564402E-03 0.341351E+00 0.524077E+00 0.976912E-01
 0.111111E+02 -.808821E-01 0.699591E-01 0.164366E-01 0.533635E-03 0.341587E+00 0.524243E+00 0.975172E-01
 0.111667E+02 -.796195E-01 0.690284E-01 0.159748E-01 0.503968E-03 0.341721E+00 0.524597E+00 0.971768E-01
 0.112222E+02 -.784174E-01 0.681389E-01 0.155401E-01 0.476734E-03 0.341971E+00 0.523604E+00 0.978253E-01
 0.112778E+02 -.772229E-01 0.672687E-01 0.151178E-01 0.451063E-03 0.342132E+00 0.524277E+00 0.972666E-01
 0.113333E+02 -.760589E-01 0.664018E-01 0.147067E-01 0.426713E-03 0.342368E+00 0.523953E+00 0.974417E-01
