 program J1J2_6          
 spatial system size               56
 J1                         1.0000000000000000     
 deltaJ1                    0.0000000000000000     
 J2                        -1.0000000000000000     
 J3                         1.0000000000000000     
 phi, xi                        2.0000000000000000        3.0000000000000000     
 impurity conc.             0.0000000000000000     
 impurity mode           RAN
 start                   STR
 stripe axis             X
 sampler mode            PT   
 update order            SEQ
 temperature protocol    INDEP
 PT start mode           COMMON
 PT ladder mode          LINEAR
 PT replicas                       64
 PT swap every                      5
 PT measure index                   1
 disorder configurations            2
 equilibration steps          1000000
 measurement steps             500000
 RNG seed                        9135
 ------------------------
 disorder configurations processed            2
    T      absstr    str2      str4      nem      Global.Strip.Binder      Strip.susc  Local.Strip.Binder     Local.Strip.Binder.Error      Strip.OP.error      stri.susc.error strx   strx2   strx4   Local.Strx.Binder    Local.Strx.Binder.Error  stry   stry2   stry4   Local.Stry.Binder    Local.Stry.Binder.Error absstrx_absstry  absstrx_absstry.Error  coex_angle  coex_angle.Error
 0.800000E+01 0.433554E+00 0.188296E+00 0.357017E-01 0.400260E-01 0.993055E+00 0.849507E+00 0.999188E+00 0.111826E-04 0.120146E-01 0.617728E-01 0.324504E+00 0.107114E+00 0.122344E-01 0.666236E+00 0.174149E-03 0.283938E+00 0.811825E-01 0.676840E-02 0.665573E+00 0.472618E-03 0.911974E-01 0.335182E-02 0.943760E+00 0.350991E-01
 0.805556E+01 0.427492E+00 0.183089E+00 0.337699E-01 0.396843E-01 0.992594E+00 0.940294E+00 0.999072E+00 0.298959E-04 0.121709E-01 0.870009E-01 0.320389E+00 0.104484E+00 0.116684E-01 0.666197E+00 0.190550E-03 0.279337E+00 0.786052E-01 0.635452E-02 0.665349E+00 0.593253E-03 0.885453E-01 0.331176E-02 0.941494E+00 0.366122E-01
 0.811111E+01 0.421375E+00 0.177909E+00 0.319019E-01 0.393190E-01 0.992093E+00 0.105068E+01 0.998929E+00 0.499432E-04 0.123185E-01 0.113255E+00 0.316261E+00 0.101878E+00 0.111201E-01 0.666148E+00 0.209608E-03 0.274663E+00 0.760312E-01 0.595458E-02 0.665079E+00 0.732604E-03 0.859050E-01 0.326313E-02 0.939102E+00 0.382482E-01
 0.816667E+01 0.415004E+00 0.172591E+00 0.300378E-01 0.390203E-01 0.991605E+00 0.115407E+01 0.998782E+00 0.799119E-04 0.124241E-01 0.146938E+00 0.312050E+00 0.992551E-01 0.105819E-01 0.666114E+00 0.219345E-03 0.269666E+00 0.733360E-01 0.555199E-02 0.664741E+00 0.908201E-03 0.831735E-01 0.317518E-02 0.936087E+00 0.403461E-01
 0.822222E+01 0.408505E+00 0.167250E+00 0.282225E-01 0.387615E-01 0.991066E+00 0.126453E+01 0.998615E+00 0.959027E-04 0.125384E-01 0.166617E+00 0.307796E+00 0.966452E-01 0.100610E-01 0.666065E+00 0.238155E-03 0.264502E+00 0.706047E-01 0.515899E-02 0.664373E+00 0.108714E-02 0.804179E-01 0.307908E-02 0.932648E+00 0.427545E-01
 0.827778E+01 0.401981E+00 0.161977E+00 0.264876E-01 0.383994E-01 0.990427E+00 0.137371E+01 0.998435E+00 0.964638E-04 0.127100E-01 0.172090E+00 0.303534E+00 0.940631E-01 0.955736E-02 0.666016E+00 0.258032E-03 0.259329E+00 0.679135E-01 0.478395E-02 0.664008E+00 0.122601E-02 0.777092E-01 0.301087E-02 0.929333E+00 0.451587E-01
 0.833333E+01 0.395311E+00 0.156677E+00 0.248017E-01 0.379544E-01 0.989646E+00 0.150834E+01 0.998210E+00 0.759890E-04 0.129309E-01 0.162295E+00 0.299222E+00 0.914862E-01 0.906687E-02 0.665951E+00 0.285607E-03 0.253997E+00 0.651905E-01 0.441773E-02 0.663597E+00 0.135815E-02 0.749907E-01 0.295762E-02 0.925942E+00 0.477266E-01
 0.838889E+01 0.388561E+00 0.151405E+00 0.231808E-01 0.374858E-01 0.988780E+00 0.164247E+01 0.997964E+00 0.397140E-04 0.131725E-01 0.142541E+00 0.294888E+00 0.889319E-01 0.859302E-02 0.665888E+00 0.314109E-03 0.248565E+00 0.624734E-01 0.406659E-02 0.663141E+00 0.149061E-02 0.722849E-01 0.290600E-02 0.922341E+00 0.504966E-01
 0.844444E+01 0.381675E+00 0.146127E+00 0.216158E-01 0.369906E-01 0.987692E+00 0.178438E+01 0.997685E+00 0.122675E-04 0.135113E-01 0.115414E+00 0.290452E+00 0.863628E-01 0.813133E-02 0.665808E+00 0.348968E-03 0.243038E+00 0.597639E-01 0.372973E-02 0.662640E+00 0.162019E-02 0.695778E-01 0.288860E-02 0.918628E+00 0.533634E-01
 0.850000E+01 0.374760E+00 0.140920E+00 0.201250E-01 0.365045E-01 0.986576E+00 0.190238E+01 0.997415E+00 0.723829E-04 0.138315E-01 0.848571E-01 0.286028E+00 0.838384E-01 0.768951E-02 0.665719E+00 0.393190E-03 0.237439E+00 0.570815E-01 0.341075E-02 0.662107E+00 0.177044E-02 0.669007E-01 0.285432E-02 0.914564E+00 0.565115E-01
 0.855556E+01 0.367724E+00 0.135724E+00 0.186926E-01 0.358931E-01 0.985256E+00 0.200626E+01 0.997138E+00 0.165191E-03 0.142320E-01 0.355161E-01 0.281549E+00 0.813153E-01 0.725811E-02 0.665633E+00 0.435404E-03 0.231756E+00 0.544088E-01 0.310437E-02 0.661622E+00 0.183963E-02 0.642501E-01 0.285463E-02 0.910782E+00 0.596009E-01
 0.861111E+01 0.360768E+00 0.130688E+00 0.173567E-01 0.353057E-01 0.983761E+00 0.213380E+01 0.996801E+00 0.297431E-03 0.146581E-01 0.328435E-01 0.277064E+00 0.788325E-01 0.684660E-02 0.665520E+00 0.496683E-03 0.226195E+00 0.518556E-01 0.282507E-02 0.661082E+00 0.189782E-02 0.616839E-01 0.286664E-02 0.906991E+00 0.626449E-01
 0.866667E+01 0.353544E+00 0.125567E+00 0.160527E-01 0.347633E-01 0.981889E+00 0.229256E+01 0.996380E+00 0.472171E-03 0.151804E-01 0.115586E+00 0.272478E+00 0.763462E-01 0.644878E-02 0.665352E+00 0.599271E-03 0.220305E+00 0.492209E-01 0.255082E-02 0.660368E+00 0.199875E-02 0.590574E-01 0.289175E-02 0.902590E+00 0.661886E-01
 0.872222E+01 0.346316E+00 0.120554E+00 0.148279E-01 0.342384E-01 0.979724E+00 0.246915E+01 0.995889E+00 0.689436E-03 0.157510E-01 0.211582E+00 0.267871E+00 0.738982E-01 0.607066E-02 0.665129E+00 0.743398E-03 0.214420E+00 0.466555E-01 0.229678E-02 0.659633E+00 0.212316E-02 0.564810E-01 0.292571E-02 0.897885E+00 0.699044E-01
 0.877778E+01 0.338955E+00 0.115559E+00 0.136576E-01 0.337713E-01 0.977250E+00 0.266034E+01 0.995325E+00 0.971874E-03 0.163580E-01 0.332592E+00 0.263108E+00 0.714259E-01 0.570226E-02 0.664783E+00 0.976000E-03 0.208466E+00 0.441326E-01 0.206011E-02 0.658806E+00 0.224528E-02 0.539073E-01 0.296510E-02 0.892816E+00 0.738085E-01
 0.883333E+01 0.331604E+00 0.110691E+00 0.125692E-01 0.333474E-01 0.974156E+00 0.290725E+01 0.994601E+00 0.132219E-02 0.170858E-01 0.467119E+00 0.258350E+00 0.690150E-01 0.535656E-02 0.664337E+00 0.128254E-02 0.202502E+00 0.416761E-01 0.184186E-02 0.657745E+00 0.239678E-02 0.513945E-01 0.303872E-02 0.887630E+00 0.778094E-01
 0.888889E+01 0.324140E+00 0.105859E+00 0.115335E-01 0.329732E-01 0.970789E+00 0.313385E+01 0.993844E+00 0.171010E-02 0.178051E-01 0.603958E+00 0.253477E+00 0.666083E-01 0.502418E-02 0.663701E+00 0.172051E-02 0.196433E+00 0.392511E-01 0.163845E-02 0.656667E+00 0.262258E-02 0.488828E-01 0.309152E-02 0.881672E+00 0.822797E-01
 0.894444E+01 0.316692E+00 0.101157E+00 0.105716E-01 0.325425E-01 0.966876E+00 0.338413E+01 0.992975E+00 0.213728E-02 0.185818E-01 0.737395E+00 0.248578E+00 0.642374E-01 0.470730E-02 0.662997E+00 0.220981E-02 0.190405E+00 0.369193E-01 0.145378E-02 0.655345E+00 0.298639E-02 0.464415E-01 0.315851E-02 0.875724E+00 0.867436E-01
 0.900000E+01 0.309131E+00 0.965111E-01 0.966740E-02 0.322858E-01 0.962101E+00 0.377447E+01 0.991720E+00 0.281833E-02 0.194398E-01 0.965880E+00 0.243455E+00 0.618524E-01 0.440499E-02 0.661845E+00 0.301200E-02 0.184305E+00 0.346587E-01 0.128708E-02 0.653604E+00 0.327792E-02 0.439929E-01 0.323979E-02 0.868949E+00 0.916493E-01
